Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
835;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;1;3;1;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.333333333;1.844285714;18.43285714;14.94571429;13.02833333;2.312;31.41142857;31.506
840;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;5;8;1.222222222;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;2.166666667;2.054;12.91266667;6.958666667;5.491538462;2.678888889;32.11133333;34.59363636
856;BGM-1158;7;3;5;5;3;5;4;3;4;4;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;3;3;1;3;3;1;5;80;5;8;1.777777778;10.58;3.18;3.316685642;18.28;3.723333333;24.10833333;56.855;1.9175;2.025;28.684;15.73266667;10.63071429;7.371428571;27.23733333;36.20692308
859;BGM-1161;3;7;3;5;3;7;2;5;4;4;1;3;0;2;3;7;5;1;1;1;2;2;NA;2;7;5;3;0;4;7;1;5;100;5;3;2;10.46;3.58;2.930390721;15.96;2.353333333;17.2;49.10666667;3.666666667;2.2;20.4325;22.9425;19.64;1.91;44.7225;26.8875
861;BGM-1163;7;1;5;3;3;6;1;3;4;2;1;3;1;5;3;3;3;1;2;1;3;3;1;2;7;5;3;1;4;7;2;5;100;3;4;1;12.64;2.9;4.368696259;12.42;1.483333333;21.33333333;71.39;5;2.262666667;31.358;31.91533333;27.895;6.599;51.62;36.81133333
862;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;3;8;1.777777778;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;3.624166667;2.4075;21.391875;21.065625;15.63133333;7.210666667;47.6675;32.743125
869;BGM-1176(M);7;7;3;5;2;5;4;5;3;2;1;1;0;5;3;7;3;2;2;1;3;3;2;3;7;5;3;1;3;3;1;5;100;4;2;1.25;12.6;3.28;3.848156879;15.22;1.34;30;53.46666667;7.333333333;2.075;19.1875;20.6125;17.81666667;5.07;52.4;34.3175
871;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;NA;2;7;80;3;8;1.666666667;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;4;2.096153846;25.34538462;17.48076923;13.24583333;5.28375;41.74;36.77615385
880;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;5;8;1;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;3.333333333;2.106666667;17.82416667;16.70583333;14.09090909;3.717142857;48.15;32.58416667
881;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;3;8;1;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.333333333;2.058;13.172;17.099;13.17666667;7.588;56.696;30.771
890;BGM-1209;3;1;5;3;2;3;4;3;3;1;2;5;0;4;3;7;5;1;2;1;3;NA;NA;3;7;5;3;1;3;3;1;5;120;5;NA;NA;15.06;3.54;4.35590369;18.96;NA;NA;NA;NA;2.29;23.80833333;10.86833333;6.6;6.075;29.33666667;36.654
892;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;4;8;1;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;3.333333333;2.132;20.042;5.538;1.095;1.84;21.052;37.975
896;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;4;8;1;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;3.333333333;1.958;26.986;4.624;2.9925;1.28;22.454;31.165
897;BGM-1218?;3;5;5;3;3;7;1;3;1;1;1;3;1;5;1;3;3;1;1;2;2;2;2;2;3;3;3;0;4;7;3;3;90;NA;NA;NA;10.5;2.88;3.65734127;12.4;1.333333333;25.66666667;42.75666667;3.333333333;NA;NA;NA;NA;NA;NA;NA
902;BGM-1224;5;7;5;5;3;8;2;5;4;4;2;3;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;0;3;3;3;5;80;5;8;1;12.1;2.8;4.328818345;14.46;4.25;32;103.6666667;1.666666667;2;22.94166667;14.755;11.946;2.188;27.45333333;31.648
913;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;5;4;1.142857143;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;2.291666667;1.736666667;12.39181818;11.55181818;9.624;2.29;35.80272727;35.36888889
914;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;5;4;1.333333333;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;6.125;1.726363636;21.60545455;34.13181818;25.83888889;15.85888889;58.38727273;30.58454545
916;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;5;6;1;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;2.916666667;1.329285714;10.02785714;11.52428571;6.861538462;4.336666667;51.89928571;32.87769231
917;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;NA;NA;2;7;3;3;1;4;3;3;7;90;5;NA;NA;14.92;4.1;3.719045882;22.5;NA;NA;NA;NA;2.224166667;25.24583333;25.06363636;21.32181818;4.6625;45.80818182;32.831
927;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;1;6;1;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;4.333333333;1.743636364;11.04727273;16.62555556;12.0125;6.296666667;54.83888889;33.22777778
947;BGM-1294;5;7;5;5;1;3;3;5;4;4;1;5;1;5;3;3;3;1;1;1;1;0;1;2;7;3;3;0;4;3;3;5;0;5;6;1.6;11.5;3;3.825612276;22.72;1.533333333;23.04166667;52.62833333;4.708333333;1.877;14.414;8.781;4.048888889;5.188888889;40.158;33.337
948;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;NA;2;7;0;2;0;NA;5;3;3;90;5;NA;1;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;2;1.972;19.476;24.026;19.972;6.1125;59.344;36.282
950;BGM-1297;7;7;5;7;3;7;2;5;1;1;4;5;1;5;3;3;5;1;2;1;1;0;NA;2;7;5;NA;0;3;3;3;3;0;5;NA;2.625;14.56;4.4;3.3056202;21.64;2.936666667;26.32333333;65.72666667;2;1.564;15.638;8.862;4.948;3.526;34.472;35.07
953;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;NA;1;7;3;3;0;4;3;2;3;90;5;8;2;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;1.666666667;1.596666667;9.893333333;3.513333333;0;3.513333333;18.30666667;31.35
957;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;NA;2;3;5;2;1;3;3;1;3;100;3;NA;NA;13.62;4.08;3.341637631;19.98;NA;NA;NA;NA;2.36;32.03333333;11.28333333;7.43;5.085;25.17;37.40666667
962;BGM-1314;5;3;5;3;3;7;1;3;3;3;1;3;1;5;3;7;5;2;2;1;2;3;2;2;7;3;2;0;4;7;3;5;90;5;8;1;11.36;3.28;3.473127413;16.98;2.513333333;31;50.71333333;2.333333333;1.734;17.442;7.57;3.1675;3.905;31.002;33.792
963;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;3;4;2;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;5.333333333;1.868888889;26.63888889;21.26333333;14.52428571;5.788571429;44.77555556;35.37625
967;BGM-1319;7;3;5;3;1;4;1;3;2;2;1;5;1;5;7;3;5;1;1;1;3;2;NA;2;3;5;2;1;NA;5;2;3;90;5;NA;2;12.08;4.26;2.88984127;16.42;3.443333333;26.66666667;61.26666667;2;1.6825;17.0275;11.25;8.5525;6.053333333;45.515;32.0925
971;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;5;8;1.25;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;3.333333333;1.95125;37.8875;12.4125;9.341428571;4.183333333;26.875;37.065
981;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;NA;2;NA;3;NA;0;4;NA;1;3;90;5;NA;NA;17.2;6.02;2.859060482;25.9;NA;NA;NA;NA;1.58;19.14;9.435;4.86;4.575;32.255;39.34
992;BGM-1353;5;7;5;3;2;8;2;3;4;1;1;3;1;5;3;7;5;1;2;1;2;3;NA;2;7;5;3;1;4;3;1;3;140;5;NA;1;12.76;3.6;3.547443609;13.52;4.056666667;43;62.96;4.333333333;2.14;32.6775;11.29;5.505;5.653333333;27.545;34.61
994;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;3;4;1;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;3.222222222;1.345;8.868333333;11.58666667;10.26;5.512;55.00666667;27.678
999;BGM-1361;7;7;5;5;2;5;2;5;4;1;1;3;1;5;3;7;5;1;1;2;1;2;2;3;7;5;2;0;3;3;1;5;0;1;3;1.666666667;14.9;3.24;4.809406421;24.34;1.19;24.33333333;66.09;6.666666667;2.503076923;31.15230769;27.14230769;23.32090909;4.862857143;46.20769231;34.63307692
1003;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;1;4;1.4;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;3;1.77125;13.1725;6.938571429;2.73;3.821666667;36.97571429;29.464
1004;BGM-1366;5;7;5;9;3;9;3;5;4;1;1;5;1;5;1;7;5;1;1;2;2;1;2;2;7;3;3;1;3;3;2;7;90;5;NA;1.666666667;14.06;1.96;7.178947368;24.78;2.466666667;24.41666667;59.88166667;4.375;1.968947368;27.48684211;17.20368421;11.52055556;6.200588235;39.62894737;35.14777778
1023;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;NA;2;3;120;3;8;2.25;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;6.666666667;2.3775;28.715;23.9325;19.96666667;5.956666667;46.6475;37.2025
1024;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;5;3;1.4375;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;3.722222222;2.027272727;19.19;14.47727273;7.721111111;4.181111111;45.86272727;35.921
1028;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;5;8;1.25;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;3.666666667;2.018095238;28.35142857;19.24619048;15.7815;3.984;39.0447619;34.21421053
1038;BGM-1412;7;3;5;3;3;7;1;3;4;2;1;5;0;5;3;7;5;1;1;1;3;2;2;1;7;0;3;1;4;3;1;5;90;3;6;1.285714286;16.24;4.36;3.74111812;16.14;2.756666667;25.95833333;60.79333333;4.625;2.110833333;29.8975;19.91916667;13.93545455;7.53;39.8525;35.91166667
1041;BGM-1415;7;7;5;5;3;9;3;5;4;3;1;5;0;5;1;7;5;1;2;1;2;1;1;3;7;5;3;0;3;3;2;3;90;5;8;1.714285714;9.78;1.98;4.982197938;18.22;2.67;29.66416667;62.30166667;3.084166667;1.809375;20.616875;14.811875;9.956;5.814666667;40.789375;36.141875
1047;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;5;3;1;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;6.333333333;1.958666667;28.672;36.88;31.81857143;6.644;55.23133333;35.12357143
1048;BGM-1424;5;3;5;3;2;3;4;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;4;7;0;3;0;4;3;3;3;0;5;6;1;15.84;4.4;3.60252341;21.36;1.97;44.33333333;60.23333333;5.666666667;1.684;13.944;18.95;10.1625;7.385;57.672;38.44
1049;BGM-1425;3;3;5;3;2;4;1;3;1;1;1;3;1;2;3;7;5;1;2;1;1;0;NA;2;3;0;NA;0;3;3;1;3;0;5;NA;NA;11.32;5.14;2.20882987;22.4;NA;NA;NA;NA;1.365;7.055;9.405;6.78;2.625;59.525;38.95
1050;BGM-1426;9;3;5;5;1;4;2;5;3;1;1;5;1;2;3;7;5;1;2;1;3;1;2;3;7;0;3;1;4;3;2;3;100;5;8;1;14.26;5.24;2.724200901;20.54;1.536666667;28.33333333;54.53;3.333333333;1.696;13.194;11.168;8.68;3.345;44.522;37.108
1055;BGM-1433;5;7;5;3;3;8;2;5;4;3;1;5;1;9;3;3;5;1;1;1;3;1;2;3;NA;0;3;0;3;5;2;5;90;5;4;1;19.88;3.22;6.201535225;22.98;1.62;28.33333333;52.06666667;4.333333333;1.772;7.36;7.542;5.4875;3.94;40.938;36.515
1065;BGM-1447;3;7;5;3;3;7;3;5;1;1;1;5;0;5;3;3;5;1;3;1;2;1;2;2;3;5;2;0;3;5;2;5;90;1;4;2;13.8;3.86;3.59047903;20.14;2.786666667;26.33333333;63.67333333;6.083333333;2.451428571;33.49761905;19.3347619;12.874;7.814736842;36.89857143;36.24
1067;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;NA;NA;2;7;5;3;1;3;7;2;5;100;5;NA;NA;19.98;4.08;4.904481509;25.66;NA;NA;NA;NA;2.493333333;34.59833333;9.46;6.978333333;2.315;19.16;38.64666667
1068;BGM-1451;5;5;5;3;3;9;4;5;3;4;1;3;1;5;7;7;5;1;2;1;2;2;2;2;7;5;2;0;3;3;2;5;100;5;3;1.25;10.58;3.64;2.912653813;15.84;1.616666667;23.05555555;47.60555556;2.777777778;1.875833333;18.23;6.664166667;3.190909091;3.529090909;33.33083333;34.8475
1069;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;5;8;1.333333333;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;2.666666667;1.929;15.939;10.173;6.783333333;2.87;35.12;33.7975
1100;BGM-1494;5;5;5;3;3;6;2;5;4;3;1;5;1;9;3;3;5;1;3;1;1;1;NA;2;7;3;2;0;4;7;2;5;100;1;NA;NA;16.52;2.2;7.520402786;21.1;NA;NA;NA;NA;2.1625;30.49125;31.53875;28.39125;2.79;51.7325;34.81166667
1102;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;1;4;1.2;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.222222222;1.796666667;11.55666667;11.67833333;7.202;5.268;53.41833333;34.465
1106;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;3;4;1.2;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4;1.981;12.998;17.084;11.37666667;7.044444444;56.085;35.82
1107;BGM-1502(M);7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;5;3;1.75;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;5;1.9025;16.7925;15.8775;6.183333333;4.506666667;47.6075;35.0475
1110;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;1;6;1;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;4.333333333;2.012142857;20.76571429;22.04357143;17.67692308;6.508888889;45.90357143;32.505
1111;BGM-1510;7;7;3;5;2;7;1;5;3;1;1;5;0;5;7;3;5;1;2;1;4;0;NA;2;7;5;3;0;3;7;3;5;100;5;NA;NA;15.02;4.9;3.06585812;27.5;NA;NA;NA;NA;1.695;17.635;25.23;23.3025;2.5;55.725;31.5225
1124;BGM-1527;7;7;5;5;3;9;1;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;2;1;7;0;3;0;3;7;1;5;80;3;6;1.571428571;18.48;5.44;3.397662601;27.1;2.65;21.70833333;63.09583333;4.625;2.479166667;27.2175;13.94416667;8.394545455;6.066;34.98181818;35.07083333
1125;BGM-1532;3;7;5;3;3;9;3;3;4;2;1;5;1;2;3;7;5;1;2;1;2;1;NA;2;7;0;3;0;4;7;1;3;100;5;NA;3;14.44;4.56;3.172262626;21.16;2.566666667;17.33333333;49.55666667;1;2.0275;22.7025;20.295;14.91;5.79;39.325;28.525
1133;BGM-1543;3;7;3;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;NA;1;7;3;3;0;4;3;1;5;90;3;NA;2;11.96;4.72;2.540581906;18.04;NA;NA;NA;NA;2.05;18.49;5.21;0;5.21;21.98;29.29
1138;BGM-1550;7;3;5;3;3;9;3;3;3;2;1;5;1;5;3;3;5;1;1;2;1;0;2;3;7;5;3;0;3;7;1;5;0;1;4;2;13.28;4.32;3.074146341;17.5;1.863333333;29.33333333;66.87;5.666666667;2.02875;14.22125;23.1575;17.53285714;7.103333333;59.98625;32.5025
1143;BGM-1561;7;5;5;5;3;7;1;5;1;1;1;5;1;6;3;3;5;1;2;1;2;2;NA;4;7;3;3;0;4;7;3;5;100;1;NA;NA;15.1;2.28;6.663320737;16.28;NA;NA;NA;NA;1.848333333;25.705;12.78;10.02333333;3.75;32.23333333;32.296
1144;BGM-1563;7;5;5;3;3;9;2;5;4;4;1;5;1;5;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;3;8;1.333333333;15.28;4.16;3.680627178;21.64;1.146666667;13.66666667;26.55;2;1.643333333;10.11333333;4.756666667;0.97;1.085;27.08333333;31.54
1147;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;1;4;1;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;6.333333333;1.805454545;14.74545455;19.04454545;13.47;6.395555556;56.40818182;32.33181818
1148;BGM-1573;7;7;5;5;2;5;4;5;4;1;1;3;1;5;1;3;3;1;1;2;2;3;1;3;7;5;3;1;4;7;2;7;90;3;NA;1;9.9;2.88;3.482599256;15.46;1.266666667;26;47.18666667;4;1.606666667;12.42666667;7.58;5.21;3.645;38.76;40.815
1155;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;5;8;1.428571429;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;5.5;2.062222222;21.66333333;22.63222222;14.92875;6.97375;49.17;37.09
1157;BGM-1585;9;5;5;5;3;9;3;5;4;4;2;5;0;2;7;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;7;80;1;6;1.214285714;15.44;5.3;2.926987048;20.64;2.606666667;27.58333333;57.8025;6.458333333;2.031818182;19.15181818;17.78636364;11.468;8.027;50.69545455;34.39454545
1160;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;3;8;1;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;6;1.88;23.388;19.314;14.8;3.915;45.162;38.296
1162;BGM-1593;5;5;5;3;3;7;1;5;2;2;1;5;1;7;3;3;5;1;3;1;2;1;NA;2;3;5;3;0;4;7;1;7;90;5;NA;NA;14.58;2.2;6.658794258;20.78;NA;NA;NA;NA;2.296666667;17.06666667;11.15333333;9.303333333;1.395;26.385;40.98333333
1164;BGM-1595;3;5;5;3;3;7;1;5;4;4;1;5;1;5;3;3;5;1;2;1;1;3;NA;2;7;5;3;0;3;3;2;7;0;5;NA;NA;13.44;4.56;2.950324784;19.44;NA;NA;NA;NA;2.245;22.3775;32.69;30.7075;2.123333333;65.5475;36.05666667
1172;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;3;8;1.5;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;4.613333334;1.654615385;13.67461538;21.25461538;14.7325;9.314166667;60.25615385;34.26615385
1176;BGM-1609;5;3;5;3;3;9;1;3;4;2;1;3;1;5;7;7;5;1;1;1;3;1;1;4;7;3;3;0;3;3;2;5;60;5;8;1.4;16.3;3.32;4.925296888;20.8;2.646666667;24.16666667;53.05;4.166666667;1.690909091;19.60636364;19.18909091;13.112;9.705;50.26636364;35.80181818
1177;BGM-1610;7;5;5;5;2;3;3;5;4;4;3;5;1;5;3;3;5;1;1;1;2;1;1;2;7;5;3;1;3;3;2;5;90;3;3;1.666666667;12.12;4.3;2.818967256;22.1;2.31;21;63.7;7.666666667;2.059411765;24.24294118;22.00176471;16.11466667;7.659285714;46.72352941;31.49882353
1188;BGM-1623;7;2;5;3;3;6;1;5;4;1;1;5;0;5;7;3;5;1;2;1;3;3;2;2;7;5;2;0;4;5;2;5;100;5;8;1.2;15.74;3.78;4.165320786;25.38;2.543333333;28.33333333;68.74666667;4;1.8;26.21294118;43.71941176;40.31125;8.446666667;62.66058824;32.12705882
1196;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;1;8;1.8;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;3.444444444;1.338333333;8.66;8.36;5.474;4;46.36;32.112
1236;BGM-1686;7;3;3;3;3;7;1;3;1;1;1;5;0;3;3;7;5;1;1;1;1;1;1;2;3;5;2;0;4;3;3;3;0;5;8;1.142857143;14.44;3.34;4.320504202;22.32;2.543333333;21.58333333;64.415;2.458333333;1.746666667;15.7275;11.4325;7.461818182;4.027;44.64833333;32.98818182
1244;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;5;8;1;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;3.583333333;1.913043478;18.09217391;23.28227273;17.51095238;5.5;54.48727273;36.22318182
1259;BGM-1711;5;3;5;3;3;7;NA;5;1;2;3;5;0;5;3;3;5;1;2;1;2;2;NA;2;3;5;3;0;4;3;1;5;100;1;NA;NA;10.8;3.08;3.515016835;13.86;NA;NA;NA;NA;1.7;13.86;13.68;5.995;7.685;64.325;35.115
1270;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;NA;2;7;0;3;8;1;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;3;1.829375;18.63;28.34571429;22.78538462;6.203636364;59.435;35.955
1282;BGM-1735;5;3;5;3;2;9;3;5;4;1;2;5;0;2;1;3;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;5;80;3;8;1.4;18.32;2.42;7.601916084;22.46;1.713333333;26.33333333;58.06555555;5.444444444;1.8875;15.855;21.7675;19.39428571;13.85;55.79125;37.14875
1288;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;3;8;1;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;4;2.401428571;24.80214286;19.31642857;14.48692308;5.11;44.27384615;35.82
1299;BGM-1752;7;7;5;3;2;5;3;5;4;2;3;7;1;9;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;3;2;5;90;5;8;1.5;15.5;1.38;11.4627451;20.5;2.9;25.5;71.05166667;6.375;1.767272727;16.76181818;21.65818182;16.228;6.71;56.64818182;34.30909091
1305;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;5;8;1.428571429;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;3.888888889;1.805833333;14.96166667;13.50666667;7.711818182;4.626;47.98166667;36.22166667
1306;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;3;NA;1.333333333;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;2.444444445;2.05;19.03;8.88;5.695;3.11;30.91;37.28666667
1337;BGM-1824;3;7;3;3;2;5;4;5;4;2;3;5;0;5;7;3;5;1;1;1;3;1;NA;2;7;5;3;1;4;7;1;3;80;5;NA;NA;13.76;3.3;4.209756775;16.86;NA;NA;NA;NA;2.293333333;32.70666667;34.87;31.78666667;3.24;51.73;38.54666667
1338;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;3;8;1.5;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.333333333;2.34;26.59375;17.82375;13.56142857;4.431666667;38.145;34.45625
1343;BGM-1837;7;9;5;5;3;7;2;7;1;1;1;5;1;5;3;7;5;2;2;1;2;3;1;2;3;0;3;0;3;3;3;5;90;5;8;1.4;12.88;3.54;3.677437533;21.7;2.43;20;53.41333333;3.666666667;2.057777778;32.46777778;19.43222222;16.8375;4.072857143;34.24444444;36.01777778
1347;BGM-1865;5;7;5;3;1;4;1;5;1;1;1;5;1;5;5;7;5;1;1;2;1;0;NA;2;3;5;2;0;4;7;1;3;0;1;NA;NA;15.44;4.6;3.361827122;20.54;NA;NA;NA;NA;1.583333333;7.683333333;20.98333333;16.87666667;3.68;73.84;31.91333333
