Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
444;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;NA;2;7;5;2;1;3;3;2;7;100;5;NA;NA;12.62;4.7;2.67980253;21.98;NA;NA;NA;NA;1.984166667;23.33833333;30.125;25.8625;5.42625;55.53333333;34.27666667
445;BGM-0474;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;3;1;5;100;3;4;1.5;12.56;2.38;5.306841709;14.42;2.256666667;21.375;50.12916667;3.333333333;1.49;18.62076923;12.36230769;8.793333333;3.0525;37.24307692;34.64083333
446;BGM-0475;5;1;5;3;2;8;2;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;2;1;3;3;2;3;90;5;8;2;19.36;4.68;4.14288339;22.26;2.4;24.5;61.91166667;3.541666667;1.555;18.492;18.182;13.81444444;4.713333333;49.047;33.04
453;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;NA;4;3;3;3;0;4;3;3;5;90;5;NA;NA;16.44;4.04;4.063322259;23.32;NA;NA;NA;NA;2.118181818;42.88090909;36.88454545;31.09363636;6.905714286;46.88909091;36.23545455
455;BGM-0495;5;3;5;3;2;5;4;5;4;3;1;5;1;5;7;7;5;1;2;1;2;2;2;3;7;3;3;1;3;3;2;5;100;5;3;1.125;14.38;3.78;3.809655388;16.2;2.14;22.58333333;49.68583333;3.208333333;1.889333333;14.92714286;10.41142857;7.4725;3.255833333;35.29785714;34.60692308
465;BGM-0508;3;1;5;3;2;3;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;0;4;3;1;5;90;5;4;1.428571429;11.64;4.34;2.669774655;15.82;2.456666667;10.66666667;47.46333333;2.333333333;1.676923077;9.803076923;8.730769231;6.38;2.719166667;34.49846154;33.06818182
466;BGM-0509;7;3;5;3;2;7;1;5;2;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;3;5;2;0;3;5;1;7;0;1;8;1.142857143;14.66;3.58;4.092277753;20.96;1.716666667;21.55555555;45.87111111;2.777777778;2.423571429;14.51692308;8.651538462;6.78;1.557142857;29.24769231;32.34
467;BGM-0510;5;1;5;3;3;3;3;3;4;4;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;5;3;0;3;3;1;3;90;5;3;1.142857143;10.72;3.72;2.881017871;12.48;2.536666667;26;55.39;4.444444444;2.030625;25.056875;21.945;16.20133333;6.39;44.068125;32.15266667
472;BGM-0520;5;5;5;3;3;9;3;3;4;4;1;3;1;5;7;3;5;1;2;1;2;1;2;2;7;5;2;0;4;3;2;5;90;3;3;1.4;11;3.64;3.024238718;18.66;2.093333333;19.22222222;52.81222222;2.888888889;1.611;14.59;6.906;4.852222222;2.533333333;31.372;36.11222222
473;BGM-0521;5;3;5;3;3;9;3;5;4;1;1;5;1;5;7;7;5;1;1;1;2;2;2;3;7;5;3;1;4;3;3;5;80;3;7;1.142857143;12.22;3.46;3.527685385;15.24;2.436666667;23.5;63.76666667;3.375;2.040833333;15.665;17.34333333;12.71272727;5.291818182;49.13166667;33.74916667
476;BGM-0529;5;3;5;3;3;7;2;3;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;1;4;3;3;5;100;5;4;1.571428571;11.66;1.9;6.358796296;17.68;2.306666667;31.16666667;58.11916667;2.75;2.028461538;20.72692308;21.32769231;13.99833333;7.543333333;45.99;33.54166667
477;BGM-0532;7;2;5;3;3;9;3;3;3;1;1;5;1;5;3;7;5;1;1;1;3;3;NA;3;7;3;3;0;4;7;3;7;80;1;NA;NA;12.74;3.7;3.441982086;19.96;NA;NA;NA;NA;2.24;27.43888889;16.24222222;12.68;3.374;34.01666667;35.71
479;BGM-0536;3;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;90;1;6;1.5;11.72;3.72;3.169298711;13.22;2.44;24.54166667;63.5275;3.875;2.04;12.95923077;15.77384615;11.1575;5.390833333;54.67384615;33.12833333
484;BGM-0543;7;5;3;7;2;6;3;7;4;3;1;3;1;5;3;3;5;1;1;1;3;2;1;2;7;5;3;1;3;3;1;7;80;5;8;1.666666667;14.6;4;3.648670106;23.48;2.006666667;31.22222222;54.19111111;4.111111111;2.292727273;33.50909091;19.21545455;15.319;4.436666667;35.86636364;39.43727273
489;BGM-0549;3;2;5;3;3;6;2;3;4;2;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;3;1;4;3;2;5;100;3;8;2.571428571;10.78;3.14;3.434549274;11.24;2.49;25.04166667;59.41166667;3.291666667;2.032727273;27.77;21.80545455;16.937;4.824;42.86454545;35.40909091
495;BGM-0557;7;5;5;5;3;7;2;3;3;1;1;3;0;5;7;3;5;1;1;1;2;2;1;2;7;5;2;1;4;3;1;5;90;5;3;2.6;13.24;4.2;3.159446367;17.7;2.373333333;24.70916667;57.67666667;4.874166667;1.917222222;22.48166667;20.10388889;14.47941176;6.335;45.28777778;35.80444444
500;BGM-0563;7;7;5;5;2;7;1;5;1;1;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;3;3;0;3;8;1.857142857;10.7;3.62;2.96106848;12.3;1.78;19.58333333;47.20666667;3.916666667;1.78;22.7775;11.06416667;5.023636364;6.053;35.16;34.864
501;BGM-0564;7;5;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;3;0;3;0;3;3;3;3;0;5;8;1.8;17.32;5.22;3.340691185;23.94;1.906666667;19;51.65333333;4.444444445;1.761111111;21.74;9.67;5.90125;4.264285714;30.55777778;33.21777778
502;BGM-0565;3;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;1;3;3;2;5;90;3;NA;1;12.72;3.52;3.636515351;14.3;6.393333333;13;66.34333333;2;2.056;11.36;11.206;7.82;5.4075;45.352;32.425
503;BGM-0567;7;1;5;3;3;7;1;3;1;1;1;5;1;4;3;7;5;1;1;1;1;0;NA;1;3;3;3;0;3;3;1;5;0;1;NA;NA;18.96;3.18;5.981486242;29.54;NA;NA;NA;NA;2.054545455;24.94727273;22.04818182;18.42545455;4.434285714;46.72181818;30.943
508;BGM-0576;5;7;5;3;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;2;5;0;3;8;1.75;9.78;2.62;3.787591159;14.66;2.836666667;23.79166667;61.94166667;3.75;2.331153846;25.725;21.54769231;15.79791667;6.14047619;44.15269231;34.70608696
512;BGM-0587;7;3;5;3;2;4;1;5;3;2;1;3;1;4;3;3;5;1;2;2;3;1;2;2;7;3;3;1;4;3;2;7;80;5;8;1;17.16;4.6;3.731755243;20.9;1.703333333;32.66666667;39.81333333;2.333333333;2.207222222;31.82055556;20.77;16.26764706;5.253076923;35.29833333;34.86333333
526;BGM-0608;5;5;5;3;3;9;3;3;4;1;1;5;1;5;1;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;100;5;8;1.666666667;14.54;4.32;3.37128553;20.36;3.98;29.08333333;71.44166667;3.083333333;1.6975;18.06125;11.25625;9.52;1.785714286;37.61625;37.55428571
527;BGM-0609;7;7;5;3;3;9;2;5;3;1;1;5;0;5;7;7;5;1;1;1;2;1;1;2;7;5;2;0;4;3;2;5;90;3;4;1.4;13;4.02;3.23656766;19.26;2.096666667;16.55555556;51.23333333;3.444444444;2.028;13.796;4.666;1.3925;3.59;26.722;34.995
531;BGM-0613;7;3;5;3;3;6;4;3;4;2;1;5;1;5;7;7;5;1;1;1;3;2;1;2;7;5;3;0;4;5;2;5;90;5;8;1.6;13.48;3.64;3.710318563;18.32;3.29;27.33333333;65.54888889;4.666666667;1.80875;21.17375;19.50375;15.72714286;3.982857143;48.78125;34.87625
535;BGM-0619;3;3;5;3;2;3;2;3;4;2;1;3;1;5;3;3;5;1;1;1;2;2;NA;2;7;3;3;0;3;3;1;3;80;3;NA;NA;14.12;4.08;3.497522796;22.26;NA;NA;NA;NA;1.885;14.305;9.635;4.95;4.685;43.42;31.995
536;BGM-0620;7;5;3;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;3;0;4;7;2;5;100;3;6;1;11.26;3.74;3.016929795;16.12;1.19;15;40.82666667;1;2.083333333;24.96555556;15.29222222;11.81588235;3.779230769;33.85277778;37.03875
547;BGM-0640;7;5;5;5;2;5;4;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;2;0;4;7;2;5;90;1;8;1;12.68;3.4;3.734214798;19.36;1.743333333;30;51.47;3.666666667;1.861666667;31.95;24.9325;22.55272727;4.412857143;42.66583333;33.55833333
553;BGM-0648;7;3;5;5;3;9;3;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;2;5;90;5;8;1.5;12.74;3.54;3.598797537;18.54;3.166666667;31.25;77.94083333;4.291666667;1.764;16.11333333;23.018;17.37307692;5.4;58.39133333;33.744
556;BGM-0651;7;7;5;3;2;3;1;3;2;1;1;5;1;9;3;7;5;1;2;1;1;0;2;2;7;3;3;0;3;3;2;5;0;3;6;1.625;10.28;1.98;5.200718463;15.26;2.35;24.95833333;58.47166667;2.791666667;1.760833333;19.89083333;10.815;6.609;4.05;37.21;34.086
557;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;1;NA;1.333333333;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;7.333333333;1.714;12.376;12.356;8.465;5.3775;48.584;36.312
559;BGM-0655;5;1;5;3;2;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;2;0;4;3;1;5;0;3;8;1.571428571;15.08;4.46;3.380726;22.22;1.856666667;31.11111111;52.79333333;3;1.603;20.471;14.369;11.89571429;2.555714286;41.137;35.37333333
562;BGM-0659;9;5;5;3;2;5;4;5;4;4;2;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;4;3;1;3;0;1;6;1.714285714;14.08;3.7;3.804544018;19.86;2.523333333;20.875;58.6875;5.5;2.293333333;30.37583333;22.44833333;15.82272727;7.296;40.66833333;29.95583333
564;BGM-0661;5;5;5;3;3;9;3;5;4;1;2;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;3;0;3;3;2;5;100;5;8;1.714285714;13.62;3.68;3.701957397;20.62;2.82;35.29166667;73.92583333;4.083333333;1.783333333;25.73222222;21.07333333;17.64375;5.03;40.40777778;35.70888889
565;BGM-0662;9;5;5;3;1;5;4;5;4;4;1;5;0;5;7;3;5;1;2;1;3;1;2;2;7;5;2;0;3;5;2;3;90;5;8;1;12.38;3.3;3.75986631;17.44;2.823333333;27;60.37166667;3.166666667;1.4775;13.0475;16.88;12.88181818;3.853;51.96916667;35.91545455
574;BGM-0672;3;1;5;3;2;3;3;3;4;1;3;5;0;5;7;3;5;1;2;1;2;3;2;2;7;0;3;0;4;3;1;5;90;5;8;1;13.16;2.94;4.499431644;17.06;2.303333333;14.33333333;46.43333333;1;1.525714286;10.30142857;7.634285714;4.958333333;2.691666667;38.51428571;37.15
580;BGM-0680;7;3;5;5;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;1;7;5;3;1;4;3;1;3;90;5;8;1.285714286;9.46;2.76;3.428653531;12.52;3.006666667;27.79166667;53.8925;3.208333333;2.072142857;21.24571429;14.87142857;11.33461538;3.819230769;39.03571429;37.69142857
581;BGM-0682;5;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;2;5;0;3;8;1.571428571;15.48;3.04;5.147727599;21.4;2.786666667;27.75;59.55083333;4.208333333;1.693636364;14.73363636;25.91818182;19.265;8.162;58.45454545;36.54636364
582;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;5;8;1.857142857;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;2.625;1.461818182;15.80090909;10.45181818;7.469;2.596;36.87818182;36.423
586;BGM-0697;5;3;5;3;3;9;3;3;4;1;1;7;1;5;5;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;90;5;8;2.142857143;12.04;4.2;2.872627925;19.66;2.32;32.04166667;60.68916667;3.625;1.869;20.241;22.189;14.89222222;3.43;49.011;34.757
588;BGM-0700;5;5;5;3;1;8;1;5;4;2;1;5;1;5;3;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;2;5;90;5;8;1.166666667;14.04;3.42;4.114596624;15.2;2.17;22;56.49555556;3.222222222;2.415454545;19.43454545;15.87090909;10.451;4.61;40.31818182;35.114
589;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;5;8;1.25;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;3.444444445;2.230625;27.06533333;21.796;17.17071429;5.744545455;45.63666667;36.09153846
610;BGM-0776;7;7;9;9;3;9;2;7;4;2;3;5;1;5;3;3;5;1;1;1;3;2;2;2;7;5;2;1;3;5;2;7;100;3;8;1.6;17.14;4.14;4.156981982;19.8;3.64;24.66666667;65.14444444;3.777777778;1.9125;16.665;11.245;7.342727273;3.995714286;38.3125;32.739
621;BGM-0791;7;3;5;3;3;9;4;5;4;2;1;5;1;5;3;3;5;1;3;1;2;3;NA;2;7;5;3;1;3;7;1;7;110;3;NA;NA;12.88;4.12;3.144061579;17.24;NA;NA;NA;NA;2.731666667;33.665;33.14;28.19666667;3.905;48.95166667;37.775
623;BGM-0799;5;7;5;5;2;8;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;3;7;3;2;0;3;5;2;5;90;5;NA;2.333333333;17.06;4.76;3.593437951;26.08;2.236666667;22.66666667;41.2;2;2.186;21.518;8.93;4.7225;4.915;33.892;33.208
637;BGM-0818;5;5;1;3;2;5;4;3;4;1;1;3;1;5;1;3;3;1;2;1;2;3;2;3;7;5;3;1;3;3;2;3;110;5;3;1;11.26;3.62;3.087077922;14.9;1.13;34.33333333;53.1;7;2.13375;25.7275;8.6725;4.014285714;2.643333333;21.9;39.978
640;BGM-0821;3;7;3;5;1;3;4;7;4;4;1;3;0;5;3;3;5;1;2;1;4;NA;NA;2;7;3;3;0;4;7;3;7;100;5;NA;NA;14.74;5.44;2.7165373;26.32;NA;NA;NA;NA;1.825714286;30.18;18.77;16.33142857;2.2025;39.57142857;34.95375
641;BGM-0822;7;5;5;3;2;5;4;3;4;4;1;5;1;6;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;70;1;6;1;21.14;2.54;8.296445623;31.48;2.97;15;55.9;9.666666667;2.280909091;32.79636364;28.59727273;24.711;5.663333333;46.56090909;34.83272727
647;BGM-0832;5;7;5;5;3;NA;1;5;3;1;1;5;1;5;3;3;5;1;2;1;3;1;NA;2;7;5;2;0;4;3;2;5;100;3;4;4;16.36;4.94;3.327242159;28.66;2.49;32.66666667;62.58333333;2.666666667;2.02;10.94;4.99;1.74;3.26;31.34;31.65
648;BGM-0834;7;7;3;5;2;6;3;5;4;2;1;5;1;5;3;3;3;1;4;1;1;0;NA;2;7;5;3;0;4;7;1;7;0;5;NA;NA;8.7;2.72;3.189885485;11.18;NA;NA;NA;NA;2.466666667;27.48666667;6.586666667;4.565;0.985;20.03;40.505
649;BGM-0841;5;3;5;3;3;6;2;3;4;1;1;5;0;2;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;90;4;NA;1;12.84;3.62;3.55778762;22.86;3.186666667;22.33333333;71.48333333;5.666666667;1.885;9.505;11.515;8.89;4.24;54.635;31.655
651;BGM-0843;3;5;5;3;2;5;4;5;4;1;1;5;0;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;3;5;90;3;8;2.222222222;13.96;3;4.674181601;18.54;2.853333333;28.66583333;64.275;4.500833333;2.186;25.028;21.89466667;16.25428571;6.636428571;45.39866667;36.11066667
656;BGM-0849;5;7;5;7;3;8;2;5;4;1;1;5;0;4;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;2;5;90;3;8;1.875;12.88;2.86;4.496130268;19.64;2.293333333;19.33333333;58.9525;4.791666667;1.736;11.686;21.65866667;15.69153846;7.073846154;62.174;35.732
663;BGM-0858;7;7;5;5;2;6;1;5;1;3;1;5;1;3;3;3;5;1;1;1;2;2;2;2;3;5;3;1;4;3;3;5;90;3;8;1.714285714;14.14;2.18;6.54465368;20.52;3.1;27.83333333;84.70666667;3.541666667;1.694666667;13.066;18.17933333;14.57571429;4.102857143;56.86666667;34.07733333
668;BGM-0868;7;5;3;5;2;8;1;7;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;0;4;7;1;7;90;5;6;1;17.2;4.94;3.481072429;29.86;2.186666667;52;61.26;2.666666667;2.635;40.155;32.985;29.09166667;5.065;45.90166667;38.295
669;BGM-0869;5;2;5;3;3;9;3;3;4;1;1;3;1;5;7;3;5;1;4;1;2;2;2;2;7;3;3;1;4;3;3;5;80;4;8;1.142857143;13.36;3.48;3.887033434;16.22;2.263333333;26.87777778;62.97;2.777777778;1.482857143;7.025714286;8.185714286;5.39;3.1;56.57714286;33.40142857
673;BGM-0875;5;1;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;2;3;90;1;8;1.428571429;12.24;2.6;4.73998591;18.46;2.373333333;24.625;74.21583333;3.75;2.461538462;29.47692308;20.19461538;13.54416667;6.695;39.41923077;37.69307692
674;BGM-0876;7;2;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;3;1;3;1;2;2;7;0;3;0;4;3;3;5;80;1;8;1.333333333;15.76;4.22;3.734402939;26.76;1.7;20.83333333;64.35444444;2.666666667;2.394615385;26.50153846;18.41076923;12.64833333;7.495;38.42;39.1225
677;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;3;8;2;16.18;1.5;10.82521008;13.76;2.77;25;61.58;3.444444444;1.95;19.4025;21.64375;16.21857143;5.305714286;51.23625;35.1825
680;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;NA;3;3;90;3;4;1;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.666666667;2.111818182;19.21727273;34.97272727;31.166;7.456666667;64.02090909;29.59
685;BGM-0891;5;5;5;3;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;2;1;NA;2;7;5;3;1;3;3;1;5;80;1;NA;NA;12.38;4.02;3.084074814;20.16;NA;NA;NA;NA;1.885;5.655;13.105;7.65;5.45;69.075;29.005
686;BGM-0892;7;5;5;5;3;7;1;5;1;1;2;5;1;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;7;0;5;8;1;14.76;4.52;3.267619048;23.82;2.29;31.66666667;81.36333333;5.666666667;2.169230769;42.99538462;42.84846154;39.3425;4.45125;50.24923077;36.05384615
687;BGM-0893;5;1;5;3;2;5;4;3;4;2;3;3;1;5;3;7;5;1;2;1;3;1;2;3;7;3;2;0;3;3;3;5;110;5;8;1.285714286;12.48;3.3;3.784141222;19.22;1.566666667;10.06666667;57.63333333;2.083333333;2.0575;17.88666667;18.95833333;14.539;5.298;47.95416667;36.02090909
688;BGM-0894;7;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;2;1;1;1;1;2;2;7;5;3;0;3;3;1;7;80;3;6;1.2;14.62;4.28;3.415795832;22.84;2.033333333;21.33333333;51.13666667;2.333333333;1.839444444;20.98166667;21.97777778;18.15470588;4.767692308;49.61166667;31.93470588
695;BGM-0903;5;7;5;3;2;5;3;5;4;1;1;5;0;5;1;3;5;1;3;1;2;3;2;3;7;5;3;0;4;3;2;7;90;3;8;1;15.64;2.78;5.666385642;20.4;2.763333333;21.91666667;64.9225;3.5;2.233333333;18.46166667;19.63416667;13.73454545;5.447272727;51.9825;35.94583333
696;BGM-0904;5;5;5;3;3;6;2;3;4;3;1;5;1;5;3;3;5;1;2;1;2;2;NA;2;7;5;3;0;4;3;1;5;90;5;NA;NA;12.5;3.84;3.258163664;17.06;NA;NA;NA;NA;1.9;4.25;11.02;6.94;4.08;72.16;32.67
700;BGM-0909;3;3;5;5;3;9;3;5;4;4;3;5;0;5;3;7;5;1;2;1;2;2;2;1;7;5;3;0;4;3;3;5;110;5;8;1.285714286;13.12;4.28;3.071538642;18.28;2.563333333;12.25;55.72333333;4;2.100769231;20.08769231;14.24923077;9.204166667;5.681666667;37.20461538;34.15615385
701;BGM-0912;3;2;5;3;3;9;3;3;3;2;2;5;0;5;3;3;5;1;2;1;2;2;1;2;7;3;3;0;3;3;1;5;110;5;8;1;11.06;3.76;2.935409892;21.66;2.353333333;20.33333333;65.79333333;2;1.617142857;6.105714286;6.888571429;6.188333333;1.848333333;34.08428571;33.132
703;BGM-0914;3;7;5;3;3;5;4;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;1;7;3;2;0;4;3;1;5;90;3;8;1.142857143;13.12;3;4.427906792;17.24;1.436666667;20.95833333;71.79666667;3.541666667;1.988181818;15.75636364;15.15272727;10.478;5.324;41.79;32.924
706;BGM-0918;7;1;5;3;3;7;2;3;3;1;1;5;0;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;3;5;90;5;8;1.714285714;9.92;3.36;2.966952715;11.38;2.523333333;25.95833333;63.32833333;3.666666667;2.26;29.67666667;26.43416667;22.582;5.076;41.83833333;36.03909091
711;BGM-0925;5;2;5;3;3;9;3;3;4;1;1;5;0;9;3;3;5;1;2;1;3;2;2;2;7;3;3;0;3;3;1;5;90;5;8;1.428571429;14.76;2.46;5.990216305;16.08;1.673333333;21;51.28666667;5.833333333;2.264285714;39.015;14.68928571;9.636923077;4.646153846;24.435;36.77428571
712;BGM-0927;7;5;5;3;3;9;2;5;3;2;1;5;1;5;7;3;5;1;1;1;2;0;NA;2;7;5;NA;0;4;NA;3;5;70;5;NA;1.5;15.8;2.46;6.441523237;20.14;2.026666667;20.83333333;51.36333333;1.333333333;1.34;8.61;4.58;0;4.58;34.74;31.2
724;BGM-0942;5;7;5;3;2;3;2;3;4;2;3;3;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;5;8;1.375;13.6;3.42;3.98523455;15.5;3.243333333;24.70833333;53.56166667;3.333333333;1.845384615;13.17692308;15.37076923;15.12363636;3.430909091;45.01769231;33.26615385
726;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;1;8;2.333333333;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;4;2.324444444;23.56111111;24.76666667;20.54375;4.93625;47.11111111;34.61444444
729;BGM-0947;7;5;3;3;3;9;3;7;4;1;1;5;0;5;3;7;5;1;1;1;1;NA;2;2;7;5;3;0;4;7;2;7;0;3;3;1;18.3;4;4.586666667;25.36;1.7;19.66666667;45.43666667;8.333333333;2.201538462;36.60076923;20.68;15.57090909;8.144285714;36.87923077;34.90076923
730;BGM-0948;3;1;5;3;2;3;4;3;4;1;1;5;0;5;7;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;3;8;1.571428571;16.84;3.68;4.59929759;23.04;1.893333333;20.20833333;53.42166667;3.833333333;2.197857143;19.31071429;14.93571429;10.91769231;4.84;37.39428571;35.285
731;BGM-0949;5;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;3;8;1.555555556;10.54;3.14;3.40521268;17.64;2.726666667;20.66583333;56.32166667;3.335;1.956153846;19.89153846;12.18615385;8.483333333;4.71;33.04;36.2
735;BGM-0954;7;7;5;3;3;9;4;5;4;2;3;5;1;5;7;7;5;1;2;1;2;2;1;3;7;5;3;0;3;3;1;5;100;5;8;1.611111111;15.96;1.8;8.941944444;21.74;1.986666667;19.7925;45.36166667;3.665;1.902;17.73133333;5.434;2.937857143;3.039285714;20.728;35.22857143
738;BGM-0958;5;7;5;9;3;6;2;5;2;2;3;5;1;5;3;3;5;1;4;1;2;1;2;3;3;3;3;0;4;3;3;5;90;5;8;1.142857143;12.04;2.62;4.641736412;18.26;2.28;27.5;57.0125;3.75;1.990833333;14.705;10.32666667;6.362727273;3.940909091;37.24333333;34.23454545
741;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;3;8;1.142857143;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;3.166666667;2.232857143;19.70214286;10.09642857;5.266153846;5.108461538;33.26571429;35.895
748;BGM-0971;3;7;5;3;3;9;3;7;4;2;3;5;0;5;1;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;2;5;90;3;8;1.285714286;11.8;3.1;3.823070871;16.26;2.436666667;16.66666667;54.92833333;3;1.709090909;11.89;9.578181818;5.643;3.435;39.46;34.378
751;BGM-0974;9;9;5;3;3;7;1;5;2;2;2;5;0;5;3;7;5;1;1;1;3;1;2;2;3;NA;2;0;4;3;NA;3;90;5;8;1.428571429;12.88;3.04;4.277785548;11.76;1.856666667;19.79166667;50.5175;3.875;1.977272727;18.29727273;17.07818182;11.329;4.79;44.81727273;35.47272727
758;BGM-0981;3;5;5;3;3;9;3;5;4;4;1;5;0;5;3;7;5;1;1;1;3;3;2;2;7;5;3;0;3;3;1;5;80;5;8;1.571428571;13.32;3.04;4.398762571;20.56;2.013333333;20.45833333;54.455;2.791666667;2.190833333;20.07416667;12.46833333;9.271818182;3.29;33.29583333;33.96916667
764;BGM-0987;5;1;5;3;2;3;4;3;4;3;2;5;0;6;7;3;5;1;1;1;3;0;2;2;7;5;3;0;3;3;2;5;90;3;8;1.666666667;12.9;2.3;5.622418972;21.14;2.993333333;22.9375;55.595;3.291666667;1.813;21.108;12.103;6.414444444;6.301111111;32.031;32.64777778
772;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;5;4;1;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;3.25;1.707777778;8.764444444;7.788888889;5.33;3.3725;41.47;36.27571429
774;BGM-1007;7;5;5;3;1;4;2;3;4;3;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;3;2;0;4;3;1;7;0;3;4;1.333333333;12.72;4.38;2.905639947;19.14;1.766666667;26.66666667;44.11;5;1.726;14.23;12.694;6.26;5.81;41.83;30.118
