Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
454;BGM-0494;5;5;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;2;2;2;3;5;3;0;3;7;2;5;90;5;2;1.25;11.2;3.48;3.22561703;15.3;2.496666667;23.33333333;63.11333333;3.666666667;2.21875;21.98625;19.88125;16.11714286;4.941666667;45.105;30.645
460;BGM-0501;7;5;3;5;2;7;2;5;4;3;1;5;1;5;3;3;5;1;3;1;3;2;NA;2;7;5;3;1;3;3;1;7;80;5;2;1;13.66;3.98;3.450990925;21.34;1.61;29.66666667;51.11666667;3.333333333;2.4775;23.74625;18.0575;13.30125;5.5225;43.92625;37.8725
470;BGM-0514;3;3;5;3;3;9;2;3;4;1;1;5;1;9;7;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;1;5;90;1;3;2.333333333;16.16;2.96;5.687536321;19.68;3.053333333;27.58333333;61.30083333;3.8125;2.290833333;22.09416667;21.80333333;15.66636364;5.336363636;47.73333333;31.48583333
471;BGM-0517;5;5;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;0;5;8;1.6875;14.52;3.02;4.862916667;21.66;1.896666667;27.29166667;61.74;3.041666667;1.829444444;19.80555556;15.75222222;11.94647059;4.275;48.31944444;34.83722222
472;BGM-0520;5;5;5;3;3;9;3;3;4;4;1;3;1;5;7;3;5;1;2;1;2;1;2;2;7;5;2;0;4;3;2;5;90;3;3;1.4;11;3.64;3.024238718;18.66;2.093333333;19.22222222;52.81222222;2.888888889;1.611;14.59;6.906;4.852222222;2.533333333;31.372;36.11222222
479;BGM-0536;3;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;90;1;6;1.5;11.72;3.72;3.169298711;13.22;2.44;24.54166667;63.5275;3.875;2.04;12.95923077;15.77384615;11.1575;5.390833333;54.67384615;33.12833333
484;BGM-0543;7;5;3;7;2;6;3;7;4;3;1;3;1;5;3;3;5;1;1;1;3;2;1;2;7;5;3;1;3;3;1;7;80;5;8;1.666666667;14.6;4;3.648670106;23.48;2.006666667;31.22222222;54.19111111;4.111111111;2.292727273;33.50909091;19.21545455;15.319;4.436666667;35.86636364;39.43727273
490;BGM-0550;5;7;5;3;1;5;4;5;4;2;1;5;0;5;7;7;5;1;1;1;2;3;2;2;7;0;2;1;3;5;1;5;90;3;8;1.4;14.32;3.38;4.22812084;19.54;3.48;28.77777778;46.17777778;5.111111111;2.148888889;22.93666667;13.63888889;9.5825;3.867142857;37.33111111;35.45333333
494;BGM-0556;7;7;5;7;2;5;2;5;3;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;3;3;0;4;7;1;7;0;1;8;2;15.64;4.34;3.599908744;26.92;2.086666667;29.66666667;54.60666667;6;2.746428571;39.72428571;31.76214286;25.33538462;8.76;44.96071429;35.94
497;BGM-0560;3;3;5;3;3;6;2;5;1;3;1;5;1;5;3;3;5;1;1;1;2;1;2;1;3;5;3;1;4;3;3;5;110;3;6;1.25;14.38;4.8;3.000677875;30.44;2.3;22.45833333;62.65916667;3.333333333;1.819230769;15.41923077;15.61692308;10.26363636;5.827272727;48.23384615;31.18615385
508;BGM-0576;5;7;5;3;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;2;5;0;3;8;1.75;9.78;2.62;3.787591159;14.66;2.836666667;23.79166667;61.94166667;3.75;2.331153846;25.725;21.54769231;15.79791667;6.14047619;44.15269231;34.70608696
511;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;5;8;1.8;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;3.333333333;1.693333333;15.99166667;18.25;11.964;6.918;53.41666667;34.78
518;BGM-0597;3;2;5;3;3;9;3;3;4;2;3;5;1;5;1;3;5;1;2;1;2;2;2;1;7;5;3;0;3;3;2;7;120;3;8;1.333333333;10.42;2.88;3.617988333;16.34;3.62;17.33333333;52.47333333;3.666666667;1.964;23.124;15.298;6.5775;6.47;36.298;33.094
521;BGM-0601;7;5;5;3;2;6;1;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;NA;3;0;4;NA;2;5;90;1;4;1;14.5;4.5;3.218998268;22.68;2.203333333;22.33333333;51.07666667;3.666666667;1.788666667;29.22666667;31.008;26.16285714;5.798;48.10733333;36.51533333
523;BGM-0604;7;5;5;5;2;3;1;5;4;1;1;5;1;2;3;7;5;1;1;1;2;1;2;2;7;0;3;0;3;3;2;3;60;4;6;1;16.14;4.24;3.804905398;26.6;1.6;26;55.42;3.666666667;1.71;17.04;7.7275;5.64;2.78;32.63;38.745
526;BGM-0608;5;5;5;3;3;9;3;3;4;1;1;5;1;5;1;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;100;5;8;1.666666667;14.54;4.32;3.37128553;20.36;3.98;29.08333333;71.44166667;3.083333333;1.6975;18.06125;11.25625;9.52;1.785714286;37.61625;37.55428571
529;BGM-0611;5;2;3;3;3;9;4;3;4;1;1;5;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;3;1;7;95;3;8;1;14.84;3.08;4.824809384;19.3;3.661666667;26.66666667;63.49333333;3.333333333;2.021666667;24.74833333;11.76166667;7.862727273;4.095714286;31.78416667;35.27083333
531;BGM-0613;7;3;5;3;3;6;4;3;4;2;1;5;1;5;7;7;5;1;1;1;3;2;1;2;7;5;3;0;4;5;2;5;90;5;8;1.6;13.48;3.64;3.710318563;18.32;3.29;27.33333333;65.54888889;4.666666667;1.80875;21.17375;19.50375;15.72714286;3.982857143;48.78125;34.87625
535;BGM-0619;3;3;5;3;2;3;2;3;4;2;1;3;1;5;3;3;5;1;1;1;2;2;NA;2;7;3;3;0;3;3;1;3;80;3;NA;NA;14.12;4.08;3.497522796;22.26;NA;NA;NA;NA;1.885;14.305;9.635;4.95;4.685;43.42;31.995
536;BGM-0620;7;5;3;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;3;0;4;7;2;5;100;3;6;1;11.26;3.74;3.016929795;16.12;1.19;15;40.82666667;1;2.083333333;24.96555556;15.29222222;11.81588235;3.779230769;33.85277778;37.03875
540;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;3;6;1.25;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;4.666666667;1.763333333;27.034;12.49133333;8.442857143;4.539;30.70933333;35.73384615
555;BGM-0650;9;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;80;5;8;1.571428571;10.9;3.62;3.021755473;17.62;2.876666667;31.375;69.235;3.791666667;1.585;12.57357143;17.76928571;14.23461538;4.229230769;58.02;34.29846154
558;BGM-0654;7;5;5;3;2;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;3;3;1;5;70;3;8;1.6;18.28;5.5;3.335742805;24.44;2.28;24.44444444;58.21222222;3.222222222;2.013333333;16.00625;9.395;5.864285714;3.968333333;40.1625;27.96875
560;BGM-0657;5;1;5;3;3;6;3;3;3;3;1;5;1;5;7;7;5;1;2;1;2;NA;2;2;7;5;3;1;4;3;2;3;100;5;4;1.285714286;14.38;3.52;4.086127572;15.66;2.436666667;24.08333333;57.47666667;4.383333333;1.728181818;13.59636364;10.18090909;6.443;3.728;41.78727273;35.12272727
565;BGM-0662;9;5;5;3;1;5;4;5;4;4;1;5;0;5;7;3;5;1;2;1;3;1;2;2;7;5;2;0;3;5;2;3;90;5;8;1;12.38;3.3;3.75986631;17.44;2.823333333;27;60.37166667;3.166666667;1.4775;13.0475;16.88;12.88181818;3.853;51.96916667;35.91545455
571;BGM-0669;3;7;5;5;3;6;1;5;1;1;3;5;1;5;7;NA;5;1;NA;1;2;2;NA;2;3;5;3;0;4;3;3;5;100;5;8;1.5;10.44;2.88;3.640849219;15.1;3.033333333;27;59.2825;2.666666667;1.821428571;13.24;13.24285714;10.46857143;2.775714286;39.46;34.09
574;BGM-0672;3;1;5;3;2;3;3;3;4;1;3;5;0;5;7;3;5;1;2;1;2;3;2;2;7;0;3;0;4;3;1;5;90;5;8;1;13.16;2.94;4.499431644;17.06;2.303333333;14.33333333;46.43333333;1;1.525714286;10.30142857;7.634285714;4.958333333;2.691666667;38.51428571;37.15
580;BGM-0680;7;3;5;5;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;1;7;5;3;1;4;3;1;3;90;5;8;1.285714286;9.46;2.76;3.428653531;12.52;3.006666667;27.79166667;53.8925;3.208333333;2.072142857;21.24571429;14.87142857;11.33461538;3.819230769;39.03571429;37.69142857
582;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;5;8;1.857142857;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;2.625;1.461818182;15.80090909;10.45181818;7.469;2.596;36.87818182;36.423
589;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;5;8;1.25;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;3.444444445;2.230625;27.06533333;21.796;17.17071429;5.744545455;45.63666667;36.09153846
590;BGM-0703;5;1;5;3;2;3;4;3;4;2;3;5;1;5;3;3;5;1;1;1;2;2;1;3;7;3;3;0;3;3;2;5;100;5;8;1.2;18.86;6.08;3.102278482;20.98;2.886666667;20.33333333;66.34;2.666666667;1.655;12.14090909;14.06;9.585454545;4.476363636;46.77454545;34.08454545
591;BGM-0706;5;5;5;5;2;6;3;3;4;2;1;5;1;2;3;3;5;1;1;1;3;0;1;3;7;3;3;0;3;3;2;7;80;3;8;1.4;19.36;4.44;4.34501332;25.34;2.06;20.77777778;50.16888889;3;2.2975;23.84416667;10.78833333;7.15;3.197142857;27.78916667;39.22090909
595;BGM-0713;5;2;3;3;3;7;1;3;3;1;1;5;1;5;3;3;5;1;2;1;2;NA;2;NA;7;5;3;0;3;3;NA;5;100;5;NA;1;14.6;4.18;3.490767953;19.26;1.743333333;33.66666667;60.15666667;4.333333333;2.132;16.722;12.588;8.58;2.353333333;47.81;33.072
601;BGM-0728;7;3;5;3;2;6;2;5;3;1;2;3;1;4;3;3;3;1;1;1;3;3;2;3;7;5;3;1;4;3;3;7;90;5;8;1;16.24;3.26;5.069938621;19.62;2.22;29.33333333;49.66333333;3.666666667;1.83875;18.269375;19.07;16.076;4.103636364;50.070625;35.7125
602;BGM-0729;5;7;5;3;3;7;1;3;1;4;3;5;0;5;1;7;5;1;1;1;3;2;2;2;3;5;2;0;4;3;3;5;70;5;8;1.333333333;12.64;2.96;4.264849936;14.14;3.443333333;25.76666667;67.1175;2.5;1.88;11.24;12.39454545;10.015;3.519;39.38;32.52888889
603;BGM-0733;7;5;5;3;2;3;4;5;4;1;3;5;1;5;3;3;5;1;3;1;3;1;2;2;7;5;2;1;3;5;2;7;80;5;8;2.4;17.56;4.3;4.100668867;17.88;1.763333333;17.33333334;57.05666667;2.222222222;2.404166667;23.6875;15.42;12.68454545;4.92;39.93166667;35.095
612;BGM-0779;7;7;3;3;1;3;4;5;3;2;3;5;0;5;7;7;5;1;1;1;2;3;2;2;7;5;2;1;4;3;1;5;90;5;8;1;16.02;4.36;3.675264271;20.94;3.89;24.20833333;58.08166667;3.916666667;1.976363636;18.10363636;15.99545455;11.349;4.858888889;43.18;34.26222222
613;BGM-0780;5;9;5;3;3;7;2;5;1;4;3;5;0;5;3;7;5;1;2;1;3;1;2;2;3;3;3;0;4;3;3;5;90;5;8;1.428571429;21.82;6.86;3.186785087;35.3;2.446666667;26.5;70.4475;3.083333333;1.803125;12.89375;16.210625;13.21333333;4.086666667;52.344375;36.34857143
618;BGM-0785;9;3;5;3;3;7;2;5;4;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;3;3;1;7;0;3;8;1.285714286;15.46;4.46;3.474826613;23.4;2.446666667;24.77777778;68.88;3.888888889;2.076428571;18.435;20.265;14.22;5.21125;52.18357143;35.17642857
621;BGM-0791;7;3;5;3;3;9;4;5;4;2;1;5;1;5;3;3;5;1;3;1;2;3;NA;2;7;5;3;1;3;7;1;7;110;3;NA;NA;12.88;4.12;3.144061579;17.24;NA;NA;NA;NA;2.731666667;33.665;33.14;28.19666667;3.905;48.95166667;37.775
623;BGM-0799;5;7;5;5;2;8;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;3;7;3;2;0;3;5;2;5;90;5;NA;2.333333333;17.06;4.76;3.593437951;26.08;2.236666667;22.66666667;41.2;2;2.186;21.518;8.93;4.7225;4.915;33.892;33.208
627;BGM-0807;7;5;5;3;2;5;2;5;4;2;1;5;1;5;3;7;5;1;1;1;3;3;1;2;7;3;2;0;3;7;1;5;90;1;8;1;12.78;3.56;3.593884313;21.18;2.44;17;55.80333333;4.333333333;1.865555556;28.45611111;23.19333333;18.603125;5.945833333;43.57555556;35.23055556
631;BGM-0812;7;3;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;2;2;7;5;3;0;3;3;2;3;90;3;8;2.25;14.68;4.4;3.345945894;22.52;2.666666667;27.10416667;71.29083333;3.333333333;1.99;25.58333333;26.094;20.42928571;5.038571429;50.97466667;36.86733333
632;BGM-0813;5;3;5;3;3;6;2;3;4;1;1;5;0;2;3;7;5;1;2;1;1;0;2;3;7;5;3;0;4;3;1;5;0;5;6;2;16.74;5.6;3.025468638;20.92;2.106666667;27.4375;59.72916667;3.916666667;2.06;27.03727273;20.70090909;15.292;4.941;41.79545455;36.24909091
638;BGM-0819;3;3;5;3;2;3;3;3;4;1;1;5;0;5;1;3;5;1;2;1;3;2;NA;2;7;5;2;NA;4;3;1;5;90;3;NA;NA;9.72;3.66;2.650276713;17.9;NA;NA;NA;NA;1.885;7.435;11.45;6.91;4.535;60.845;33.495
642;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;5;8;2;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.666666667;2.198;38.06733333;34.138;30.255;5.599;45.48466667;35.18666667
644;BGM-0830;5;5;5;3;3;8;2;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;3;5;2;0;4;3;1;5;90;3;4;2.2;19.28;5.88;3.285380264;33.42;2.186666667;27.91666667;54.04833333;6.833333333;2.032222222;15.99444444;12.97;7.68;5.9375;45.78555556;32.59222222
646;BGM-0831;5;5;5;3;3;7;1;5;3;1;1;3;0;5;3;7;5;1;2;1;2;3;1;2;7;5;3;0;4;3;2;5;100;5;4;1.5;18.6;5.86;3.176768284;25.76;1.41;24.66666667;53.71333333;4.666666667;1.712857143;11.26428571;11.25142857;6.535;6.07;49.04571429;33.33
655;BGM-0848;5;7;5;5;2;8;1;5;3;1;1;5;1;5;3;7;5;1;1;1;2;3;1;2;7;5;3;0;3;3;2;5;90;3;8;1.75;15.94;4.86;3.293399339;22.52;2.41;28.66666667;69.05666667;4.666666667;2.038888889;20.69444444;21.20222222;15.41125;4.36625;50.95777778;35.55333333
658;BGM-0851;5;7;5;9;3;7;2;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;90;5;8;1.571428571;12.66;3.68;3.434865171;25.22;2.84;21.91666667;73.71083333;2.916666667;1.711818182;14.39;13.89454545;10.422;3.929;45.43454545;33.57545455
659;BGM-0854;5;3;5;7;2;7;3;5;3;1;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;5;3;0;3;3;2;5;70;5;3;1.75;14.8;4.02;3.69229844;21.72;1.716666667;23.33333333;54.39111111;4.777777778;2.185714286;18.43714286;13.82285714;9.591666667;4.651666667;44.25142857;35.17857143
662;BGM-0857;5;3;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;2;1;3;3;2;3;7;5;3;0;3;3;3;5;120;5;6;1.571428571;16.14;4.76;3.392350243;20.9;2.016666667;30.10416667;67.4475;3.666666667;2.163846154;24.67769231;22.20230769;16.32916667;5.826666667;51.58307692;36.505
670;BGM-0870;3;3;5;3;2;8;2;5;1;4;2;3;0;5;7;7;5;1;1;1;2;0;2;2;3;3;2;0;3;3;2;5;90;3;8;1.5;12.82;4.02;3.192426119;20.18;1.99;20.33333333;64.88222222;3.666666667;1.604444444;13.06555556;14.99555556;11.00285714;2.947142857;54.54111111;32.64222222
675;BGM-0877;7;2;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;0;3;0;3;3;3;7;0;1;8;2;13.08;3.3;3.972320789;20.16;2.11;24.44444445;62.55777778;3.166666667;2.546;40.71133333;30.15;25.33357143;6.991;39.17266667;39.36071429
680;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;NA;3;3;90;3;4;1;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.666666667;2.111818182;19.21727273;34.97272727;31.166;7.456666667;64.02090909;29.59
681;BGM-0886;5;5;5;5;2;5;2;5;3;3;2;5;1;5;3;3;5;2;1;1;2;2;1;2;7;3;2;1;4;3;2;5;90;3;8;1.125;11.72;3.44;3.411557272;19.26;1.466666667;19.9;54.22;4.041666667;2.21;13.302;14.998;7.698571429;7.575714286;51.90933333;31.058
684;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;5;4;1;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.666666667;2.27125;23.98875;18.4525;12.22142857;4.723333333;41.6975;37.625
686;BGM-0892;7;5;5;5;3;7;1;5;1;1;2;5;1;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;7;0;5;8;1;14.76;4.52;3.267619048;23.82;2.29;31.66666667;81.36333333;5.666666667;2.169230769;42.99538462;42.84846154;39.3425;4.45125;50.24923077;36.05384615
690;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;NA;2;7;3;3;0;3;7;2;7;100;5;NA;NA;19.08;5.16;3.69572623;26.4;NA;NA;NA;NA;2.034;29.56;12.124;8.262;9.37;25.174;39.414
706;BGM-0918;7;1;5;3;3;7;2;3;3;1;1;5;0;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;3;5;90;5;8;1.714285714;9.92;3.36;2.966952715;11.38;2.523333333;25.95833333;63.32833333;3.666666667;2.26;29.67666667;26.43416667;22.582;5.076;41.83833333;36.03909091
717;BGM-0932;9;3;5;3;2;8;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;NA;2;7;0;3;1;4;3;1;7;120;3;NA;NA;12.22;3.26;3.864709596;15.76;NA;NA;NA;NA;2.48;25.984;27.718;24.07;2.08;51.378;38.652
720;BGM-0936;5;5;5;5;3;6;2;7;2;2;3;5;0;5;3;7;5;1;2;1;3;3;2;4;3;0;3;0;4;3;3;5;100;5;8;1.142857143;14.9;3.32;4.518184826;22.82;3.3;20.08333333;66.03666667;3.333333333;2.383333333;24.65;15.952;11.88642857;4.793571429;35.104;33.97384615
721;BGM-0937;7;5;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;1;0;2;4;7;3;3;0;4;7;2;5;0;1;8;1;14.3;5.06;2.823360757;25.14;2.37;31;46.47333333;4.333333333;1.713571429;23.33214286;23.28642857;20.04076923;3.916666667;45.79785714;36.54615385
729;BGM-0947;7;5;3;3;3;9;3;7;4;1;1;5;0;5;3;7;5;1;1;1;1;NA;2;2;7;5;3;0;4;7;2;7;0;3;3;1;18.3;4;4.586666667;25.36;1.7;19.66666667;45.43666667;8.333333333;2.201538462;36.60076923;20.68;15.57090909;8.144285714;36.87923077;34.90076923
735;BGM-0954;7;7;5;3;3;9;4;5;4;2;3;5;1;5;7;7;5;1;2;1;2;2;1;3;7;5;3;0;3;3;1;5;100;5;8;1.611111111;15.96;1.8;8.941944444;21.74;1.986666667;19.7925;45.36166667;3.665;1.902;17.73133333;5.434;2.937857143;3.039285714;20.728;35.22857143
736;BGM-0955;3;3;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;90;5;NA;2.333333333;10.96;2.58;4.248275862;13.42;2.293333333;21.58333333;63.715;2.75;1.889166667;21.83583333;9.479166667;5.808181818;4.408181818;27.71166667;36.09181818
739;BGM-0959;5;1;5;3;2;5;2;3;1;1;1;5;0;5;1;3;5;1;1;1;3;0;2;2;3;3;3;1;3;3;3;5;90;5;8;1.285714286;14.3;3.98;3.597539732;17.14;1.943333333;24.29166667;54.02666667;3.833333333;1.531428571;12.865;16.55571429;12.72461538;4.365384615;56.17428571;34.33428571
741;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;3;8;1.142857143;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;3.166666667;2.232857143;19.70214286;10.09642857;5.266153846;5.108461538;33.26571429;35.895
744;BGM-0965;3;3;5;3;3;9;3;3;4;4;1;5;0;5;7;3;5;1;2;1;3;2;2;2;7;3;3;1;3;3;1;5;110;5;8;1.6;12.3;3.9;3.162323115;21.18;3.973333333;19.72222222;58.08888889;2.888888889;1.758333333;25.51166667;26.20833333;27.838;2.204;47.43166667;34.32
746;BGM-0967;7;5;5;3;3;9;3;5;3;2;2;5;0;5;7;7;5;1;1;1;1;0;2;4;7;3;3;1;3;3;3;5;0;1;8;1.25;16;3.66;4.384346522;17.48;2.566666667;18.66666667;56.93916667;4.75;2.267857143;20.06142857;15.21;9.14;5.585;43.96714286;36.01285714
752;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;3;8;1.25;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;6.020833333;2.079090909;17.58363636;8.879090909;3.952;5.06;37.85;34.23090909
755;BGM-0978;5;2;5;3;3;6;2;3;4;3;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;3;3;0;3;3;2;5;90;3;4;1.285714286;15.12;2.82;5.355108118;16.68;1.996666667;23.29166667;54.3375;4.708333333;1.96;16.76363636;15.01727273;9.786;5.422;46.29363636;31.19363636
757;BGM-0980;3;5;5;3;2;8;1;3;2;1;1;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;1;5;90;3;8;1.571428571;11.6;3.48;3.341946565;15.1;1.036666667;22.9375;50.63416667;3.291666667;1.745454545;14.43454545;9.162727273;5.321;4.244;33.74909091;33.729
759;BGM-0982;5;3;5;3;3;9;3;3;4;3;1;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;3;8;1.428571429;11.32;3.4;3.357086432;15;1.866666667;19.89583333;53.13583333;3.333333333;2.238333333;18.25916667;12.90583333;9.477272727;3.796363636;35.95166667;34.53583333
763;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;3;8;1.333333333;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;3.875833333;1.879333333;20.202;10.01266667;4.332857143;5.736923077;32.2;34.712
768;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;3;8;1;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;4.041666667;1.5875;8.006666667;10.91583333;7.017272727;4.494545455;48.92083333;34.33909091
770;BGM-0995;3;5;5;3;3;9;3;5;4;3;3;5;1;5;7;3;5;1;1;1;3;NA;2;2;7;5;3;0;3;3;1;7;90;3;8;1.5;10.08;2.7;3.735431912;12.24;2.85;24.95833333;66.0925;3.625;1.945384615;23.21615385;16.75923077;14.16909091;3.809090909;42.34769231;34.01
773;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;5;6;2;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;3.291666667;1.653636364;13.14;7.099090909;3.544;3.773;35.83909091;30.771
776;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;5;8;1.166666667;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;3.222222222;1.946363636;19.942;20.468;15.4875;4.038571429;47.339;33.993
782;BGM-1027;7;2;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;3;1;2;2;2;2;7;5;3;0;4;7;2;5;90;1;NA;1.666666667;14.8;4.66;3.174344742;23.34;1.6;24.33333333;58.43;5.333333333;2.420714286;36.64642857;27.29571429;23.93461538;5.066666667;41.15846154;36.35857143
787;BGM-1037;7;7;5;5;3;9;4;5;4;1;1;5;0;2;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;5;1;7;90;1;6;2.166666667;13.74;5.12;2.687207581;27.88;2.003333333;27.66666667;45.50333333;3.333333333;2.022352941;26.94;29.064375;24.39;5.335;51.3275;36.911875
789;BGM-1041;5;3;5;3;2;5;4;3;4;4;1;5;0;5;3;7;5;1;2;1;2;1;2;2;7;3;3;1;3;3;2;7;90;3;4;1.666666667;10.04;2.98;3.370569923;14.8;2.37;22.22916667;55.805;5.083333333;2.01;20.51166667;13.43333333;9.696363636;4.44;39.90583333;34.44916667
790;BGM-1042;7;1;5;3;2;5;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;NA;2;2;7;NA;3;0;3;5;1;7;100;5;3;1;14.34;3.96;3.623819869;19.98;2.363333333;22.55555556;54.38111111;3.666666667;2.082631579;34.57736842;28.49789474;25.24611111;4.867857143;43.65210526;34.66105263
792;BGM-1044;5;2;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;2;2;2;2;3;0;3;1;4;3;2;5;100;5;4;1.571428571;12.04;4.04;2.978878706;16.02;2.656666667;25.79166667;66.99083333;3.291666667;1.740833333;18.80666667;12.98;7.954545455;5.137272727;40.0625;35.1025
793;BGM-1050;7;7;5;7;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;NA;2;7;5;2;0;4;3;2;5;0;1;NA;NA;15.5;3.66;4.255433855;27.14;NA;NA;NA;NA;2.31;32.29666667;31.18333333;24.83;8.14125;49.445;34.48333333
