Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
488;BGM-0547;7;7;3;5;2;5;4;5;3;1;1;5;1;5;3;3;5;1;1;1;3;3;2;2;7;5;2;0;3;3;2;7;90;1;8;1;13.1;3.46;3.797510054;22.52;1.873333333;35.33333333;56.42;5.333333333;2.378571429;34.61142857;30.61571429;26.25230769;6.584444444;47.65428571;34.45142857
490;BGM-0550;5;7;5;3;1;5;4;5;4;2;1;5;0;5;7;7;5;1;1;1;2;3;2;2;7;0;2;1;3;5;1;5;90;3;8;1.4;14.32;3.38;4.22812084;19.54;3.48;28.77777778;46.17777778;5.111111111;2.148888889;22.93666667;13.63888889;9.5825;3.867142857;37.33111111;35.45333333
494;BGM-0556;7;7;5;7;2;5;2;5;3;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;3;3;0;4;7;1;7;0;1;8;2;15.64;4.34;3.599908744;26.92;2.086666667;29.66666667;54.60666667;6;2.746428571;39.72428571;31.76214286;25.33538462;8.76;44.96071429;35.94
501;BGM-0564;7;5;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;3;0;3;0;3;3;3;3;0;5;8;1.8;17.32;5.22;3.340691185;23.94;1.906666667;19;51.65333333;4.444444445;1.761111111;21.74;9.67;5.90125;4.264285714;30.55777778;33.21777778
502;BGM-0565;3;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;1;3;3;2;5;90;3;NA;1;12.72;3.52;3.636515351;14.3;6.393333333;13;66.34333333;2;2.056;11.36;11.206;7.82;5.4075;45.352;32.425
505;BGM-0573;3;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;100;5;8;1.714285714;9.56;2.82;3.399563301;13.56;3.15;31.45833333;63.75;3.208333333;1.853571429;22.15785714;22.8;16.44307692;6.184615385;49.255;34.34785714
508;BGM-0576;5;7;5;3;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;2;5;0;3;8;1.75;9.78;2.62;3.787591159;14.66;2.836666667;23.79166667;61.94166667;3.75;2.331153846;25.725;21.54769231;15.79791667;6.14047619;44.15269231;34.70608696
516;BGM-0592;3;7;5;3;2;3;4;5;1;1;1;5;1;5;3;7;5;1;4;1;1;0;2;1;7;0;3;0;4;3;2;5;0;1;3;1.444444444;12.22;3.68;3.328684522;19.86;2.036666667;26.54166667;55.47833333;4.625;2.123571429;14.26357143;17.07071429;11.04461538;6.779230769;53.80142857;32.48923077
517;BGM-0593;7;5;5;3;3;NA;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;3;6;1.333333333;12.76;3.12;4.129897593;17.72;2.14;23.19444444;50.88222222;4.777777778;2.077142857;13.59785714;18.29571429;13.1175;5.943636364;53.96285714;35.24214286
519;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;5;6;1.2;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;5.111111111;2.309090909;30.32909091;30.82;26.354;6.62;51.17909091;38.735
525;BGM-0607;7;1;5;3;3;6;2;3;3;1;1;7;1;5;1;7;5;1;1;1;2;0;2;3;7;5;3;0;4;3;3;5;90;5;8;1.875;16.12;3.48;4.614272896;25.28;4.653333333;27.22916667;67.175;3.083333333;1.651818182;22.42272727;16.75272727;12.708;3.225;39.66272727;34.251
527;BGM-0609;7;7;5;3;3;9;2;5;3;1;1;5;0;5;7;7;5;1;1;1;2;1;1;2;7;5;2;0;4;3;2;5;90;3;4;1.4;13;4.02;3.23656766;19.26;2.096666667;16.55555556;51.23333333;3.444444444;2.028;13.796;4.666;1.3925;3.59;26.722;34.995
528;BGM-0610;9;7;5;3;2;5;4;5;3;1;1;5;1;4;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;3;90;5;4;1;12.72;3.8;3.3624954;13.52;2.316666667;24.33333333;65.73666667;2.666666667;1.671428571;11.07571429;12.22285714;5.988333333;3.898;53.29857143;31.70714286
531;BGM-0613;7;3;5;3;3;6;4;3;4;2;1;5;1;5;7;7;5;1;1;1;3;2;1;2;7;5;3;0;4;5;2;5;90;5;8;1.6;13.48;3.64;3.710318563;18.32;3.29;27.33333333;65.54888889;4.666666667;1.80875;21.17375;19.50375;15.72714286;3.982857143;48.78125;34.87625
535;BGM-0619;3;3;5;3;2;3;2;3;4;2;1;3;1;5;3;3;5;1;1;1;2;2;NA;2;7;3;3;0;3;3;1;3;80;3;NA;NA;14.12;4.08;3.497522796;22.26;NA;NA;NA;NA;1.885;14.305;9.635;4.95;4.685;43.42;31.995
538;BGM-0624;7;7;3;5;2;3;4;7;4;1;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;3;5;3;7;70;5;3;1;16.26;5;3.255785373;26.8;1.3;22.88888889;61.07777778;2.333333333;2.043333333;20.83;20.9325;16.36272727;4.784285714;48.665;28.12833333
540;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;3;6;1.25;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;4.666666667;1.763333333;27.034;12.49133333;8.442857143;4.539;30.70933333;35.73384615
543;BGM-0635;3;7;5;3;3;7;1;3;1;1;1;5;1;5;7;7;5;1;2;1;3;1;2;2;3;5;3;0;4;3;3;5;90;5;8;1.333333333;11.8;2.72;4.327982092;16.28;3.14;20.83333333;50.8875;3.708333333;1.837;25.384;19.169;10.60222222;6.52;41.988;35.66
544;BGM-0636;7;7;5;3;2;3;4;5;4;4;1;3;0;5;3;3;5;1;2;1;2;3;1;2;7;5;3;1;4;3;2;7;110;5;3;1;9.72;3.58;2.717100557;14.96;1.496666667;17.66666667;55.4;4;1.83625;22.27875;15.48375;13.01428571;3.151666667;40.83;36.475
545;BGM-0638;7;7;5;5;3;9;3;5;3;2;1;3;1;5;3;3;5;1;3;1;2;2;2;2;7;5;2;0;4;7;2;5;60;1;NA;1.333333333;14.62;3.5;4.184935266;22.5;1.726666667;24.33333333;60.08;6.166666667;2.46;26.41846154;16.54;10.09666667;7.55;39.80230769;36.37909091
548;BGM-0641;5;5;5;3;2;8;1;3;1;2;1;7;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;3;1;5;100;3;4;1.833333333;11.18;3.24;3.475004095;12.98;2.39;25.9375;56.98;2.041666667;1.834285714;16.52142857;6.612857143;1.841666667;4.903333333;26.76428571;33.31833333
551;BGM-0645;5;2;5;3;3;6;2;3;4;1;1;5;1;5;1;3;5;1;1;1;2;1;2;2;7;3;3;0;3;3;2;5;90;3;8;1.666666667;11.18;2.94;3.824972001;18.72;3.01;26.77777778;58.92222222;3.111111111;1.756666667;15.11333333;10.17444444;6.678571429;3.087142857;41.77777778;36.14
559;BGM-0655;5;1;5;3;2;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;2;0;4;3;1;5;0;3;8;1.571428571;15.08;4.46;3.380726;22.22;1.856666667;31.11111111;52.79333333;3;1.603;20.471;14.369;11.89571429;2.555714286;41.137;35.37333333
560;BGM-0657;5;1;5;3;3;6;3;3;3;3;1;5;1;5;7;7;5;1;2;1;2;NA;2;2;7;5;3;1;4;3;2;3;100;5;4;1.285714286;14.38;3.52;4.086127572;15.66;2.436666667;24.08333333;57.47666667;4.383333333;1.728181818;13.59636364;10.18090909;6.443;3.728;41.78727273;35.12272727
570;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;5;NA;1;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;5.333333333;1.1775;9.276666667;7.28;4.165;2.13;37.69666667;35.25
571;BGM-0669;3;7;5;5;3;6;1;5;1;1;3;5;1;5;7;NA;5;1;NA;1;2;2;NA;2;3;5;3;0;4;3;3;5;100;5;8;1.5;10.44;2.88;3.640849219;15.1;3.033333333;27;59.2825;2.666666667;1.821428571;13.24;13.24285714;10.46857143;2.775714286;39.46;34.09
572;BGM-0670;7;3;5;3;3;6;2;3;4;2;1;7;1;5;3;7;5;1;4;1;1;0;1;2;7;5;2;0;3;3;1;3;0;1;8;2;16.82;5.32;3.18011112;24.72;2.813333333;19.55555555;51.78555556;3.444444445;2.096666667;27.94888889;11.72555556;7.25625;4.365714286;27.14;31.865
573;BGM-0671;3;2;5;3;3;6;3;3;4;1;2;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;1;5;60;1;3;1.142857143;12.3;2.5;5.0000481;18.54;1.876666667;25;58.71416667;5;1.587857143;9.008571429;15.27428571;10.54692308;5.196923077;60.65357143;29.63928571
576;BGM-0675;7;2;5;3;3;9;3;3;4;2;2;5;0;4;3;3;5;1;2;1;2;2;2;3;7;3;3;1;3;3;3;5;100;5;8;1;13.58;2.14;6.351596382;17.68;2.713333333;21;45.00666667;2;2.003333333;12.61666667;12.16166667;7.388;3.302;40.215;37.002
582;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;5;8;1.857142857;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;2.625;1.461818182;15.80090909;10.45181818;7.469;2.596;36.87818182;36.423
584;BGM-0694;5;5;5;7;3;9;2;5;4;1;3;5;1;5;3;7;5;1;1;1;2;1;2;3;7;5;3;1;4;3;1;5;90;3;8;2.285714286;13.84;4.2;3.320419005;26.12;2.873333333;30.625;60.14083333;3.083333333;1.942;20.552;17.076;14.35888889;2.611111111;43.404;35.971
585;BGM-0695;7;3;5;3;2;8;3;3;4;1;1;5;1;2;3;3;5;1;2;1;2;3;1;2;7;5;3;0;4;3;2;7;100;5;8;2;14.02;4.36;3.219590495;19.84;2.563333333;27;57.80666667;2.666666667;1.954;16.894;12.172;9.28;2.8725;43.264;33.716
588;BGM-0700;5;5;5;3;1;8;1;5;4;2;1;5;1;5;3;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;2;5;90;5;8;1.166666667;14.04;3.42;4.114596624;15.2;2.17;22;56.49555556;3.222222222;2.415454545;19.43454545;15.87090909;10.451;4.61;40.31818182;35.114
591;BGM-0706;5;5;5;5;2;6;3;3;4;2;1;5;1;2;3;3;5;1;1;1;3;0;1;3;7;3;3;0;3;3;2;7;80;3;8;1.4;19.36;4.44;4.34501332;25.34;2.06;20.77777778;50.16888889;3;2.2975;23.84416667;10.78833333;7.15;3.197142857;27.78916667;39.22090909
594;BGM-0711;3;3;5;3;3;6;2;3;3;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;3;3;2;1;4;3;2;5;100;5;6;1.125;9.2;2.64;3.500389234;16.68;2.75;20.79166667;49.42333333;1.75;1.854615385;22.53230769;14.09538462;11.37090909;2.327272727;32.02461538;34.74333333
595;BGM-0713;5;2;3;3;3;7;1;3;3;1;1;5;1;5;3;3;5;1;2;1;2;NA;2;NA;7;5;3;0;3;3;NA;5;100;5;NA;1;14.6;4.18;3.490767953;19.26;1.743333333;33.66666667;60.15666667;4.333333333;2.132;16.722;12.588;8.58;2.353333333;47.81;33.072
596;BGM-0714;5;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;90;1;4;2;17.08;4.68;3.675384278;26.14;3.516666667;22.16666667;60.92666667;5.833333333;2.42;29.85153846;33.56384615;23.0825;10.20583333;51.68384615;34.00923077
598;BGM-0717;3;7;5;3;3;6;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;1;6;2.285714286;16.12;4.78;3.376485929;20.82;2.91;30.08333333;69.4925;4.166666667;2.344545455;30.36;31.23181818;25.79;6.156;48.78272727;34.61909091
600;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;1;8;1.25;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;3.833333333;1.804666667;12.532;12.47533333;7.811428571;5.095;48.69533333;34.93857143
602;BGM-0729;5;7;5;3;3;7;1;3;1;4;3;5;0;5;1;7;5;1;1;1;3;2;2;2;3;5;2;0;4;3;3;5;70;5;8;1.333333333;12.64;2.96;4.264849936;14.14;3.443333333;25.76666667;67.1175;2.5;1.88;11.24;12.39454545;10.015;3.519;39.38;32.52888889
603;BGM-0733;7;5;5;3;2;3;4;5;4;1;3;5;1;5;3;3;5;1;3;1;3;1;2;2;7;5;2;1;3;5;2;7;80;5;8;2.4;17.56;4.3;4.100668867;17.88;1.763333333;17.33333334;57.05666667;2.222222222;2.404166667;23.6875;15.42;12.68454545;4.92;39.93166667;35.095
604;BGM-0737;7;7;5;3;3;8;2;5;4;1;1;5;1;6;3;3;5;1;1;1;1;1;2;2;7;NA;3;0;4;NA;2;5;0;3;2;1;16.52;2.24;7.368045361;23.06;2.266666667;25.66666667;40.06333333;5.333333333;2.1175;15.735;20.7925;19.24;4.42;56.885;34.3925
605;BGM-0741;5;7;5;3;3;6;2;5;1;1;1;5;1;5;3;7;5;2;2;1;2;2;2;2;3;3;3;0;4;3;3;5;100;5;8;1.2;12.7;3.34;3.861934714;19.26;3.32;18.33333333;45.30333333;1.333333333;1.5125;13.8625;13.55375;10.64142857;2.777142857;33.76375;32.512
606;BGM-0745;7;7;3;7;2;5;2;5;4;4;1;5;0;5;3;7;5;1;1;1;3;1;NA;2;7;5;2;0;4;7;2;5;90;5;NA;NA;15.16;3.96;3.829620596;26.42;NA;NA;NA;NA;2.21;29.54272727;19.17181818;15.45636364;4.468571429;41.31545455;32.527
608;BGM-0756;3;3;5;5;3;6;1;5;3;2;3;5;0;5;3;3;5;1;2;1;2;NA;NA;2;7;5;3;0;4;3;3;7;110;3;8;1;13.46;2.9;4.707357633;19.6;3.89;23;76.4;1.333333333;2.221666667;15.43;10.38;5.796666667;4.585;36.465;35.128
609;BGM-0760;5;2;5;3;3;9;3;3;1;4;3;1;1;5;3;3;5;1;2;1;2;3;1;3;7;5;3;0;4;3;1;7;90;3;6;1;11.24;2.78;4.058768632;15.4;3.543333333;33;62.78333333;3.666666667;2.0425;16.45375;24.15375;21.42166667;4.921666667;54.095;31.63625
612;BGM-0779;7;7;3;3;1;3;4;5;3;2;3;5;0;5;7;7;5;1;1;1;2;3;2;2;7;5;2;1;4;3;1;5;90;5;8;1;16.02;4.36;3.675264271;20.94;3.89;24.20833333;58.08166667;3.916666667;1.976363636;18.10363636;15.99545455;11.349;4.858888889;43.18;34.26222222
613;BGM-0780;5;9;5;3;3;7;2;5;1;4;3;5;0;5;3;7;5;1;2;1;3;1;2;2;3;3;3;0;4;3;3;5;90;5;8;1.428571429;21.82;6.86;3.186785087;35.3;2.446666667;26.5;70.4475;3.083333333;1.803125;12.89375;16.210625;13.21333333;4.086666667;52.344375;36.34857143
622;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;3;8;1.6;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;3.222222222;1.69;10.3;15.715;11.57;3.318333333;59.68833333;34.99333333
624;BGM-0803;3;1;5;3;3;6;2;3;4;1;1;5;1;5;1;3;5;1;1;1;2;3;1;2;7;0;3;0;4;3;1;7;80;3;5;1.25;14.04;4.62;3.03884778;19.12;1.826666667;19.66666667;49.22;2.666666667;1.868571429;8.482857143;7.254285714;4.025;2.873333333;46.83714286;33.53285714
625;BGM-0805;5;5;5;3;3;7;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;2;2;2;7;5;3;0;4;3;1;5;90;5;8;3.5;13;3.34;3.894065126;19.34;2.846666667;28.33333333;56.02444445;2.666666667;2.054444444;25.70555556;14.83666667;11.31666667;3.518888889;35.64444444;36.41333333
629;BGM-0809;5;2;5;3;3;7;2;3;3;1;1;5;1;5;3;3;5;1;2;1;3;3;2;3;7;5;3;0;3;3;2;5;100;5;NA;1.666666667;18.28;5.68;3.231754758;23.26;3.166666667;24.22916667;64.29583333;2.291666667;1.822;17.554;11.49;9.334444444;2.873333333;34.769;33.86
633;BGM-0814;3;7;3;5;1;3;4;5;4;3;1;5;1;5;3;3;5;1;1;1;2;3;1;2;7;NA;2;1;3;3;1;5;90;5;4;1.333333333;11.64;3.94;2.951937022;19.7;1.97;20.75;53.9175;4.916666667;2.024545455;25.56;18.26363636;14.627;4.977777778;35.63727273;32.351
634;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;5;8;2;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7;2.5075;37.27125;27.67;23.50142857;2.303333333;40.67;41.71166667
638;BGM-0819;3;3;5;3;2;3;3;3;4;1;1;5;0;5;1;3;5;1;2;1;3;2;NA;2;7;5;2;NA;4;3;1;5;90;3;NA;NA;9.72;3.66;2.650276713;17.9;NA;NA;NA;NA;1.885;7.435;11.45;6.91;4.535;60.845;33.495
648;BGM-0834;7;7;3;5;2;6;3;5;4;2;1;5;1;5;3;3;3;1;4;1;1;0;NA;2;7;5;3;0;4;7;1;7;0;5;NA;NA;8.7;2.72;3.189885485;11.18;NA;NA;NA;NA;2.466666667;27.48666667;6.586666667;4.565;0.985;20.03;40.505
650;BGM-0842;7;3;5;3;3;8;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;1;4;3;0;3;0;4;3;3;5;0;1;8;1.8;9.34;3.48;2.687042355;11.02;2.493333333;22;68.49777778;2.333333333;1.49625;11.46875;11.85625;9.275714286;2.835714286;49.40375;33.915
651;BGM-0843;3;5;5;3;2;5;4;5;4;1;1;5;0;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;3;5;90;3;8;2.222222222;13.96;3;4.674181601;18.54;2.853333333;28.66583333;64.275;4.500833333;2.186;25.028;21.89466667;16.25428571;6.636428571;45.39866667;36.11066667
662;BGM-0857;5;3;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;2;1;3;3;2;3;7;5;3;0;3;3;3;5;120;5;6;1.571428571;16.14;4.76;3.392350243;20.9;2.016666667;30.10416667;67.4475;3.666666667;2.163846154;24.67769231;22.20230769;16.32916667;5.826666667;51.58307692;36.505
663;BGM-0858;7;7;5;5;2;6;1;5;1;3;1;5;1;3;3;3;5;1;1;1;2;2;2;2;3;5;3;1;4;3;3;5;90;3;8;1.714285714;14.14;2.18;6.54465368;20.52;3.1;27.83333333;84.70666667;3.541666667;1.694666667;13.066;18.17933333;14.57571429;4.102857143;56.86666667;34.07733333
664;BGM-0859;5;7;5;5;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;3;1;2;2;7;3;3;0;4;3;2;5;110;5;3;1.714285714;14.54;3.98;3.655928597;19.18;2.18;21.20833333;54.58166667;4.5;1.9775;18.69083333;14.88833333;9.905454545;5.199090909;45.5375;36.30666667
671;BGM-0872;5;3;5;3;3;9;2;5;4;2;3;7;0;5;3;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;3;5;80;3;6;2.2;14.74;4.42;3.347812677;23.16;2.423333333;26.41666667;70.39666667;2.75;1.789;12.546;13.968;8.501111111;5.696666667;51.731;31.764
677;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;3;8;2;16.18;1.5;10.82521008;13.76;2.77;25;61.58;3.444444444;1.95;19.4025;21.64375;16.21857143;5.305714286;51.23625;35.1825
680;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;NA;3;3;90;3;4;1;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.666666667;2.111818182;19.21727273;34.97272727;31.166;7.456666667;64.02090909;29.59
682;BGM-0888;5;5;5;3;3;7;2;3;2;1;1;5;1;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;4;NA;3;7;90;5;3;1;16.64;4.94;3.367777789;19.96;2.116666667;33.58333333;59.41916667;4.583333333;1.862857143;27.24428571;29.58571429;29.554;7.5025;45.91285714;33.91142857
684;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;5;4;1;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.666666667;2.27125;23.98875;18.4525;12.22142857;4.723333333;41.6975;37.625
685;BGM-0891;5;5;5;3;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;2;1;NA;2;7;5;3;1;3;3;1;5;80;1;NA;NA;12.38;4.02;3.084074814;20.16;NA;NA;NA;NA;1.885;5.655;13.105;7.65;5.45;69.075;29.005
688;BGM-0894;7;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;2;1;1;1;1;2;2;7;5;3;0;3;3;1;7;80;3;6;1.2;14.62;4.28;3.415795832;22.84;2.033333333;21.33333333;51.13666667;2.333333333;1.839444444;20.98166667;21.97777778;18.15470588;4.767692308;49.61166667;31.93470588
690;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;NA;2;7;3;3;0;3;7;2;7;100;5;NA;NA;19.08;5.16;3.69572623;26.4;NA;NA;NA;NA;2.034;29.56;12.124;8.262;9.37;25.174;39.414
692;BGM-0900;9;3;5;5;2;6;2;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;NA;2;1;3;3;2;5;90;5;8;1.571428571;17.22;5.2;3.318539827;24.7;2.863333333;24.95833333;53.18416667;4.75;2.21;24.2975;12.36916667;8.404545455;3.552;33.7375;37.14583333
694;BGM-0902;3;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;3;5;100;5;8;1.571428571;12.8;3.02;4.230478309;21.66;2.49;25.45833333;56.52;3.375;1.687272727;13.24727273;7.874545455;5.021;3.155;38.73727273;36.52181818
698;BGM-0906;5;7;5;3;3;7;3;3;4;3;1;5;1;8;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;3;3;1.285714286;15.42;3.3;4.736876386;24.46;2.323333333;20.27083333;55.70166667;4.5;1.934545455;13.53454545;14.89181818;10.964;4.511;46.22636364;34.08363636
700;BGM-0909;3;3;5;5;3;9;3;5;4;4;3;5;0;5;3;7;5;1;2;1;2;2;2;1;7;5;3;0;4;3;3;5;110;5;8;1.285714286;13.12;4.28;3.071538642;18.28;2.563333333;12.25;55.72333333;4;2.100769231;20.08769231;14.24923077;9.204166667;5.681666667;37.20461538;34.15615385
701;BGM-0912;3;2;5;3;3;9;3;3;3;2;2;5;0;5;3;3;5;1;2;1;2;2;1;2;7;3;3;0;3;3;1;5;110;5;8;1;11.06;3.76;2.935409892;21.66;2.353333333;20.33333333;65.79333333;2;1.617142857;6.105714286;6.888571429;6.188333333;1.848333333;34.08428571;33.132
702;BGM-0913;5;7;5;3;3;5;4;3;4;1;1;5;1;2;3;7;5;1;1;1;2;2;1;2;7;5;3;0;4;3;2;5;90;5;NA;1.333333333;15.92;4.4;3.634753609;20.34;2.666666667;28.85416667;43.24583333;3.458333333;1.87;17.415;11.74125;6.368571429;4.242857143;39.5725;33.36625
715;BGM-0931;7;2;5;3;3;7;1;3;NA;1;1;5;1;5;3;3;5;1;1;1;2;1;NA;2;3;NA;2;0;4;NA;3;5;70;1;3;1;21.68;3.04;7.183690476;23.52;NA;NA;NA;NA;1.845;15.045;22.845;19.15;3.695;60.745;31.595
718;BGM-0934;5;1;5;3;3;9;3;3;4;1;1;7;1;2;3;3;5;1;2;1;1;0;1;2;7;5;3;0;4;3;1;7;0;5;8;2.25;19.22;6.76;2.848198657;30.66;2.396666667;27.89583333;63.18583333;5.208333333;2.05;22.35;21.76625;15.9925;5.775;48.955;34.76
727;BGM-0945;5;5;5;3;3;9;3;5;4;2;3;3;0;5;7;7;5;1;1;1;3;3;2;2;7;0;2;1;3;3;1;5;90;3;8;1.142857143;13.62;3.38;4.035099034;16.66;2.183333333;24.72916667;56.33833333;4.333333333;2.416666667;25.18333333;14.635;12.12272727;3.303;32.90333333;34.08833333
731;BGM-0949;5;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;3;8;1.555555556;10.54;3.14;3.40521268;17.64;2.726666667;20.66583333;56.32166667;3.335;1.956153846;19.89153846;12.18615385;8.483333333;4.71;33.04;36.2
749;BGM-0972;7;5;5;7;3;6;3;5;4;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;7;3;3;1;3;5;1;5;80;3;8;1.8;15.44;4.8;3.219096788;23.16;2.53;21.33333333;62.47333333;3.833333333;2.203636364;16.15545455;14.30818182;10.52727273;3.780909091;42.14545455;36.66333333
752;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;3;8;1.25;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;6.020833333;2.079090909;17.58363636;8.879090909;3.952;5.06;37.85;34.23090909
757;BGM-0980;3;5;5;3;2;8;1;3;2;1;1;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;1;5;90;3;8;1.571428571;11.6;3.48;3.341946565;15.1;1.036666667;22.9375;50.63416667;3.291666667;1.745454545;14.43454545;9.162727273;5.321;4.244;33.74909091;33.729
758;BGM-0981;3;5;5;3;3;9;3;5;4;4;1;5;0;5;3;7;5;1;1;1;3;3;2;2;7;5;3;0;3;3;1;5;80;5;8;1.571428571;13.32;3.04;4.398762571;20.56;2.013333333;20.45833333;54.455;2.791666667;2.190833333;20.07416667;12.46833333;9.271818182;3.29;33.29583333;33.96916667
761;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;5;6;1.428571429;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;5.166666667;1.954444444;18.43444444;12.26666667;6.46625;4.1875;34.99333333;34.4975
762;BGM-0985;9;3;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;5;3;0;4;3;1;5;0;1;8;2.071428571;16.32;2.76;5.919589351;22.84;2.966666667;25.125;66.85333333;5.666666667;1.758181818;20.52272727;21.15;14.762;6.585;54.72090909;34.37363636
