Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
504;BGM-0570;9;5;5;3;3;9;2;5;3;1;1;7;1;7;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;0;3;6;1.428571429;13.18;2.52;5.229208896;22.82;2.113333333;23.625;50.305;3.708333333;1.668333333;17.29666667;17.39;10.54454545;6.716363636;48.62166667;32.91166667
517;BGM-0593;7;5;5;3;3;NA;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;3;6;1.333333333;12.76;3.12;4.129897593;17.72;2.14;23.19444444;50.88222222;4.777777778;2.077142857;13.59785714;18.29571429;13.1175;5.943636364;53.96285714;35.24214286
519;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;5;6;1.2;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;5.111111111;2.309090909;30.32909091;30.82;26.354;6.62;51.17909091;38.735
523;BGM-0604;7;5;5;5;2;3;1;5;4;1;1;5;1;2;3;7;5;1;1;1;2;1;2;2;7;0;3;0;3;3;2;3;60;4;6;1;16.14;4.24;3.804905398;26.6;1.6;26;55.42;3.666666667;1.71;17.04;7.7275;5.64;2.78;32.63;38.745
524;BGM-0606;5;5;5;5;3;3;3;5;3;1;1;5;1;5;3;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;2;5;80;3;3;1.714285714;13.16;3.7;3.561073548;17.36;2.59;23.95833333;69.555;4.875;1.725384615;13.81153846;17.91923077;12.97916667;5.803333333;53.47923077;33.29
527;BGM-0609;7;7;5;3;3;9;2;5;3;1;1;5;0;5;7;7;5;1;1;1;2;1;1;2;7;5;2;0;4;3;2;5;90;3;4;1.4;13;4.02;3.23656766;19.26;2.096666667;16.55555556;51.23333333;3.444444444;2.028;13.796;4.666;1.3925;3.59;26.722;34.995
528;BGM-0610;9;7;5;3;2;5;4;5;3;1;1;5;1;4;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;3;90;5;4;1;12.72;3.8;3.3624954;13.52;2.316666667;24.33333333;65.73666667;2.666666667;1.671428571;11.07571429;12.22285714;5.988333333;3.898;53.29857143;31.70714286
532;BGM-0614;5;5;5;3;3;9;3;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;5;4;1.285714286;13.1;3.86;3.393756767;22.82;2.1;18.54166667;47.75833333;1.458333333;1.886363636;17.20454545;7.281818182;4.453;2.559;26.33545455;35.009
534;BGM-0618;3;7;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;2;1;1;3;3;3;3;0;4;3;3;5;90;5;8;1;12.64;5.14;2.461758046;23.94;2.1;30.16666667;67.5725;2.708333333;1.63;21.55272727;14.82636364;12.119;2.95;38.99090909;35.23545455
537;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;5;3;1;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;2;1.637142857;22.07785714;12.6575;9.674545455;3.337777778;33.17416667;34.93727273
546;BGM-0639;3;3;5;3;3;7;1;3;1;1;1;5;1;2;3;3;5;1;2;1;2;1;2;3;3;5;3;0;4;3;3;5;80;3;8;1.75;10.38;4.92;2.113060524;20.08;3.833333333;25.77777778;56.72111111;3;1.585555556;17.26777778;16.40333333;12.86375;4.51625;44.96888889;35.05888889
547;BGM-0640;7;5;5;5;2;5;4;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;2;0;4;7;2;5;90;1;8;1;12.68;3.4;3.734214798;19.36;1.743333333;30;51.47;3.666666667;1.861666667;31.95;24.9325;22.55272727;4.412857143;42.66583333;33.55833333
551;BGM-0645;5;2;5;3;3;6;2;3;4;1;1;5;1;5;1;3;5;1;1;1;2;1;2;2;7;3;3;0;3;3;2;5;90;3;8;1.666666667;11.18;2.94;3.824972001;18.72;3.01;26.77777778;58.92222222;3.111111111;1.756666667;15.11333333;10.17444444;6.678571429;3.087142857;41.77777778;36.14
553;BGM-0648;7;3;5;5;3;9;3;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;2;5;90;5;8;1.5;12.74;3.54;3.598797537;18.54;3.166666667;31.25;77.94083333;4.291666667;1.764;16.11333333;23.018;17.37307692;5.4;58.39133333;33.744
555;BGM-0650;9;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;80;5;8;1.571428571;10.9;3.62;3.021755473;17.62;2.876666667;31.375;69.235;3.791666667;1.585;12.57357143;17.76928571;14.23461538;4.229230769;58.02;34.29846154
556;BGM-0651;7;7;5;3;2;3;1;3;2;1;1;5;1;9;3;7;5;1;2;1;1;0;2;2;7;3;3;0;3;3;2;5;0;3;6;1.625;10.28;1.98;5.200718463;15.26;2.35;24.95833333;58.47166667;2.791666667;1.760833333;19.89083333;10.815;6.609;4.05;37.21;34.086
559;BGM-0655;5;1;5;3;2;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;2;0;4;3;1;5;0;3;8;1.571428571;15.08;4.46;3.380726;22.22;1.856666667;31.11111111;52.79333333;3;1.603;20.471;14.369;11.89571429;2.555714286;41.137;35.37333333
564;BGM-0661;5;5;5;3;3;9;3;5;4;1;2;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;3;0;3;3;2;5;100;5;8;1.714285714;13.62;3.68;3.701957397;20.62;2.82;35.29166667;73.92583333;4.083333333;1.783333333;25.73222222;21.07333333;17.64375;5.03;40.40777778;35.70888889
567;BGM-0665;5;2;5;3;3;9;3;3;4;1;1;5;1;5;7;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;90;1;8;1.714285714;11.84;3.06;3.877223851;13.92;2.27;26.83333333;70.90416667;4;2.280714286;30.71142857;21.78;16.67846154;5.467692308;42.16642857;36.77357143
569;BGM-0667;7;3;5;3;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;NA;2;7;5;3;0;3;3;1;7;90;5;NA;NA;12.24;3.58;3.423938224;19.1;NA;NA;NA;NA;2.288571429;22.46142857;13.78714286;8.451428571;3.473333333;33.58666667;34.542
572;BGM-0670;7;3;5;3;3;6;2;3;4;2;1;7;1;5;3;7;5;1;4;1;1;0;1;2;7;5;2;0;3;3;1;3;0;1;8;2;16.82;5.32;3.18011112;24.72;2.813333333;19.55555555;51.78555556;3.444444445;2.096666667;27.94888889;11.72555556;7.25625;4.365714286;27.14;31.865
573;BGM-0671;3;2;5;3;3;6;3;3;4;1;2;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;1;5;60;1;3;1.142857143;12.3;2.5;5.0000481;18.54;1.876666667;25;58.71416667;5;1.587857143;9.008571429;15.27428571;10.54692308;5.196923077;60.65357143;29.63928571
586;BGM-0697;5;3;5;3;3;9;3;3;4;1;1;7;1;5;5;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;90;5;8;2.142857143;12.04;4.2;2.872627925;19.66;2.32;32.04166667;60.68916667;3.625;1.869;20.241;22.189;14.89222222;3.43;49.011;34.757
594;BGM-0711;3;3;5;3;3;6;2;3;3;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;3;3;2;1;4;3;2;5;100;5;6;1.125;9.2;2.64;3.500389234;16.68;2.75;20.79166667;49.42333333;1.75;1.854615385;22.53230769;14.09538462;11.37090909;2.327272727;32.02461538;34.74333333
597;BGM-0715;5;1;5;3;3;6;2;3;4;2;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;3;2;1;3;3;2;5;120;5;8;1.4;10.82;3.46;3.124911665;16.5;2.89;21.415;54.79333333;1.9175;1.884;14.804;8.541333333;5.75;2.518461538;30.72066667;34.99928571
612;BGM-0779;7;7;3;3;1;3;4;5;3;2;3;5;0;5;7;7;5;1;1;1;2;3;2;2;7;5;2;1;4;3;1;5;90;5;8;1;16.02;4.36;3.675264271;20.94;3.89;24.20833333;58.08166667;3.916666667;1.976363636;18.10363636;15.99545455;11.349;4.858888889;43.18;34.26222222
616;BGM-0781;7;5;5;5;3;9;3;5;1;1;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;5;3;0;4;3;3;5;90;3;8;1.428571429;16.18;4.64;3.490089819;22.84;3.083333333;21.125;58.245;3.416666667;1.873333333;18.28;14.42083333;10.34181818;4.351818182;43.6775;37.23833333
627;BGM-0807;7;5;5;3;2;5;2;5;4;2;1;5;1;5;3;7;5;1;1;1;3;3;1;2;7;3;2;0;3;7;1;5;90;1;8;1;12.78;3.56;3.593884313;21.18;2.44;17;55.80333333;4.333333333;1.865555556;28.45611111;23.19333333;18.603125;5.945833333;43.57555556;35.23055556
631;BGM-0812;7;3;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;2;2;7;5;3;0;3;3;2;3;90;3;8;2.25;14.68;4.4;3.345945894;22.52;2.666666667;27.10416667;71.29083333;3.333333333;1.99;25.58333333;26.094;20.42928571;5.038571429;50.97466667;36.86733333
632;BGM-0813;5;3;5;3;3;6;2;3;4;1;1;5;0;2;3;7;5;1;2;1;1;0;2;3;7;5;3;0;4;3;1;5;0;5;6;2;16.74;5.6;3.025468638;20.92;2.106666667;27.4375;59.72916667;3.916666667;2.06;27.03727273;20.70090909;15.292;4.941;41.79545455;36.24909091
637;BGM-0818;5;5;1;3;2;5;4;3;4;1;1;3;1;5;1;3;3;1;2;1;2;3;2;3;7;5;3;1;3;3;2;3;110;5;3;1;11.26;3.62;3.087077922;14.9;1.13;34.33333333;53.1;7;2.13375;25.7275;8.6725;4.014285714;2.643333333;21.9;39.978
640;BGM-0821;3;7;3;5;1;3;4;7;4;4;1;3;0;5;3;3;5;1;2;1;4;NA;NA;2;7;3;3;0;4;7;3;7;100;5;NA;NA;14.74;5.44;2.7165373;26.32;NA;NA;NA;NA;1.825714286;30.18;18.77;16.33142857;2.2025;39.57142857;34.95375
643;BGM-0829;5;2;5;3;3;7;1;3;1;3;1;5;1;5;3;7;5;1;2;1;2;1;NA;4;3;3;3;0;4;3;2;5;100;3;NA;NA;14.6;3.54;4.138018557;20.06;NA;NA;NA;NA;1.55;6.82;10.775;7.955;2.82;61.035;32.41
644;BGM-0830;5;5;5;3;3;8;2;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;3;5;2;0;4;3;1;5;90;3;4;2.2;19.28;5.88;3.285380264;33.42;2.186666667;27.91666667;54.04833333;6.833333333;2.032222222;15.99444444;12.97;7.68;5.9375;45.78555556;32.59222222
648;BGM-0834;7;7;3;5;2;6;3;5;4;2;1;5;1;5;3;3;3;1;4;1;1;0;NA;2;7;5;3;0;4;7;1;7;0;5;NA;NA;8.7;2.72;3.189885485;11.18;NA;NA;NA;NA;2.466666667;27.48666667;6.586666667;4.565;0.985;20.03;40.505
650;BGM-0842;7;3;5;3;3;8;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;1;4;3;0;3;0;4;3;3;5;0;1;8;1.8;9.34;3.48;2.687042355;11.02;2.493333333;22;68.49777778;2.333333333;1.49625;11.46875;11.85625;9.275714286;2.835714286;49.40375;33.915
663;BGM-0858;7;7;5;5;2;6;1;5;1;3;1;5;1;3;3;3;5;1;1;1;2;2;2;2;3;5;3;1;4;3;3;5;90;3;8;1.714285714;14.14;2.18;6.54465368;20.52;3.1;27.83333333;84.70666667;3.541666667;1.694666667;13.066;18.17933333;14.57571429;4.102857143;56.86666667;34.07733333
664;BGM-0859;5;7;5;5;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;3;1;2;2;7;3;3;0;4;3;2;5;110;5;3;1.714285714;14.54;3.98;3.655928597;19.18;2.18;21.20833333;54.58166667;4.5;1.9775;18.69083333;14.88833333;9.905454545;5.199090909;45.5375;36.30666667
671;BGM-0872;5;3;5;3;3;9;2;5;4;2;3;7;0;5;3;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;3;5;80;3;6;2.2;14.74;4.42;3.347812677;23.16;2.423333333;26.41666667;70.39666667;2.75;1.789;12.546;13.968;8.501111111;5.696666667;51.731;31.764
676;BGM-0878;9;5;5;3;2;3;4;5;2;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;1;4;7;3;7;100;5;8;1.285714286;13.52;4.26;3.186071362;16.4;2.263333333;28;57.935;3.5;1.6705;15.512;18.8305;14.52210526;5.164117647;52.537;35.81842105
687;BGM-0893;5;1;5;3;2;5;4;3;4;2;3;3;1;5;3;7;5;1;2;1;3;1;2;3;7;3;2;0;3;3;3;5;110;5;8;1.285714286;12.48;3.3;3.784141222;19.22;1.566666667;10.06666667;57.63333333;2.083333333;2.0575;17.88666667;18.95833333;14.539;5.298;47.95416667;36.02090909
690;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;NA;2;7;3;3;0;3;7;2;7;100;5;NA;NA;19.08;5.16;3.69572623;26.4;NA;NA;NA;NA;2.034;29.56;12.124;8.262;9.37;25.174;39.414
693;BGM-0901;7;5;5;5;3;7;1;5;2;2;3;5;1;5;3;3;5;2;2;1;1;1;2;2;3;3;2;0;4;7;3;5;0;1;8;1;17.54;4.44;3.994923077;26.62;2.64;37;81.10666667;6;2.104285714;36.16785714;35.49428571;28.60615385;7.331111111;48.89571429;35.63857143
695;BGM-0903;5;7;5;3;2;5;3;5;4;1;1;5;0;5;1;3;5;1;3;1;2;3;2;3;7;5;3;0;4;3;2;7;90;3;8;1;15.64;2.78;5.666385642;20.4;2.763333333;21.91666667;64.9225;3.5;2.233333333;18.46166667;19.63416667;13.73454545;5.447272727;51.9825;35.94583333
698;BGM-0906;5;7;5;3;3;7;3;3;4;3;1;5;1;8;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;3;3;1.285714286;15.42;3.3;4.736876386;24.46;2.323333333;20.27083333;55.70166667;4.5;1.934545455;13.53454545;14.89181818;10.964;4.511;46.22636364;34.08363636
701;BGM-0912;3;2;5;3;3;9;3;3;3;2;2;5;0;5;3;3;5;1;2;1;2;2;1;2;7;3;3;0;3;3;1;5;110;5;8;1;11.06;3.76;2.935409892;21.66;2.353333333;20.33333333;65.79333333;2;1.617142857;6.105714286;6.888571429;6.188333333;1.848333333;34.08428571;33.132
711;BGM-0925;5;2;5;3;3;9;3;3;4;1;1;5;0;9;3;3;5;1;2;1;3;2;2;2;7;3;3;0;3;3;1;5;90;5;8;1.428571429;14.76;2.46;5.990216305;16.08;1.673333333;21;51.28666667;5.833333333;2.264285714;39.015;14.68928571;9.636923077;4.646153846;24.435;36.77428571
713;BGM-0929;5;5;5;3;3;6;2;5;3;2;1;5;1;3;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;2;5;90;5;4;1.4;15.62;1.58;9.952381851;21.16;1.68;15.66666667;60.77333333;1.5;1.558;6.336;11.37;6.175;4.135;56.22;33.222
717;BGM-0932;9;3;5;3;2;8;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;NA;2;7;0;3;1;4;3;1;7;120;3;NA;NA;12.22;3.26;3.864709596;15.76;NA;NA;NA;NA;2.48;25.984;27.718;24.07;2.08;51.378;38.652
718;BGM-0934;5;1;5;3;3;9;3;3;4;1;1;7;1;2;3;3;5;1;2;1;1;0;1;2;7;5;3;0;4;3;1;7;0;5;8;2.25;19.22;6.76;2.848198657;30.66;2.396666667;27.89583333;63.18583333;5.208333333;2.05;22.35;21.76625;15.9925;5.775;48.955;34.76
722;BGM-0940;7;3;5;3;3;3;2;3;4;2;2;3;1;5;3;3;5;1;2;1;2;NA;2;2;7;3;3;1;4;3;2;7;90;5;8;1;12.82;2.68;4.881956138;16.98;1.893333333;40.66666667;56.2;4;2.046;25.10666667;11.71266667;8.557857143;4.732;29.14333333;35.09615385
723;BGM-0941;5;3;3;3;1;3;1;5;3;2;3;5;0;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;4;3;3;5;90;3;8;1.25;14.56;3.32;4.403015871;18.88;4.296666667;24.08333333;76.80333333;3.833333333;1.871538462;16.23230769;15.62692308;13.97636364;2.608181818;42.78384615;31.55272727
724;BGM-0942;5;7;5;3;2;3;2;3;4;2;3;3;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;5;8;1.375;13.6;3.42;3.98523455;15.5;3.243333333;24.70833333;53.56166667;3.333333333;1.845384615;13.17692308;15.37076923;15.12363636;3.430909091;45.01769231;33.26615385
727;BGM-0945;5;5;5;3;3;9;3;5;4;2;3;3;0;5;7;7;5;1;1;1;3;3;2;2;7;0;2;1;3;3;1;5;90;3;8;1.142857143;13.62;3.38;4.035099034;16.66;2.183333333;24.72916667;56.33833333;4.333333333;2.416666667;25.18333333;14.635;12.12272727;3.303;32.90333333;34.08833333
730;BGM-0948;3;1;5;3;2;3;4;3;4;1;1;5;0;5;7;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;3;8;1.571428571;16.84;3.68;4.59929759;23.04;1.893333333;20.20833333;53.42166667;3.833333333;2.197857143;19.31071429;14.93571429;10.91769231;4.84;37.39428571;35.285
731;BGM-0949;5;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;3;8;1.555555556;10.54;3.14;3.40521268;17.64;2.726666667;20.66583333;56.32166667;3.335;1.956153846;19.89153846;12.18615385;8.483333333;4.71;33.04;36.2
742;BGM-0962;5;2;5;3;3;7;1;3;1;2;3;5;0;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;3;8;1.714285714;12.44;3.68;3.381592638;16.02;3.183333333;17.22916667;71.7225;3.25;2.097142857;23.30571429;18.53;13.47384615;5.664615385;40.68142857;32.75714286
753;BGM-0976;9;5;5;5;1;3;4;5;3;2;3;5;0;5;3;7;5;1;1;1;2;2;2;2;7;NA;2;0;4;3;2;5;100;5;8;1.6;11.68;3.78;3.092807468;14.5;2.806666667;23.79166667;54.18333333;5.083333333;1.709;12.67;12.322;9.198888889;3.29125;47.52;35.60666667
754;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;5;8;1.25;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;5.333333333;2.305;26.6275;23.36375;19.13285714;5.365;41;36.54714286
761;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;5;6;1.428571429;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;5.166666667;1.954444444;18.43444444;12.26666667;6.46625;4.1875;34.99333333;34.4975
779;BGM-1025;9;7;3;5;2;9;4;5;4;2;1;5;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;5;2;3;95;5;4;1.1;15.7;4.14;3.792709802;26.1;1.753333333;18.05208333;40.37416667;3.708333333;1.525;9.282142857;9.877142857;6.558181818;5.185;46.64428571;29.44272727
783;BGM-1028;7;3;5;3;3;6;3;3;4;2;1;5;1;5;3;7;5;1;1;1;3;0;1;1;7;5;3;0;4;3;3;5;60;3;6;1.5;11.42;3.74;3.055656032;14.76;2.486666667;19;47.95333333;3.166666667;1.728;14.002;10.91;6.1625;3.44;41.39;35.026
786;BGM-1034;3;5;5;3;3;9;2;5;3;2;3;3;0;5;3;7;5;1;1;1;2;1;1;4;7;0;3;0;3;3;2;5;90;3;4;1.125;12.88;3.88;3.316772536;24.88;2.21;17.11111111;56.20222222;1.888888889;2.072727273;22.40272727;19.26545455;14.04222222;4.238888889;45.87818182;34.90272727
790;BGM-1042;7;1;5;3;2;5;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;NA;2;2;7;NA;3;0;3;5;1;7;100;5;3;1;14.34;3.96;3.623819869;19.98;2.363333333;22.55555556;54.38111111;3.666666667;2.082631579;34.57736842;28.49789474;25.24611111;4.867857143;43.65210526;34.66105263
791;BGM-1043;5;3;5;3;3;5;3;5;4;3;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;NA;3;0;3;3;1;5;90;5;8;1.583333333;10.6;3.48;3.0587074;15.6;3.59;28.05555555;56.90333333;2.277777778;2.046666667;34.54388889;17.09777778;14.00882353;4.166;31.23555556;36.74375
792;BGM-1044;5;2;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;2;2;2;2;3;0;3;1;4;3;2;5;100;5;4;1.571428571;12.04;4.04;2.978878706;16.02;2.656666667;25.79166667;66.99083333;3.291666667;1.740833333;18.80666667;12.98;7.954545455;5.137272727;40.0625;35.1025
800;BGM-1068;5;5;5;3;3;9;3;5;4;3;1;5;0;2;3;3;5;1;2;1;2;2;2;2;7;3;3;0;4;3;3;7;90;5;8;1.5;12.56;3.74;3.393477131;15.56;4.273333333;20.23333333;78.48333333;4;1.872307692;17.45615385;17.56153846;14.45416667;3.389166667;46.83538462;36.51307692
804;BGM-1079;7;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;1;2;7;5;3;0;3;3;2;5;100;5;8;2.857142857;13.08;4.28;3.058732264;18.7;2.953333333;25.79166667;71.35666667;4.208333333;1.995833333;17.95166667;18.30916667;13.97818182;4.696363636;49.49;34.87833333
807;BGM-1082;3;5;5;3;3;9;3;3;4;1;1;7;1;5;3;3;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;3;0;3;6;1.75;10.08;3.76;2.693747189;13.8;2.543333333;24.775;66.79833333;4.708333333;1.868666667;15.68;23.634;17.27692308;7.023846154;56.38266667;36.80933333
811;BGM-1088;7;7;5;5;3;6;3;5;4;1;1;5;0;5;3;7;5;1;1;1;3;0;NA;2;7;5;2;0;4;3;3;5;90;5;NA;4;15.36;3.62;4.249094809;21.3;2.51;26.33333333;64.85666667;3.666666667;1.24;16.225;9.785;6.775;3.01;37.85;32.6
819;BGM-1108;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;1;3;7;3;5;80;5;7;1;14.96;4.6;3.245011791;25.64;1.73;30.66666667;52.26333333;5.666666667;2.142666667;22.144;24.69666667;20.33857143;6.94;50.72;34.506
820;BGM-1110;5;7;5;3;3;9;3;5;4;3;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;1;5;90;5;4;1.25;12.38;3.42;3.618182773;20.72;2.653333333;23.96916667;63.6025;3.945833333;1.789333333;12.282;15.11733333;10.54428571;6.013571429;52.82;30.06133333
823;BGM-1116;5;2;NA;3;2;4;1;3;1;1;1;NA;1;4;3;NA;5;1;1;1;1;0;1;2;3;5;3;0;3;3;2;NA;0;5;5;1.333333333;19.22;6.42;2.994978293;30.12;2.316666667;28.33333333;36.41333333;3.333333333;1.595384615;21.48076923;21.05230769;16.56916667;6.00625;46.58615385;37.24076923
824;BGM-1118;5;3;5;3;3;6;2;3;3;1;1;3;1;5;3;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;5;100;5;4;1.142857143;14.04;4.06;3.459482347;18.2;2.113333333;23.92083333;58.0475;9.308333333;1.729285714;17.23785714;27.02428571;21.10846154;11.935;58.235;33.66230769
826;BGM-1120;5;3;5;5;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;3;7;5;3;1;3;3;1;3;90;5;8;1.714285714;10.26;3.52;2.917928063;15.2;2.416666667;20.11111111;66.15777778;2.944444445;1.635454545;12.13727273;10.35272727;7.105;3.057;46.58363636;35.87454545
835;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;1;3;1;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.333333333;1.844285714;18.43285714;14.94571429;13.02833333;2.312;31.41142857;31.506
841;BGM-1138;5;5;3;3;3;5;3;3;4;2;3;3;1;5;3;7;5;1;2;1;2;2;NA;2;7;5;3;1;4;7;3;5;90;5;NA;NA;11.46;3.82;3.001736392;19.88;NA;NA;NA;NA;2.246666667;17.12666667;4.563333333;0;3.87;21.51;33.32
843;BGM-1140;3;5;5;3;3;9;2;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;1;2;7;3;3;0;3;3;2;5;90;5;8;1.5;9.92;2.94;3.373706745;13.28;1.766666667;19.44444444;43.08888889;1.888888889;1.976666667;14.29333333;11.58333333;11.15;7.418;40.88166667;33.95
845;BGM-1142;3;3;5;3;3;9;3;3;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;1;7;NA;3;0;3;3;1;5;0;3;6;1.428571429;10.28;2.72;3.866787879;13.62;2.21;20;51.18666667;4.666666667;2.037272727;23.35727273;14.95272727;11.276;3.738;35.53;36.11363636
856;BGM-1158;7;3;5;5;3;5;4;3;4;4;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;3;3;1;3;3;1;5;80;5;8;1.777777778;10.58;3.18;3.316685642;18.28;3.723333333;24.10833333;56.855;1.9175;2.025;28.684;15.73266667;10.63071429;7.371428571;27.23733333;36.20692308
857;BGM-1159;9;1;5;5;2;5;3;3;4;4;2;3;0;5;7;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;100;5;8;1.777777778;11.7;3.32;3.552412158;15.54;4.133333333;23.975;65.83666667;2.6675;1.974615385;30.95769231;10.76307692;6.7275;6.85;21.76384615;36.653
858;BGM-1160;3;5;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;NA;2;2;7;5;3;0;4;3;2;5;110;5;6;1;11.14;3.82;2.920408577;15.7;1.636666667;15.33333333;50.23666667;3;1.33;8.635;5;3.52;6.48;24.215;NA
868;BGM-1175;7;5;5;3;3;9;2;5;4;2;1;5;0;5;3;3;5;1;1;1;3;0;2;2;7;5;3;1;3;3;2;7;60;5;8;2;15.86;4.78;3.320168011;19.44;2.406666667;26;55.14777778;2.444444445;2.11;20.345625;12.53625;9.141333333;2.82;34.37875;38.77
875;BGM-1184;5;5;5;3;3;6;2;5;4;2;3;5;1;5;3;3;5;1;2;1;2;2;NA;NA;7;3;NA;0;3;3;1;7;90;5;NA;2;14.42;3.66;3.9523773;20.88;2.463333333;23.66666667;78.06666667;4;2.28625;28.31625;21.17;14.42;5.2;44.45125;31.77875
876;BGM-1185;5;5;5;3;2;3;4;7;4;1;1;5;1;5;3;3;5;1;1;1;3;3;2;3;7;5;3;1;3;7;2;7;70;3;8;1;19.76;5;3.959126941;26.52;1.936666667;26;54.98222222;4;2.300833333;20.31833333;13.70416667;8.842727273;4.787142857;39.15333333;36.354
