Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
417;BGM-0470;5;2;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;4;2;2;2;7;5;3;0;4;3;1;5;100;11.32;3.32;3.420352399;18.64;3.64;18.875;57.14333333;7.9631187153582;2.97543486859111;3.77581825602403;5.05472551947121;38.2350083891272;13.7721146547569;19.7380896074882;36.4845983591795;1.94159501577947
419;BGM-0472;5;5;5;3;3;9;3;5;4;1;3;3;0;5;1;3;5;1;2;1;2;2;2;2;7;5;3;0;3;5;2;5;100;16.56;4.34;3.821613097;25.92;5;23.54166667;63.7;8.15083375568566;3.85470708606723;3.95904377188957;7.16118580283481;37.4300217643574;21.3013268389992;19.0189300007975;52.0063841538663;2.00667430585165
421;BGM-0474;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;3;1;5;100;12.56;2.38;5.306841709;14.42;2.256666667;21.375;50.12916667;5.08485033386502;3.67502971988732;3.37127330481644;5.0127485113139;34.8790936447027;15.15958415935;20.4251475294863;39.323473429736;1.59811162824412
429;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;2;4;3;3;3;0;4;3;3;5;90;16.44;4.04;4.063322259;23.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.97943792732713;8.61121741595105;37.0920564187998;28.6887112890409;32.2268701537836;44.0328656497679;2.0667173489944
433;BGM-0498;5;2;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;2;5;90;18.72;6.26;2.996159611;29.2;2.963333333;25.79166667;76.53;8.01429672277034;4.01919683178158;3.01576037730068;6.43015010750325;32.0543750826755;22.1996620297833;22.3232313891245;52.1036602656757;2.02771836902683
442;BGM-0509;7;3;5;3;2;7;1;5;2;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;3;5;2;0;3;5;1;7;0;14.66;3.58;4.092277753;20.96;1.716666667;21.55555555;45.87111111;7.85020677948608;3.31672193256688;2.670026281615;3.38414640035066;32.030126858375;8.40092655564764;12.6667234198657;30.3587342353466;2.21713638510864
446;BGM-0514;3;3;5;3;3;9;2;3;4;1;1;5;1;9;7;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;1;5;90;16.16;2.96;5.687536321;19.68;3.053333333;27.58333333;61.30083333;3.41222377562242;4.57014245295419;2.02508083654681;4.89323257414762;32.6511052041633;22.0532233695789;23.6690514826768;46.8308075227324;2.2621953856449
449;BGM-0521;5;3;5;3;3;9;3;5;4;1;1;5;1;5;7;7;5;1;1;1;2;2;2;3;7;5;3;1;4;3;3;5;80;12.22;3.46;3.527685385;15.24;2.436666667;23.5;63.76666667;7.46584821847153;4.45816236140732;3.49910183967841;5.99658844123372;34.7685607153712;17.5081945775817;17.129993791361;49.2173951609365;2.02013504765677
450;BGM-0523;5;3;5;3;3;7;2;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;3;3;2;5;80;12.48;3.2;3.902238613;15.94;3.38;23.0625;68.46083333;6.12169920311095;3.93891545540333;2.79075029846596;5.15534495925254;33.6233625218208;16.4871061227695;20.0938832609257;43.3269105317416;1.8203483276156
474;BGM-0561;7;7;5;5;2;7;1;5;1;1;1;5;1;2;7;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;2;3;0;11.98;4.02;2.990115876;14.08;2.15;22.41666667;44.00916667;8.02220578372947;5.03278094021951;3.50403828739553;4.11599000221036;34.7812170724791;9.47915355911185;16.6737612572478;38.2855752375594;1.69560143830538
478;BGM-0565;3;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;1;3;3;2;5;90;12.72;3.52;3.636515351;14.3;6.393333333;13;66.34333333;6.18753892481935;3.30168555841767;3.37649403644386;4.87123977170531;33.2214222020389;13.3564330727024;16.7903673203482;40.2257750160653;1.99201466553829
480;BGM-0570;9;5;5;3;3;9;2;5;3;1;1;7;1;7;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;0;13.18;2.52;5.229208896;22.82;2.113333333;23.625;50.305;5.71767250644684;3.9669167964261;2.971640640846;5.69630079963863;33.9993306524939;19.1175053765252;19.5851034762186;48.4298708061429;1.78010389455426
493;BGM-0593;7;5;5;3;3;9;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;12.76;3.12;4.129897593;17.72;2.14;23.19444444;50.88222222;4.48638948133082;4.37534192217854;2.98149992152214;5.28457956661721;35.525803857478;16.519835386163;13.4753991748627;52.4482923608521;2.00626639352082
516;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;6.02695723293327;3.8709290019978;3.08570416026347;3.72421558519319;36.2837273492503;8.88505839245753;21.5965444807764;29.4391750985366;1.74796238290051
533;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;6.18753892481935;3.86424796575419;3.03545623814806;5.18064218410072;35.6344695983865;13.7972252893822;16.6082888563101;43.6500209210706;1.77278451762349
536;BGM-0657;5;1;5;3;3;6;3;3;3;3;1;5;1;5;7;7;5;1;2;1;2;2;2;2;7;5;3;1;4;3;2;3;100;14.38;3.52;4.086127572;15.66;2.436666667;24.08333333;57.47666667;4.83275115816555;5.06110063285646;4.05176954491405;5.00756575346202;35.8098202045043;13.2930793966894;15.9586324681022;43.8322826898827;1.80673017741266
540;BGM-0661;5;5;5;3;3;9;3;5;4;1;2;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;3;0;3;3;2;5;100;13.62;3.68;3.701957397;20.62;2.82;35.29166667;73.92583333;8.14115154264673;3.84349975778627;3.90394127323731;6.42126957900868;36.5963217891808;22.1756611432641;25.0559744206724;44.4544053668907;1.88353701681475
549;BGM-0671;3;2;5;3;3;6;3;3;4;1;2;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;1;5;60;12.3;2.5;5.0000481;18.54;1.876666667;25;58.71416667;4.38160565119085;6.14681067530523;2.93711406471761;4.84805765150132;30.7905709520268;15.0703407767416;12.097528425559;56.9119739698682;1.63854781595325
568;BGM-0707;3;2;5;3;3;6;3;3;4;3;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;1;3;80;20.34;5.44;3.754841218;25.4;2.336666667;21.75;53.9725;4.90657585526762;3.44770939218641;3.9830005267386;6.92607789083312;36.3283916980249;18.0920050438861;19.8752366512532;44.7515166236114;1.79602810762483
572;BGM-0714;5;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;90;17.08;4.68;3.675384278;26.14;3.516666667;22.16666667;60.92666667;4.40238567482744;5.52728778845809;2.40914842213458;7.41674529035843;34.9567066145267;31.0833474244857;28.9066351525098;50.3330463218588;2.36601879404916
576;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;8.1001120448098;4.55853867148445;2.97348305314114;4.29667342959017;35.4688033691558;13.0234325952044;14.3958784088539;47.0513542804397;1.82533004803333
583;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;2;3;7;3;3;1;3;3;1;7;100;13.32;2.76;4.829430285;16.26;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.07700527295362;33.4263945636157;9.74795803889252;13.312624538253;30.7390263200739;1.93765633405461
604;BGM-0808;5;3;5;3;3;9;3;5;4;1;1;3;1;5;3;3;5;1;2;1;2;3;2;3;7;3;3;1;3;3;2;5;90;18.2;4.96;3.672938096;20.44;1.986666667;23.92916667;65.59083333;8.07691405262126;5.16984451744062;4.16927894238475;5.50728919447926;34.7497837511886;18.5532366986714;17.7303932383426;50.0926108034004;1.86669303825435
613;BGM-0818;5;5;1;3;2;5;4;3;4;1;1;3;1;5;1;3;3;1;2;1;2;3;2;3;7;5;3;1;3;3;2;3;110;11.26;3.62;3.087077922;14.9;1.13;34.33333333;53.1;3.57260979486556;3.86973030138093;3.6440478671651;3.86360389127372;35.4532079521715;13.560769284245;18.9085919049538;37.4784261364221;1.76893607218286
617;BGM-0822;7;5;5;3;2;5;4;3;4;4;1;5;1;6;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;70;21.14;2.54;8.296445623;31.48;2.97;15;55.9;6.1818970000718;3.96565803319926;2.96351543812859;6.14801286276112;36.622458958045;21.976703446628;28.0240583718102;44.7084964654671;2.19918442979387
619;BGM-0829;5;2;5;3;3;7;1;3;1;3;1;5;1;5;3;7;5;1;2;1;2;1;2;4;3;3;3;0;4;3;2;5;100;14.6;3.54;4.138018557;20.06;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.61510697608854;4.88067989239277;32.8346968542224;14.5632813759734;16.9596305136644;46.7926865253286;1.65769150869756
629;BGM-0846;5;7;5;3;2;8;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;3;3;2;5;90;12.4;3.74;3.317325017;19.32;2.926666667;32.45833333;73.18666667;7.44194086264797;4.7015464773894;3.4199811871783;6.12836028994574;35.1620583268521;17.6655706349754;21.8798862333311;42.040228689686;1.87963214732664
639;BGM-0858;7;7;5;5;2;6;1;5;1;3;1;5;1;3;3;3;5;1;1;1;2;2;2;2;3;5;3;1;4;3;3;5;90;14.14;2.18;6.54465368;20.52;3.1;27.83333333;84.70666667;7.53939793661199;3.8241757324337;3.32376866481946;5.52685906827561;34.9108272110907;18.372123917692;16.3717315388326;53.24823073579;1.76548722171224
647;BGM-0872;5;3;5;3;3;9;2;5;4;2;3;7;0;5;3;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;3;5;80;14.74;4.42;3.347812677;23.16;2.423333333;26.41666667;70.39666667;5.89732281911195;3.29372312958398;3.21628511709059;4.96513179281298;32.658429602644;16.9674258932615;14.8143562754746;53.7177354540703;1.81506858460598
655;BGM-0884;5;3;5;3;2;5;4;5;4;1;2;5;0;5;7;7;5;1;2;1;3;1;2;2;7;5;3;0;3;3;1;7;90;11.36;3.46;3.321726191;16.94;1.53;23.66666667;56.17111111;6.1818970000718;3.94788248346161;3.90044883915945;6.05876244245513;32.6675635063113;21.2950132812607;19.5605562255082;48.9344629473589;1.88427957940343
663;BGM-0893;5;1;5;3;2;5;4;3;4;2;3;3;1;5;3;7;5;1;2;1;3;1;2;3;7;3;2;0;3;3;3;5;110;12.48;3.3;3.784141222;19.22;1.566666667;10.06666667;57.63333333;7.11214459653149;3.34624403072119;3.70309481142507;5.90002538606608;35.4200999971579;18.9086113184761;19.1147032300269;47.1852253642284;1.96309766477765
664;BGM-0894;7;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;2;1;1;1;1;2;2;7;5;3;0;3;3;1;7;80;14.62;4.28;3.415795832;22.84;2.033333333;21.33333333;51.13666667;6.1818970000718;5.16844684585633;3.73518791591394;4.87100627592561;34.0199649602073;16.9941703003458;18.0409067354011;47.8132986208444;1.78237906962431
665;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;17.7;2.06;8.716497327;19.94;2.64;37;67.21;7.92142180354263;5.13535747279048;3.23966577308471;5.20332158997074;34.8385499557948;21.1561680415848;15.953313308447;50.9682998569682;1.81815436747043
676;BGM-0909;3;3;5;5;3;9;3;5;4;4;3;5;0;5;3;7;5;1;2;1;2;2;2;1;7;5;3;0;4;3;3;5;110;13.12;4.28;3.071538642;18.28;2.563333333;12.25;55.72333333;8.11972045567343;4.41078875250166;4.0885639812196;5.14866572461633;34.9061126397381;15.5983803846374;21.5595608664241;37.6183801417498;2.06861035157245
679;BGM-0914;3;7;5;3;3;5;4;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;1;7;3;2;0;4;3;1;5;90;13.12;3;4.427906792;17.24;1.436666667;20.95833333;71.79666667;8.11972045567343;3.65958444496228;3.2710047162553;5.35959870825631;33.4922857473204;17.9223634274049;18.2210068799106;43.6610756480782;2.02043644181616
687;BGM-0925;5;2;5;3;3;9;3;3;4;1;1;5;0;9;3;3;5;1;2;1;3;2;2;2;7;3;3;0;3;3;1;5;90;14.76;2.46;5.990216305;16.08;1.673333333;21;51.28666667;6.79036116905564;4.35917929625849;3.47480175859316;4.9448557152849;37.1230013363795;15.5665563563736;36.6309628577695;26.3717955591093;2.22419211208153
689;BGM-0929;5;5;5;3;3;6;2;5;3;2;1;5;1;3;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;2;5;90;15.62;1.58;9.952381851;21.16;1.68;15.66666667;60.77333333;4.44237219660097;3.7254062059277;3.90867255810818;4.29614289832504;33.8550304223124;13.839904992355;11.9253568376889;53.0638142960421;1.58549839481225
700;BGM-0942;5;7;5;3;2;3;2;3;4;2;3;3;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;13.6;3.42;3.98523455;15.5;3.243333333;24.70833333;53.56166667;8.05473732047871;3.50840058288077;3.87181945216858;6.11716932364699;34.1539742924293;18.6128221836464;15.5930940620552;47.4273713993771;1.8549521151701
702;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;7.9336650577693;4.03559442651072;2.88425429903927;6.6521876093622;35.5320707991336;23.2230754612798;24.5825137605623;45.1914632283821;2.20257096144204
703;BGM-0945;5;5;5;3;3;9;3;5;4;2;3;3;0;5;7;7;5;1;1;1;3;3;2;2;7;0;2;1;3;3;1;5;90;13.62;3.38;4.035099034;16.66;2.183333333;24.72916667;56.33833333;8.1087354072281;3.58512899680462;3.42329869265099;4.78757043228086;34.9007414174194;13.5006267583549;22.1443816510669;36.5439014937527;2.25888088763146
707;BGM-0949;5;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;10.54;3.14;3.40521268;17.64;2.726666667;20.66583333;56.32166667;8.10473086270483;3.17540123605762;3.48055119119259;5.29033084270436;36.1588933860076;15.1625981439195;20.6946289921926;37.7297615055605;2.00184552815996
709;BGM-0952;3;3;5;3;3;9;4;5;4;2;3;5;0;5;7;7;5;1;1;1;2;1;2;1;7;5;3;0;3;3;1;5;70;11.98;3.78;3.171530067;13.98;2.023333333;20.5625;69.355;8.10298398978342;3.85859765217431;3.05691201275714;5.41191528534817;35.0129618377557;17.2172821020233;19.3916179439608;43.7857288735608;2.13610487185981
718;BGM-0962;5;2;5;3;3;7;1;3;1;2;3;5;0;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;12.44;3.68;3.381592638;16.02;3.183333333;17.22916667;71.7225;8.10298398978342;4.14913977620989;3.3575750746556;5.64102474703321;33.2890896926007;18.6599569841167;23.7778608952792;40.2242570949262;2.07678457608999
728;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;7.83383257701233;3.97217100035198;2.88714290961294;4.70169507342895;34.6384514575213;12.735579020022;17.7332115659382;42.6898594990303;2.0554656660811
737;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.16405530317744;4.82006270737102;3.61958324060603;5.12287279690427;34.7125080642026;16.1861325381851;20.169771780964;39.125680289094;1.97405690960263
