Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
191;BGM-0144;9;2;5;3;3;9;2;3;4;1;1;5;0;5;3;3;5;1;1;2;3;1;1;2;7;3;3;0;3;3;2;5;90;14.56;4.36;3.336568053;21.72;1.34;24.66666666;53.78666667;6.02387265172664;4.65532409868334;2.96736832467811;6.53083978029081;37.3671308665877;17.5653390613696;23.1304630227758;43.3948984193065;1.97393662292275
195;BGM-0149;9;3;5;3;2;5;4;3;4;4;2;5;0;5;3;3;3;1;3;2;2;1;2;2;7;5;3;1;3;7;1;5;90;14.24;3.76;3.78464657;21.18;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.66078078380946;6.91202035631121;33.5548608765888;25.1488281747524;30.4115632466382;47.9525391104318;2.15450017012055
219;BGM-0169;5;7;5;5;3;6;3;5;4;1;1;7;1;2;7;7;5;1;2;1;2;0;2;1;7;5;3;0;3;3;1;5;90;12.16;4.14;3.010918679;20.08;4.363333333;29.70833333;81.1525;7.97510675976724;3.24072193987908;4.10781891882577;5.7898868599065;35.9703602054983;18.718941806493;22.2834830024391;40.1417996998763;2.01687578107046
223;BGM-0175;5;5;5;3;2;6;3;3;2;1;1;7;1;5;3;3;5;1;2;1;1;2;2;2;7;3;3;0;3;7;2;5;100;17.16;4.96;3.469235916;31.56;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24510624943071;6.34302164749317;31.4968363004316;23.7212453760478;20.960240083426;51.2162164453775;1.93172804990035
230;BGM-0184;7;5;5;3;2;7;1;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;3;5;3;0;3;5;3;5;0;15.36;3.02;5.098921304;24.58;1.536666667;25.44444444;65.77333333;7.83510652682644;5.2746375736013;2.3324518235563;6.75542849817659;35.6017456934086;23.3253639047964;19.7728941865922;55.0341502192824;2.02125809071939
233;BGM-0187;5;7;5;3;3;6;3;5;3;2;1;5;1;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;3;3;1;5;90;19.58;5.64;3.47083826;27.46;2.303333333;26.25;52.59916667;3.09994830858127;3.77210819304943;3.36012327883806;7.06445885146911;34.1916560659947;19.7435321207056;19.5385558087925;49.3451844003266;1.96227518134698
249;BGM-0212;5;7;5;5;3;6;2;5;4;1;2;5;1;5;3;7;5;1;1;1;1;1;1;2;7;5;3;0;3;3;1;4.87006678809958;40;13.62;3.5;3.897380031;18.84;2.243333333;26.875;62.27666667;3.64154395652377;4.09657668015535;2.1847792855195;4.66622850477809;34.7032799050337;14.9013235499307;16.8172049823192;46.418320866828;2.15797786924299
250;BGM-0213;3;7;5;5;1;3;3;5;4;4;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;3;3;1;3;3;3;3;110;13.62;4.28;3.183680159;18.96;2.336666667;22.54166667;53.0525;3.25376754955469;3.46627437827513;4.05034475541477;4.64796704056235;32.7763797336125;13.6065637255509;15.7765002513713;47.7321367018543;1.76500674199206
252;BGM-0215;5;2;5;3;3;7;2;3;1;1;1;5;0;5;3;3;5;1;1;1;3;3;1;2;3;5;2;0;3;3;2;5;120;13.58;3.42;3.97062937;16.96;2.176666667;13.88666667;52.23;7.97510675976724;3.73386167540205;3.4576353667722;5.34379589192932;34.5771498554852;15.1867283017175;19.2212290201728;39.7373822118438;1.88087975945088
254;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;2;2;7;5;3;0;4;3;2;7;100;12.34;3.84;3.225979975;20.08;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.53414229290701;3.56473887387529;33.6964662000936;10.4476914116533;21.9841493833936;36.0183068740393;2.12462598360796
255;BGM-0220;3;3;5;3;2;7;2;3;3;1;1;5;0;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;80;10.78;3.3;3.265106484;15.78;2.616666667;25.20833333;62.97083333;3.3682879190017;4.2021869950758;2.88003445920104;5.21279618799625;34.9838548589805;18.6890207974678;21.6871365331271;44.7694904913482;1.95266220944809
259;BGM-0232;7;9;5;9;2;5;4;7;4;2;1;5;1;2;3;7;5;1;1;1;2;1;2;2;7;0;3;0;3;3;1;5;100;9.62;3.42;2.828188907;10.84;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.94707845209868;5.78053784805918;37.6307727790013;16.3485250188706;31.7014653514336;37.3529876842515;2.39971817212798
262;BGM-0237;5;9;5;7;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;10.58;2.58;4.102456194;15.64;2.496666667;30.625;63.35666667;7.97510675976724;4.98015176140793;2.88499770821333;7.84307501736659;33.6063568848103;28.6947491244444;24.9512061900177;51.4998486019262;2.34590182105315
263;BGM-0238;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;1;3;3;1;5;90;10.64;3.58;2.976260504;13.34;3.013333333;27.79166667;65.24666667;3.01407923366497;3.11838841396936;3.76646889894666;5.03368844889169;34.8805444882843;14.0374946408532;19.6003644415616;34.856962969601;2.24823082813658
269;BGM-0247;5;3;5;3;3;6;1;3;1;1;1;3;1;5;1;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;3;5;90;18.68;3.4;5.522289818;24.9;3.636666667;31.95833333;61.64083333;7.97510675976724;4.47552596703033;3.0659982795264;5.58120516019481;35.436701845982;18.8040605508242;21.3184488455726;47.4524232988298;1.88292384067851
282;BGM-0266;5;7;3;3;2;8;3;5;3;2;1;5;1;2;3;3;5;1;3;1;3;2;1;3;7;3;3;0;4;3;2;5;90;11.68;3.48;3.352274727;21.44;2.176666667;19.44444445;52.95444444;3.91334808343291;3.20420369484274;3.67389450533404;4.69756573218787;35.1359123706822;14.4739926680082;18.7559426823693;43.3525278033673;1.84965511791865
283;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83847812543666;4.03559442651072;3.11090501523926;5.03302519437583;33.9801251539566;14.1608550373118;14.5570206353169;45.4378611224913;1.89379215312239
288;BGM-0273;7;2;5;3;3;5;2;3;4;2;1;3;0;5;3;3;5;1;3;1;2;1;2;3;7;5;3;1;4;3;1;5;100;12.08;3.42;3.533515853;13.18;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;6.53508236683806;35.4125945907633;22.0382272756556;29.5303752438985;47.2676881306978;2.22293253461787
311;BGM-0308;3;5;5;7;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;3;0;2;2;7;5;3;0;3;3;2;5;80;19.34;5.92;3.267268973;32.08;2.86;25.25;57.70583333;6.03831736417309;4.78537082805593;3.19321850050252;5.40261132039452;34.6815684238669;14.9408965158281;14.5310395054732;51.5980361173465;1.57330136079064
314;BGM-0314;5;5;5;5;2;9;3;5;4;1;2;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;2;5;0;17.46;5.28;3.307482983;27.84;2.386666667;28.375;55.305;7.29682365544407;4.21002096401178;2.68590471624007;6.49456694827902;38.2656725376006;20.80167979538;27.8699462435839;40.3792747605908;2.1374630348512
337;BGM-0356;7;5;5;3;3;6;3;5;4;4;1;3;1;5;3;3;3;1;1;2;3;3;1;2;7;5;2;1;3;5;2;5;100;14.88;4.24;3.526722829;20.5;2.086666667;28;58.08666667;6.01663737159021;4.02205608190786;3.73837657688339;5.87835002007281;32.4582192353402;18.476952379647;15.0061865031648;53.9156502699273;1.83937031400929
338;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.66162042865286;4.0745794809495;3.9218979566768;4.83715187554043;32.7979049055032;17.1155545269936;13.0067181675215;54.8535910856932;1.69287311405185
340;BGM-0359;3;7;5;5;2;3;4;5;4;2;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;13.72;3.98;3.440376442;18.36;2.383333333;25.25;63.69333333;5.04359098460203;3.04340425005911;4.30108914614408;6.0106855629912;34.9300152355915;17.1822293589022;20.3771316371868;40.5643208759756;1.74175933960027
353;BGM-0378;7;7;5;7;2;4;1;5;3;1;1;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;0;3;3;2;5;80;16.94;6.14;2.768098135;28.36;2.746666667;31.63333333;58.43;5.15411024999123;4.12520895881687;2.96622401133122;4.98260318685932;33.8490975198205;17.7092570211841;20.736708151535;45.9612916968184;1.98603722613664
357;BGM-0384;9;9;5;5;2;8;2;5;4;3;1;5;1;5;3;3;3;1;1;1;2;3;2;2;7;0;3;0;3;3;2;5;100;12.98;3.86;3.386926305;22;2.26;39;63.52666667;6.12169920311095;4.2516795477153;3.44911182005915;4.49050236331398;34.5353282442299;14.8625842806505;18.904635556062;44.8715268739803;1.94817909228281
363;BGM-0394;7;7;5;7;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;0;1;2;7;3;3;0;3;3;1;7;0;15.14;3.4;4.474551282;23.24;1.713333333;34.33333333;62.74333333;6.18753892481935;5.77942982153146;3.55455796772472;8.39541962019621;34.7768359781598;31.9369539580819;26.9926554327829;50.9008629550523;2.47877920894082
379;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;2;3;7;5;3;1;4;7;1;7;100;15.38;4.28;3.627276856;25.62;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.93246667943954;4.95858527350316;34.7897383592017;15.2360162694748;20.9976394580945;40.7085466393809;2.1347100768407
383;BGM-0423;3;5;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;3;3;0;3;3;3;5;90;17.68;5.32;3.350119886;25.02;2.796666667;24.83333333;59.83916667;3.75111916977714;3.12972933151928;3.65457984090111;5.63091208778065;31.9555900576479;18.462844794577;18.5725666643258;46.1183723011487;1.79285191479866
395;BGM-0439;5;7;5;5;3;9;3;5;3;3;1;5;1;5;7;7;5;1;2;1;2;2;2;3;7;5;3;0;3;3;1;5;110;11.12;3.02;3.708328338;18.98;2.64;22.5;55.06833333;4.33179695202126;3.72610527032917;3.58525953682647;5.37756770505683;35.7411611862689;16.6653505317044;15.4008846061084;44.7256285403324;2.16015791298467
399;BGM-0443;7;5;5;3;3;9;3;5;4;3;1;3;1;5;7;3;3;1;1;1;3;3;1;3;7;3;3;1;3;3;2;5;80;13.18;3.82;3.499820691;19.06;1.573333333;22.01111111;50.73444444;2.62026100780778;2.73877712012043;3.97034438703239;3.9825476610972;37.5514371623171;8.95695769960686;13.6893671820852;33.1074378108626;1.91047663663171
402;BGM-0448;5;5;5;3;3;6;3;3;3;1;1;5;1;2;3;7;5;1;1;1;1;1;1;2;7;5;3;0;3;3;3;5;90;12.12;3.72;3.260925903;18.36;2.556666667;26.66666667;64.45166667;4.2065260216729;4.67934442478061;2.63126001592697;6.97679054071626;34.0090013237892;25.5411929923198;20.5293789681693;53.4266947631063;2.14104295310643
410;BGM-0462;5;7;5;3;3;5;3;5;4;3;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;3;2;0;3;3;1;5;90;8.26;2.56;3.348398269;11.38;2.04;24;57.86666667;4.88114182738644;2.82609067459682;3.47579743439796;4.90947799000197;35.1476918345243;13.7397579788102;15.7347168392111;36.2956747006797;1.79575712642151
413;BGM-0465;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;3;2;3;7;5;3;0;4;7;3;7;70;19.34;6.14;3.15078387;24.5;1.386666667;19.44444444;60.84777778;7.85020677948608;3.94565753995376;3.59157027027839;5.67103484321212;36.765783518319;18.8385191868896;20.9325557303311;47.5520614792849;2.12176400350241
417;BGM-0470;5;2;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;4;2;2;2;7;5;3;0;4;3;1;5;100;11.32;3.32;3.420352399;18.64;3.64;18.875;57.14333333;7.9631187153582;2.97543486859111;3.77581825602403;5.0547255194712;38.2350083891272;13.7721146547569;19.7380896074882;36.4845983591795;1.94159501577947
439;BGM-0505;3;5;5;3;3;9;1;3;4;4;1;5;1;5;7;3;5;1;1;1;2;1;2;3;7;3;3;0;4;3;2;3;90;10.58;2.88;3.706565934;15.54;2.813333333;23.1875;54.09;3.560496985045;3.87201430842145;3.60155675561767;4.74425432970014;35.2732799107842;12.7628165696566;19.0351998169282;36.6770449664159;1.8759019148537
441;BGM-0508;3;1;5;3;2;3;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;0;4;3;1;5;90;11.64;4.34;2.669774655;15.82;2.456666667;10.66666667;47.46333333;4.22503390788386;2.54287809638326;3.88758005899599;4.05356285155005;34.1726300610936;9.86840815292046;12.7617721005463;34.6752092171209;1.70143504563091
445;BGM-0512;5;5;5;3;2;7;2;5;1;1;1;5;1;5;3;3;5;1;1;2;2;2;1;2;3;5;2;0;4;3;1;5;110;13.38;4.2;3.195257319;20.58;1.546666667;27.79166667;60.83166667;5.92863145236555;4.72565866015681;2.38652460608512;6.52118280392156;33.6878311729459;22.813814450927;28.0397842113186;45.8004377572512;2.25705551977519
447;BGM-0517;5;5;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;0;14.52;3.02;4.862916667;21.66;1.896666667;27.29166667;61.74;7.96223269213445;3.58629617293427;3.66151416866989;6.40622548162287;35.437757488849;14.4627298030405;17.6009310051244;47.6600498805881;1.76748227982435
454;BGM-0533;3;5;5;3;3;7;1;3;3;1;1;5;1;2;3;3;5;1;3;1;2;1;2;4;7;3;3;0;4;3;3;5;80;12.74;4.68;2.724769071;19.8;2.053333333;29.66666667;51.02;6.18753892481935;4.66583725200954;3.35500863204943;5.77892163340154;34.1134271901918;18.3010532177239;20.617907777274;45.9221297552857;1.92653251680447
471;BGM-0557;7;5;5;5;3;7;2;3;3;1;1;3;0;5;7;3;5;1;1;1;2;2;1;2;7;5;2;1;4;3;1;5;90;13.24;4.2;3.159446367;17.7;2.373333333;24.70916667;57.67666667;3.56963689596792;4.04543168742408;3.90221298818151;6.10619466071122;36.5723512588292;19.3956988201479;20.0347345948905;46.5108809021646;1.8944191844201
475;BGM-0562;7;7;3;5;2;7;1;5;4;1;1;5;1;5;3;3;5;1;1;1;1;1;2;2;7;5;3;0;4;3;2;5;0;14.76;4.12;3.618189504;25.14;2.503333333;26;59.32666667;6.20771849935347;3.90200749302269;3.00258899517571;5.0025984091536;35.3533873247845;16.1746649967596;21.5364702363622;42.79907605021;2.17711960190622
485;BGM-0579;3;3;5;3;3;9;4;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;1;2;7;5;3;0;3;3;2;3;90;9.54;2.4;3.989750842;12.3;3.443333333;19.41666667;63.3625;8.06758882901254;4.63548223892793;3.09214744776068;6.22620787848915;36.8106612997984;20.4227730816296;23.9267586103074;42.4751585043557;2.13751763171933
486;BGM-0583;7;2;3;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;0;4;3;2;7;90;17.18;4.14;4.169969885;22.96;1.973333333;23.66666667;52.33333333;4.69343567952668;3.92057415079398;3.43209446675313;5.21422494874535;36.0451683706338;14.3466094963888;20.4643439005317;41.504442024593;2.11846860885911
492;BGM-0592;3;7;5;3;2;3;4;5;1;1;1;5;1;5;3;7;5;1;4;1;1;0;2;1;7;0;3;0;4;3;2;5;0;12.22;3.68;3.328684522;19.86;2.036666667;26.54166667;55.47833333;3.49754236054881;3.65508023185702;2.55128738425745;5.46646387531324;33.742627985905;17.1494796624145;17.0231778263664;51.0526232884495;2.11215154839814
517;BGM-0630;5;2;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;7;3;2;0;4;5;1;3;0;16.26;5.28;3.07779334;23.32;0.88;19.55555555;37.40888889;7.23171876554929;3.93611441933761;4.01230321154937;3.94939896777998;33.6385390818067;15.3141930657137;20.4730896105967;34.8719554940954;1.8718986194158
520;BGM-0636;7;7;5;3;2;3;4;5;4;4;1;3;0;5;3;3;5;1;2;1;2;3;1;2;7;5;3;1;4;3;2;7;110;9.72;3.58;2.717100557;14.96;1.496666667;17.66666667;55.4;4.42927385909521;3.31582501120414;4.51957738684395;4.8016657749047;36.3047481218223;13.2471105430676;17.1616669947073;39.4758148163969;1.78800677793923
541;BGM-0662;9;5;5;3;1;5;4;5;4;4;1;5;0;5;7;3;5;1;2;1;3;1;2;2;7;5;2;0;3;5;2;3;90;12.38;3.3;3.75986631;17.44;2.823333333;27;60.37166667;8.00806747446013;3.20242892287061;4.15034744383942;5.92773507999397;36.425666807996;15.6027328922371;12.3361075827919;53.2768232997264;1.45349551637751
546;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;6.18753892481935;3.582782215351;3.75566548748994;4.57968041333916;34.7873412082943;8.50746096503691;12.5256506122259;41.0899974371785;1.19714443635559
558;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;7.74097538337869;3.44400433723734;4.33692786180242;4.50418238909437;36.9566795490673;13.4334922542163;17.8950478860017;39.4284576806403;1.58614717051219
564;BGM-0700;5;5;5;3;1;8;1;5;4;2;1;5;1;5;3;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;2;5;90;14.04;3.42;4.114596624;15.2;2.17;22;56.49555556;8.00030244853368;3.89691897784426;3.86093050763243;5.08445571757349;35.2752053447333;14.878109242646;21.2128320960668;37.0300957197115;2.36398024268615
567;BGM-0706;5;5;5;5;2;6;3;3;4;2;1;5;1;2;3;3;5;1;1;1;3;0;1;3;7;3;3;0;3;3;2;7;80;19.36;4.44;4.34501332;25.34;2.06;20.77777778;50.16888889;7.93737271233902;4.00778230853457;3.54885550020684;4.76288542621722;36.7814533802263;12.5399263015902;20.2786880087422;34.5131078359521;2.04657007648214
575;BGM-0718;5;3;5;3;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;1;5;100;11.24;3.4;3.30944796;15.54;3.046666667;31;79.56666667;6.20771849935347;4.13956685391969;3.08942794246391;6.2985834734129;35.1600915728412;22.6660787592978;23.8984413439543;48.3271448958192;1.96106142019607
580;BGM-0737;7;7;5;3;3;8;2;5;4;1;1;5;1;6;3;3;5;1;1;1;1;1;2;2;7;5;3;0;4;3;2;5;0;16.52;2.24;7.368045361;23.06;2.266666667;25.66666667;40.06333333;3.70670899262861;4.077057979827;3.09929947601058;4.88553601703929;34.4644216953239;16.031966162738;14.2244936451395;52.2612894169139;1.8709918937623
583;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;2;3;7;3;3;1;3;3;1;7;100;13.32;2.76;4.829430285;16.26;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.07700527295362;33.4263945636157;9.74795803889252;13.312624538253;30.7390263200739;1.93765633405461
593;BGM-0783;7;3;5;3;2;8;3;3;4;2;1;5;1;5;3;3;5;1;3;1;2;0;2;3;7;3;3;0;3;5;1;7;90;16.52;4.34;3.808737374;25.14;2.486666667;24.72222222;66.63;7.981651047062;3.56898035334076;2.77521565327347;4.31903140323819;37.5242865395357;15.5744296957394;22.0919165840785;37.7835508797551;1.97430246307096
611;BGM-0816;5;7;5;3;3;9;3;5;4;4;1;5;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;80;11.58;3.82;3.036652959;18.42;2.83;29.5;66.33166667;3.47022286098048;3.11693503576812;4.07739071284294;7.2176129811362;35.5548787678752;22.9900217663264;20.8616074028051;47.071255626761;1.92056853167267
612;BGM-0817;3;1;3;3;3;9;2;3;4;4;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;1;5;100;14.3;4.62;3.098214137;21.52;2.346666667;30.66666667;51.6;3.94861097044677;2.89060260233533;4.06176254428173;4.94164273110236;35.6205835409564;18.4254438129882;22.685729538437;41.6143942507794;1.92567680603134
614;BGM-0819;3;3;5;3;2;3;3;3;4;1;1;5;0;5;1;3;5;1;2;1;3;2;2;2;7;5;2;0;4;3;1;5;90;9.72;3.66;2.650276713;17.9;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.27088217702751;4.98394348270261;33.4515544485309;14.8646193867973;17.2274678614225;46.6921966281002;1.84740372827982
617;BGM-0822;7;5;5;3;2;5;4;3;4;4;1;5;1;6;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;70;21.14;2.54;8.296445623;31.48;2.97;15;55.9;6.1818970000718;3.96565803319926;2.96351543812859;6.14801286276112;36.622458958045;21.976703446628;28.0240583718102;44.7084964654671;2.19918442979387
623;BGM-0832;5;7;5;5;3;9;1;5;3;1;1;5;1;5;3;3;5;1;2;1;3;1;2;2;7;5;2;0;4;3;2;5;100;16.36;4.94;3.327242159;28.66;2.49;32.66666667;62.58333333;6.18753892481935;4.03559442651072;3.23593833568215;5.17258978450994;33.8017411842132;14.8914472323487;17.0246019900659;42.5580866447693;2.01653879030233
648;BGM-0873;7;7;5;5;3;8;2;5;3;1;1;5;0;5;3;3;3;1;1;2;2;3;1;2;7;3;2;1;4;3;2;5;100;11.48;4.1;2.793036399;16.9;3.043333333;26.95833333;61.80416667;8.10409604393212;4.30976700493947;2.97979817352151;7.8422490096571;37.0464160601748;24.4034201768219;34.2100396303934;43.387322050418;2.25945719857578
653;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;16.18;1.5;10.82521008;13.76;2.77;25;61.58;8.10764614185084;4.19254953528106;2.99078108072574;5.95807766100038;34.9322807982033;21.9582451234085;21.6154813354806;48.2569120384772;1.99266480386447
658;BGM-0888;5;5;5;3;3;7;2;3;2;1;1;5;1;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;4;3;3;7;90;16.64;4.94;3.367777789;19.96;2.116666667;33.58333333;59.41916667;3.51095527423008;3.70572482440121;3.99500326404486;6.41660121799511;34.586005580118;27.4228722668679;24.9399492461235;48.4071414556679;1.82916726746605
