Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
257;BGM-0222;5;3;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;2;1;2;1;2;3;3;3;3;0;4;3;2;5;80;8.14;2.74;2.978953704;10.48;2.93;26.04166667;59.5775;2.94033151913364;4.16245278205094;3.48200895968474;5.9412105344519;34.2720339075201;16.5585044483872;17.5255066287653;45.7349648000806;1.97538819686977
258;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;4.90656895204343;3.2982502404816;3.9964217097919;4.59586916415816;36.4719336432962;12.1371975333243;18.587721749908;38.3534344690167;1.70124224277876
269;BGM-0247;5;3;5;3;3;6;1;3;1;1;1;3;1;5;1;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;3;5;90;18.68;3.4;5.522289818;24.9;3.636666667;31.95833333;61.64083333;7.97510675976724;4.47552596703033;3.0659982795264;5.58120516019481;35.436701845982;18.8040605508242;21.3184488455726;47.4524232988298;1.88292384067851
278;BGM-0260;3;9;3;5;3;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;3;2;0;3;3;1;5;90;14.94;4.92;3.040997268;23.7;2.52;24.75;46.7275;3.37810949793085;4.18575833178413;3.3947549382194;5.20737854326993;35.7816594075972;13.4259830414779;15.038355886392;41.8548687876011;1.8549795961425
283;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83847812543666;4.03559442651072;3.11090501523926;5.03302519437583;33.9801251539566;14.1608550373118;14.5570206353169;45.4378611224913;1.89379215312239
294;BGM-0282;5;7;5;5;3;6;2;5;4;1;2;5;1;9;3;7;5;1;4;1;1;0;1;3;7;5;3;0;3;3;1;5;0;15.48;2.74;5.737767517;19.12;3.03;25.66666667;67.45333333;6.40342325968667;3.77822977454743;2.94213168661821;4.66739340917802;34.4109972545972;13.2862623163212;16.4509467337662;44.6159749984412;1.99835015809022
296;BGM-0284;5;7;5;5;3;7;3;5;4;1;1;5;0;2;7;7;5;1;2;1;3;2;2;2;7;5;3;0;3;3;1;5;100;12.54;3.68;3.412568752;21.64;2.213333333;25.875;53.57666667;4.98448242822365;3.72241019814861;2.93056028517876;5.74360655879306;34.9508198521795;17.1102275412932;18.6201437331102;44.0400730264167;2.24624973305172
297;BGM-0285;5;3;5;3;3;8;2;3;4;4;2;5;1;5;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;1;5;60;13.46;3.82;3.529431915;17.94;2.01;23.27333333;58.15583333;3.92039093831521;3.95824514430466;3.08779475818239;4.81997182769081;31.6313672139386;14.1829250459905;13.253917201673;54.0673969863793;1.75631721701197
303;BGM-0294;5;1;5;3;2;3;4;3;4;1;1;3;0;5;3;3;5;1;2;1;3;2;2;2;7;5;2;0;4;3;2;5;90;14.34;3.44;4.189697232;19.44;1.65;20.29166667;49.03333333;3.52508755488252;3.352344626702;3.73150053557762;4.75075673132429;34.0031020315232;11.4033193861902;14.0219800761673;43.1436475087813;1.65069945880202
323;BGM-0327;5;3;5;3;3;9;4;3;4;4;3;5;0;5;3;7;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;5;100;10.96;2.94;3.734811695;15.2;2.94;20.55555556;41.89111111;6.70727944481138;2.46311349908423;3.93512454094097;4.53948535739894;36.9823043288912;12.026758817878;18.0803771743142;36.3617441013166;2.07637509479672
337;BGM-0356;7;5;5;3;3;6;3;5;4;4;1;3;1;5;3;3;3;1;1;2;3;3;1;2;7;5;2;1;3;5;2;5;100;14.88;4.24;3.526722829;20.5;2.086666667;28;58.08666667;6.01663737159021;4.02205608190786;3.73837657688339;5.87835002007281;32.4582192353402;18.476952379647;15.0061865031648;53.9156502699273;1.83937031400929
338;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.66162042865286;4.0745794809495;3.9218979566768;4.83715187554043;32.7979049055032;17.1155545269936;13.0067181675215;54.8535910856932;1.69287311405185
343;BGM-0362;5;3;5;3;2;9;4;3;3;2;3;5;1;5;3;7;5;1;1;1;3;2;2;3;7;5;3;1;3;3;3;5;70;14.82;2.92;5.171996644;20.1;2.113333333;21.54166667;56.255;8.06786069375194;3.79489315626374;3.62042066030134;5.41206209662576;36.130692138064;14.8894914790435;15.4375077180862;46.0958506468947;1.82713533492935
346;BGM-0366;5;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;90;10.1;2.66;3.792060564;12.02;2.966666667;25.08333333;62.0325;8.06786069375194;4.09550148544206;3.85213415123855;6.3302353698708;34.6756057461843;21.2937249773426;25.0477248387516;44.4407166933326;1.92818753577937
356;BGM-0383;5;7;5;3;3;6;3;5;4;2;1;3;1;2;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;7;1;5;120;10.34;3.72;2.779532164;10.8;3.113333333;22.66666667;54.17333333;3.80965615424977;4.03559442651072;4.28275267937663;3.8213909165765;36.4953408925894;9.98632520720511;11.2529633750229;49.780373362636;1.64592692627692
376;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;7.43288750377864;2.67671299338485;3.38972617240017;4.45681626497276;34.5328810346596;11.9402156144572;14.9128734099536;42.0953837056863;1.87114959678663
383;BGM-0423;3;5;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;3;3;0;3;3;3;5;90;17.68;5.32;3.350119886;25.02;2.796666667;24.83333333;59.83916667;3.75111916977714;3.12972933151928;3.65457984090111;5.63091208778065;31.9555900576479;18.462844794577;18.5725666643258;46.1183723011487;1.79285191479866
393;BGM-0437;7;5;5;3;2;6;1;5;2;1;1;5;1;9;1;3;5;1;4;1;1;0;2;2;3;5;2;0;3;3;1;3;0;13.2;2.42;5.465272209;22.36;1.536666667;21.77777778;45.36888889;4.17364669045923;4.52025909118073;3.4244487848898;3.40093424637475;33.5585261705453;7.33679355706307;9.83124130385304;45.9619297010769;1.65647643860133
417;BGM-0470;5;2;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;4;2;2;2;7;5;3;0;4;3;1;5;100;11.32;3.32;3.420352399;18.64;3.64;18.875;57.14333333;7.9631187153582;2.97543486859111;3.77581825602403;5.0547255194712;38.2350083891272;13.7721146547569;19.7380896074882;36.4845983591795;1.94159501577947
418;BGM-0471;5;7;5;3;2;4;1;5;1;3;1;5;1;5;3;7;5;1;1;1;4;1;2;2;3;5;3;0;4;3;3;5;90;13.48;2.76;4.898919325;19.96;3.266666667;29.25;77.38083333;8.11495971771416;4.00953545479671;3.60512748254888;5.71613333407585;35.446606612288;18.2180409829083;16.7699200824351;51.8387481926924;1.89683132315076
419;BGM-0472;5;5;5;3;3;9;3;5;4;1;3;3;0;5;1;3;5;1;2;1;2;2;2;2;7;5;3;0;3;5;2;5;100;16.56;4.34;3.821613097;25.92;5;23.54166667;63.7;8.15083375568566;3.85470708606723;3.95904377188957;7.16118580283481;37.4300217643574;21.3013268389992;19.0189300007975;52.0063841538663;2.00667430585165
421;BGM-0474;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;3;1;5;100;12.56;2.38;5.306841709;14.42;2.256666667;21.375;50.12916667;5.08485033386502;3.67502971988732;3.37127330481644;5.0127485113139;34.8790936447027;15.15958415935;20.4251475294863;39.323473429736;1.59811162824412
427;BGM-0484;9;3;5;3;3;9;3;3;4;1;1;5;1;2;3;7;5;1;1;1;2;0;2;1;7;5;3;0;3;3;1;5;100;11.26;3.9;2.889949166;17.74;2.136666667;25.5;65.03416667;4.2936937535165;3.56798788471632;2.69159428012927;6.70063029870484;34.5113875780629;22.9072105431026;21.0125636046169;49.8967761500938;2.35096742967751
430;BGM-0494;5;5;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;2;2;2;3;5;3;0;3;7;2;5;90;11.2;3.48;3.22561703;15.3;2.496666667;23.33333333;63.11333333;2.82091622873362;3.92057415079398;3.03791568386122;5.86964990313255;32.0003006195099;17.1169424900816;18.949667597482;47.718538336054;2.02477753714456
442;BGM-0509;7;3;5;3;2;7;1;5;2;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;3;5;2;0;3;5;1;7;0;14.66;3.58;4.092277753;20.96;1.716666667;21.55555555;45.87111111;7.85020677948608;3.31672193256688;2.670026281615;3.38414640035066;32.030126858375;8.40092655564764;12.6667234198657;30.3587342353466;2.21713638510864
446;BGM-0514;3;3;5;3;3;9;2;3;4;1;1;5;1;9;7;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;1;5;90;16.16;2.96;5.687536321;19.68;3.053333333;27.58333333;61.30083333;3.41222377562242;4.57014245295419;2.0250808365468;4.89323257414762;32.6511052041633;22.0532233695789;23.6690514826768;46.8308075227324;2.2621953856449
449;BGM-0521;5;3;5;3;3;9;3;5;4;1;1;5;1;5;7;7;5;1;1;1;2;2;2;3;7;5;3;1;4;3;3;5;80;12.22;3.46;3.527685385;15.24;2.436666667;23.5;63.76666667;7.46584821847153;4.45816236140732;3.49910183967841;5.99658844123372;34.7685607153712;17.5081945775817;17.129993791361;49.2173951609365;2.02013504765677
457;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;3.94729319877241;3.50736656743966;3.59546556035036;5.37845879779859;33.4984742204395;17.9314155032527;17.4800803937994;45.507416865446;1.94055257124548
467;BGM-0551;5;7;5;5;3;9;3;5;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;3;7;3;2;0;3;3;1;5;0;11.6;3.56;3.269304906;13.12;2.246666667;26.83333333;48.7375;3.50397171999933;4.41037582784884;3.74214082039359;5.28763920987007;35.919416449757;15.4872299724245;21.8300944309286;40.102569021892;2.08631027753416
473;BGM-0560;3;3;5;3;3;6;2;5;1;3;1;5;1;5;3;3;5;1;1;1;2;1;2;1;3;5;3;1;4;3;3;5;110;14.38;4.8;3.000677875;30.44;2.3;22.45833333;62.65916667;6.19590183852494;4.26892768851572;3.16165357133226;5.1141491090909;32.348074058972;18.4773648614081;17.436087133989;49.9654775593481;1.87253213481683
474;BGM-0561;7;7;5;5;2;7;1;5;1;1;1;5;1;2;7;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;2;3;0;11.98;4.02;2.990115876;14.08;2.15;22.41666667;44.00916667;8.02220578372947;5.03278094021951;3.50403828739553;4.11599000221036;34.7812170724791;9.47915355911185;16.6737612572478;38.2855752375594;1.69560143830538
476;BGM-0563;7;7;5;5;2;7;1;5;1;1;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;3;3;0;10.7;3.62;2.96106848;12.3;1.78;19.58333333;47.20666667;8.02220578372947;4.11336803455426;3.5486683474124;4.91398347602872;35.582793919476;11.1630760319146;19.090035095623;39.1470870735136;1.70614634777183
477;BGM-0564;7;5;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;3;0;3;0;3;3;3;3;0;17.32;5.22;3.340691185;23.94;1.906666667;19;51.65333333;7.85020677948608;4.56498520096726;3.76597256415435;3.76479879623571;33.7768932618333;8.4135850705709;17.8065883538482;32.7649165394913;1.65040454693082
493;BGM-0593;7;5;5;3;3;9;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;12.76;3.12;4.129897593;17.72;2.14;23.19444444;50.88222222;4.48638948133082;4.37534192217854;2.98149992152214;5.28457956661721;35.525803857478;16.519835386163;13.4753991748627;52.4482923608521;2.00626639352082
494;BGM-0597;3;2;5;3;3;9;3;3;4;2;3;5;1;5;1;3;5;1;2;1;2;2;2;1;7;5;3;0;3;3;2;7;120;10.42;2.88;3.617988333;16.34;3.62;17.33333333;52.47333333;7.94873452364225;4.03559442651072;3.26131791149567;5.34330000081539;34.6468926047186;19.4358370466053;22.1676148636734;44.793591342805;1.98659537589413
495;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;6.20771849935347;4.47896944056199;3.27929032149858;8.0929419110252;36.7352523677077;26.6622734017181;24.8321191301533;51.1711631956236;2.09805490566235
496;BGM-0600;7;7;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;1;2;2;7;5;3;0;3;3;1;5;110;15.66;5.26;3.015194013;29.8;2.133333333;30.66666667;49.12333333;4.23299055152624;4.38373746943933;3.76826492239317;6.8539903991352;36.8098303728692;21.5894888972054;23.8381158610614;45.9806227073873;1.88387049269493
497;BGM-0601;7;5;5;3;2;6;1;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;4;3;2;5;90;14.5;4.5;3.218998268;22.68;2.203333333;22.33333333;51.07666667;5.33795609761805;4.14204128202651;2.78467049474621;6.1004146877395;36.4326342143414;24.3323403431861;25.670137727658;45.7919087864606;1.8450996130088
500;BGM-0606;5;5;5;5;3;3;3;5;3;1;1;5;1;5;3;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;2;5;80;13.16;3.7;3.561073548;17.36;2.59;23.95833333;69.555;3.18632416827809;4.1528260932112;3.59224215438959;5.55934919241682;34.4122981646331;18.2622408422756;16.4347598332942;51.5419285569177;1.76087330749461
504;BGM-0610;9;7;5;3;2;5;4;5;3;1;1;5;1;4;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;3;90;12.72;3.8;3.3624954;13.52;2.316666667;24.33333333;65.73666667;4.74087175197526;4.03559442651072;4.07847697440815;4.23233157617749;33.4500719597093;13.9334697290174;12.3820546007461;56.8901555347858;1.65185190076434
508;BGM-0614;5;5;5;3;3;9;3;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;13.1;3.86;3.393756767;22.82;2.1;18.54166667;47.75833333;4.666793832143;3.45896562594201;4.14718942931952;4.61944248011566;35.7935360350508;11.0046231770709;19.5523413617566;30.6048247609136;1.95506712661355
510;BGM-0618;3;7;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;2;1;1;3;3;3;3;0;4;3;3;5;90;12.64;5.14;2.461758046;23.94;2.1;30.16666667;67.5725;8.10082140844482;3.63864299212191;3.56139305100253;5.76731916645058;36.1369752901508;16.7207637875221;22.7378205081429;40.4454532867654;1.71618474495541
513;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;3.59843129414722;3.4055638570987;4.35508372550945;3.85306869551031;35.7664455551717;8.66473325396205;17.2823377610914;32.0420046295001;1.61431297111843
515;BGM-0625;7;5;3;3;3;7;1;3;1;3;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;5;2;0;4;3;3;3;0;14;3.32;4.23192742;15.54;3.703333333;26.95833333;60.82;8.02220578372947;3.93801113763722;3.93923828313695;5.94360698395444;35.1233053697255;18.9483118225976;18.0166692401351;53.2122683676997;1.71491348154209
518;BGM-0631;7;5;3;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;2;2;1;2;2;7;5;3;1;4;5;1;7;90;15.92;5.66;2.824646465;26.58;1.413333333;21.55555555;54.61666667;7.85020677948608;3.71297399400711;4.0085423791357;4.53179889570603;31.3422019702174;13.7075964650855;15.6378962370821;43.5965752096056;1.72088501654753
522;BGM-0639;3;3;5;3;3;7;1;3;1;1;1;5;1;2;3;3;5;1;2;1;2;1;2;3;3;5;3;0;4;3;3;5;80;10.38;4.92;2.113060524;20.08;3.833333333;25.77777778;56.72111111;8.000158413501;3.44814138358477;2.85206616961312;6.08845025284048;35.7804792595732;17.6172509269319;19.2954345430854;44.4174941136465;1.70811489826105
529;BGM-0648;7;3;5;5;3;9;3;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;2;5;90;12.74;3.54;3.598797537;18.54;3.166666667;31.25;77.94083333;7.45170990920218;4.61381867874904;3.90403248341931;6.46866581103568;34.6825641719692;23.2056437337354;18.1035709355681;56.3609830693343;1.78332932144706
