Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
711;BGM-0954;7;7;5;3;3;9;4;5;4;2;3;5;1;5;7;7;5;1;2;1;2;2;1;3;7;5;3;0;3;3;1;5;100;15.96;1.8;8.941944444;21.74;1.986666667;19.7925;45.36166667;7.98202755094278;1.90243633785957;1.95103791378202;8.96662995205844;2.43170876876309;3.63958167920902;3.93851584153841;35.3533809517053;8.53406485756141;18.4457307513825;25.049913490394;1.95753859207508
715;BGM-0959;5;1;5;3;2;5;2;3;1;1;1;5;0;5;1;3;5;1;1;1;3;0;2;2;3;3;3;1;3;3;3;5;90;14.3;3.98;3.597539732;17.14;1.943333333;24.29166667;54.02666667;8.03181092769069;1.89650759566766;1.99248734722824;8.96662995205844;3.53173776263427;3.6482814588679;5.21155751745988;34.8977955824318;17.0838364267469;15.6193874736579;53.6200646798299;1.57134834810088
718;BGM-0962;5;2;5;3;3;7;1;3;1;2;3;5;0;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;12.44;3.68;3.381592638;16.02;3.183333333;17.22916667;71.7225;8.10298398978342;1.89650759566766;1.90051279902275;8.96662995205844;4.14913977620989;3.3575750746556;5.64102474703321;33.2890896926007;18.6599569841167;23.7778608952792;40.2242570949262;2.07678457608999
728;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;7.83383257701233;2.11616870489357;1.92623775670553;8.96662995205844;3.97217100035198;2.88714290961294;4.70169507342895;34.6384514575213;12.735579020022;17.7332115659382;42.6898594990303;2.0554656660811
730;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;7.91419000285762;2.06925494828223;1.95884112645491;8.96832863270339;4.40205447123045;3.77548278564616;6.55996173818862;36.8765617377891;19.9343838378524;22.563218723207;44.5145493337003;2.11339328540411
733;BGM-0980;3;5;5;3;2;8;1;3;2;1;1;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;1;5;90;11.6;3.48;3.341946565;15.1;1.036666667;22.9375;50.63416667;6.26957878576592;1.82072555549735;2.12470982752551;8.96662995205844;3.68656613136376;3.69080328552565;4.96540075187395;34.3758146198135;12.9797737454597;16.7966477618495;37.7291939059792;1.79849248885618
734;BGM-0981;3;5;5;3;3;9;3;5;4;4;1;5;0;5;3;7;5;1;1;1;3;3;2;2;7;5;3;0;3;3;1;5;80;13.32;3.04;4.398762571;20.56;2.013333333;20.45833333;54.455;7.99647684931435;1.91047521484033;2.12470982752551;8.96662995205844;3.5718784508234;3.80363002829429;5.17498210455978;34.5430008233912;13.8092545859408;20.5028266828173;35.2758659988856;2.11031261503133
737;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.16405530317744;2.03930786600032;1.84878618290902;8.96662995205844;4.82006270737102;3.61958324060603;5.12287279690427;34.7125080642026;16.1861325381851;20.169771780964;39.125680289094;1.97405690960263
739;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.17142885236216;2.11505426881758;1.87334820233062;9.04348725328014;3.79328823748076;3.59834286668235;4.43035402858433;35.1182628140034;11.0262913996258;18.4852934282774;37.3651724400668;1.83778202813634
740;BGM-0987;5;1;5;3;2;3;4;3;4;3;2;5;0;6;7;3;5;1;1;1;3;0;2;2;7;5;3;0;3;3;2;5;90;12.9;2.3;5.622418972;21.14;2.993333333;22.9375;55.595;7.90358010664826;2.03930786600032;2.12470982752551;8.96662995205844;4.04611012657209;3.57293834215923;5.41782502244622;33.3680286945056;15.9371167120323;22.2358251978295;37.0095426569033;1.87451677071882
742;BGM-0991;7;5;5;3;3;9;3;5;2;2;3;5;0;5;7;3;5;1;2;1;2;2;1;3;3;3;2;1;4;3;1;7;90;19.16;5.46;3.513913998;24.66;2.043333333;15.66666667;67.81666667;4.42453049970661;2.06925494828223;2.05804315090305;8.79441669103298;3.95336024175763;3.47382332710777;4.98476854747675;33.2912992461336;16.8259829652139;15.8296239271405;52.2431295958933;1.96418342019824
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;2.26563293169759;1.79177630712699;8.96662995205844;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
747;BGM-0996;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;2;1;2;2;1;2;7;0;3;1;4;3;1;7;90;11.36;2.8;4.062416059;16.08;3.746666667;19.08333333;56.89333333;8.08316269621534;2.06697774386782;1.97572540353798;8.96662995205844;3.7706704304267;3.74873405064698;5.11367673405556;33.7346838253592;15.4835733649369;21.4958673104689;36.6958608454217;2.01537403059251
748;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;4.20115661655881;1.87230730022058;1.91594642056053;8.96662995205844;3.06073312263924;3.95159117057453;4.42875507161152;36.0665174978068;11.9603185182648;13.3228583065812;43.4693733868494;1.78262150522326
752;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;7.93737271233902;2.06925494828223;1.88780023067911;9.00892903021243;3.86117311747037;4.04422051647639;5.36971657150431;34.1336389416392;17.2395547128776;16.6902010771619;47.0295216855785;1.82540426115148
763;BGM-1037;7;7;5;5;3;9;4;5;4;1;1;5;0;2;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;5;1;7;90;13.74;5.12;2.687207581;27.88;2.003333333;27.66666667;45.50333333;6.16405530317744;2.09798150018943;2.18702761869267;8.94931410675777;4.03746839062538;2.94593514838535;7.4429149131065;37.2034226773524;25.6456413778617;25.1900494539706;48.4856257121067;2.03653899782838
766;BGM-1042;7;1;5;3;2;5;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;5;1;7;100;14.34;3.96;3.623819869;19.98;2.363333333;22.55555556;54.38111111;3.75522254054736;2.23784415843285;1.94042022743083;8.76940783227357;3.83840387452283;4.03841217082563;5.97056621550087;35.5535948360856;20.1472803114115;27.2731476580188;41.1785402798942;2.05770677154735
768;BGM-1044;5;2;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;2;2;2;2;3;0;3;1;4;3;2;5;100;12.04;4.04;2.978878706;16.02;2.656666667;25.79166667;66.99083333;3.99495902362631;2.25789017650329;2.03273527932001;8.96662995205844;4.26113084562837;3.95376934983159;5.14717204772665;35.3573178295397;15.4882352758508;19.7448263854028;42.2484661901057;1.80866744240616
770;BGM-1053;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;3;1;2;2;2;2;7;5;3;0;4;3;1;5;90;18.3;4.16;4.41038961;26.74;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.51313472176899;4.03559442651072;3.22549009027584;4.66247184509434;33.9536037394504;15.1910864466073;20.3485156592335;41.8970876235198;2.10768837211226
780;BGM-1079;7;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;1;2;7;5;3;0;3;3;2;5;100;13.08;4.28;3.058732264;18.7;2.953333333;25.79166667;71.35666667;7.99647684931435;2.13546046074194;2.60208558408236;8.96662995205844;3.57109330104385;3.61692718927391;6.078461431339;35.2287975798096;19.8933762284684;19.2270715564732;50.4041512777726;2.02684440136537
784;BGM-1084;7;5;5;3;3;6;2;5;4;3;1;1;0;5;3;7;5;1;2;1;2;3;2;2;7;5;3;1;4;3;3;3;90;11.18;3.54;3.163351159;13.8;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;1.86952623484803;2.05804315090305;8.96662995205844;4.03559442651072;3.82780958976508;5.44676242788664;32.1479371772334;18.4823310879115;20.2027119311831;45.600594313272;1.84841716591782
790;BGM-1102;7;3;5;3;3;7;1;3;4;1;2;5;1;5;3;3;5;1;2;1;2;3;2;4;7;5;3;0;4;3;1;5;90;13.72;2.02;6.832790416;20.06;2.883333333;20.06666667;66.01;6.18753892481935;2.06925494828223;2.24171793203793;8.96662995205844;4.03559442651072;3.76337475736478;5.19485609787461;33.5627765237701;14.9250251908614;21.1191679422263;39.0282684255428;1.80376352458281
792;BGM-1105;5;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;70;14.58;4.94;2.941904762;32.66;2.09;24.44166667;61.5775;4.42453049970661;2.05602895228055;2.16502057215602;8.96662995205844;4.37736291464081;2.05933935051256;6.18307387625281;33.0973203389777;23.8740551823006;26.8434825421546;45.9545040501025;2.11333457689587
795;BGM-1108;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;1;3;7;3;5;80;14.96;4.6;3.245011791;25.64;1.73;30.66666667;52.26333333;7.28021740338704;2.02805017106772;2.05804315090305;9.17399920198991;4.3277878401453;3.53868000054144;5.56590017718821;35.4397384160566;17.6862549859028;17.1058429208525;47.4374710335859;2.03644975844984
812;BGM-1132;3;7;5;3;2;3;3;5;4;1;1;5;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;90;11.24;3.02;3.745832753;19.3;3.056666667;17;45.77;7.83510652682644;2.06925494828223;2.0930666106036;8.96662995205844;2.49908962723031;3.39032498908769;4.09124335305711;35.3162004581959;10.1912620844059;21.402641462944;24.5333738684101;1.94655014973777
813;BGM-1133;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;1;5;0;15.68;3.38;4.711210595;17.44;2.606666667;18.22222222;54.93555556;7.74372243790892;2.00051619478308;2.16011896549385;8.96662995205844;2.77204734972378;2.79384429653786;4.20941111387037;34.7113012386652;10.7672223484127;15.5645498698385;36.2622193143744;2.02927805261206
816;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.73875273276455;1.95837786206749;1.80071471413192;8.45438310456495;2.88551197529327;3.80330060528556;4.65833288907509;33.8614130975362;11.334967591305;12.0252507890793;41.1042070318275;1.92752385020537
817;BGM-1138;5;5;3;3;3;5;3;3;4;2;3;3;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;1;4;7;3;5;90;11.46;3.82;3.001736392;19.88;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.71067818947518;4.03559442651072;3.54196005663819;4.71867727714596;32.5242624745282;13.4011027126657;14.725153716646;36.8009120855698;1.84170973323624
818;BGM-1139;5;5;5;3;3;7;1;3;2;2;3;5;0;5;3;3;5;1;1;1;2;2;1;2;3;3;3;1;4;3;2;5;90;15.84;2.8;5.690361719;14.36;2.336666667;18.9;57.98;7.91419000285762;1.96549068660732;1.95675703767964;8.96662995205844;5.12289405720115;3.39856297567395;4.75683303286958;35.4706070751805;17.261458760833;19.1381327821906;44.753325601593;1.96181729216125
819;BGM-1140;3;5;5;3;3;9;2;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;1;2;7;3;3;0;3;3;2;5;90;9.92;2.94;3.373706745;13.28;1.766666667;19.44444444;43.08888889;7.95816277482435;1.97871670081481;2.0930666106036;8.96662995205844;3.40471828237442;4.00027158866649;5.6764183604114;34.4420203284999;15.3091459971086;18.0953403536487;41.4814642932726;2.02158979114143
820;BGM-1141;5;5;5;3;3;7;1;5;3;2;3;5;1;5;1;7;5;1;2;1;3;2;2;3;7;0;3;0;3;3;2;5;90;12.7;3.84;3.337788334;20.08;3.016666667;21.25;37.75333333;8.02312240181826;2.17583454461173;2.02152904657552;8.96662995205844;2.97263468707876;3.65784811613235;3.69578366290147;35.8948835386222;8.54776426398274;19.0819959204302;27.1528883907907;2.27366209299995
823;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;7.87087452908475;2.2052729842642;2.36880677600195;8.96662995205844;3.96035168807633;3.63365149966487;5.07032061163259;34.3219756290186;16.1927195869596;22.8965081099645;45.3068894644357;1.79066823214424
824;BGM-1146;5;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;3;2;2;2;7;5;1;0;3;3;1;5;90;15.72;4.36;3.612000777;19.9;3.296666667;19;60.47;8.12593534996497;1.94670180054177;2.16976989747619;8.96662995205844;3.82339363735861;3.43588445918568;5.26739355623142;34.3376401954658;13.9151471192716;16.7604126054931;42.1890142243659;1.98551298082244
825;BGM-1147;7;7;5;3;3;9;1;5;2;2;3;5;0;5;3;7;5;1;1;1;2;3;2;2;3;5;3;0;3;3;3;5;110;14.46;2.94;4.935637481;18.48;3.006666667;30.11111111;58.61111111;8.01082120072778;2.06925494828223;1.86709733393669;8.96662995205844;3.95614684960693;3.63995260940405;5.04938300007601;33.2563190600539;13.7946922179528;14.1677906711066;50.4016906892314;1.91360950631624
827;BGM-1150;5;7;5;3;3;9;2;5;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;11.36;3.58;3.182690865;17.2;4.18;23.46666667;67.89333333;3.85604867121421;2.31890241591214;2.36880677600195;8.96662995205844;5.04260416433993;3.80328590623996;7.11139434016276;36.0419342440401;29.0575144398716;30.7921236946596;46.5366811672099;2.100430677289
836;BGM-1162;3;5;5;3;3;9;3;5;4;1;2;5;0;5;1;3;5;1;2;1;2;3;1;2;7;3;3;0;3;3;2;5;90;9.7;2.22;4.383864734;16.78;3.71;28.90416667;59.65;7.95571649655352;1.83716900989866;2.08552184861012;8.96662995205844;4.26621157124634;3.63516155328229;5.37779599078621;37.3965290495345;16.0635027555803;17.7838555370015;45.5156177460267;2.04814610138693
841;BGM-1168;3;3;5;3;2;8;2;3;4;2;3;5;0;6;3;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;16.88;1.94;9.096052631;19.44;2.603333333;30.05;61.09;8.01425656673363;1.91479355473949;2.02747241924085;8.96662995205844;3.50784386293378;3.14803301813973;4.42953799419777;35.2317608284573;12.1483327558865;15.0667576467837;48.2469791713897;1.81111155937534
850;BGM-1183;7;3;5;3;3;6;4;3;3;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;4;7;2;7;80;14.02;3.58;3.942751051;16.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.2917878632852;4.03559442651072;3.47970860478025;4.60052511481401;34.9587610307119;12.7897174709146;13.2655193285047;44.2606102602274;1.65691441738859
852;BGM-1185;5;5;5;3;2;3;4;7;4;1;1;5;1;5;3;3;5;1;1;1;3;3;2;3;7;5;3;1;3;7;2;7;70;19.76;5;3.959126941;26.52;1.936666667;26;54.98222222;8.02729579745976;2.06925494828223;1.92646326926305;8.86936893081212;3.64935935225652;3.00261738984143;4.57768541401615;35.196720451868;14.0176792060257;16.5534442324668;43.5372516718363;2.05848719762351
853;BGM-1186;9;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;2;2;2;7;5;3;1;4;3;1;7;100;12.34;4;3.08801697;17.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.34626720415142;4.03559442651072;3.54196005663819;6.54422679136453;36.6898189193327;21.076027995278;30.4465849798375;45.2626596157951;2.25355784031158
859;BGM-1195;7;5;5;3;3;7;3;5;2;1;1;7;1;5;3;3;5;1;1;1;2;3;2;2;3;5;3;0;4;3;1;7;90;10.58;3.06;3.503189426;11.6;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.86320992768814;4.03559442651072;3.54196005663819;4.54465824422648;32.9590926009453;11.6705771750191;19.5835801111049;47.3791225968053;2.0961846669363
861;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;7.94498522283648;2.06925494828223;2.04371373705309;8.53413233800477;3.90978972687616;4.29321948656362;4.21763246252175;32.8490795341984;12.8675093827689;17.0166060611465;41.0558916149304;1.92261228885236
865;BGM-1206;7;7;3;7;2;5;4;5;4;1;1;7;1;5;3;3;5;1;2;1;3;3;2;2;7;3;3;0;3;7;1;7;110;18.3;5.1;3.591108977;22.02;1.67;29;46.96;7.42113941238102;2.06925494828223;1.92646326926305;8.93045873275188;3.87300032931023;4.05352270833357;6.05832680095108;34.0400861693807;19.2785684855144;20.2011279519362;46.8505361768397;2.1255024800236
879;BGM-1226;5;7;5;3;3;8;2;5;3;4;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;4;7;1;3;80;14.84;3.14;4.759236459;25.6;2.373333333;25.91666667;64.01833333;7.83904771723508;2.06925494828223;2.15147277701019;7.84957737799445;3.445748612161;3.00965290779327;5.28721823741684;34.5920223342877;17.5161867435313;26.1539993061799;39.0450498567526;2.06000444422159
886;BGM-1251;5;7;5;5;3;8;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;2;0;3;3;2;3;90;11.34;3.14;3.689633542;11.68;2.473333333;23.85166667;65.10166667;5.37849662107958;2.09508051665752;2.07978968796708;8.96662995205844;4.17387318015365;3.01130419429557;5.8009902456165;35.290540575112;18.0338572239664;21.1398251596026;46.5317730896786;1.97540907384144
888;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;4.36656275727858;2.06925494828223;1.87757085363359;10.1398476253043;2.97014121250386;3.93876842939728;5.30388040273026;36.1868025158068;11.7619821485271;11.1677318791401;40.7247030889499;1.66416455002277
901;BGM-1269;5;5;5;3;3;9;2;3;4;1;1;5;1;2;3;3;5;1;4;1;1;0;2;1;7;5;3;0;4;3;2;5;0;12.14;4.24;2.865163921;16.48;1.416666667;25.16666667;61.14833333;7.8607426013638;1.89010487478457;1.92955449837003;8.96662995205844;3.0392695710149;2.12975048939592;4.54624685865482;34.1881058361386;11.879199387628;16.6932431910464;40.4316360615924;1.99233370586123
902;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.41045500165163;2.06925494828223;2.05804315090305;8.11332053779397;4.25981349743441;3.37456396047248;4.83687780059212;34.0558823146361;14.830250720348;12.1490885446165;52.03933242928;1.79242879275501
909;BGM-1280;5;3;5;3;3;9;2;3;4;2;2;5;0;5;3;7;5;1;1;1;3;2;2;3;7;5;3;1;3;3;2;5;80;11.74;2.78;4.236156832;16.86;2.896666667;23.16666667;62.33;8.01173866468707;2.06314166782893;1.87757085363359;8.94324876699262;3.08674035438656;3.78413222494411;5.06255226620485;36.3430665217129;13.8858494183538;19.4263272122916;34.5808969906873;1.99606069295491
916;BGM-1287;7;5;3;3;2;3;4;5;4;3;1;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;1;3;3;1;5;80;16.22;4.6;3.544850498;19.44;2.44;38;61.12;6.41045500165163;2.06925494828223;2.05804315090305;8.86817647626437;3.35004726664124;4.30448903457218;4.94133088844757;32.3583950626804;16.3424728862349;22.7101746694006;40.2930054825226;2.07536803014574
921;BGM-1293;7;3;5;5;3;6;4;5;4;3;1;5;1;5;3;3;5;1;1;1;2;0;2;4;7;5;3;1;3;3;3;5;80;12.72;3.5;3.659422602;16.74;1.45;19.94444444;55.72;7.78461574308053;2.09824052031091;1.98911328806717;8.96662995205844;4.43119652841441;3.11307515525433;5.30101126271261;33.8885431920486;14.8116036308488;15.1397058963847;50.7808746282812;1.82042266046342
922;BGM-1294;5;7;5;5;1;3;3;5;4;4;1;5;1;5;3;3;3;1;1;1;1;0;1;2;7;3;3;0;4;3;3;5;0;11.5;3;3.825612276;22.72;1.533333333;23.04166667;52.62833333;6.59079622141722;2.10868718528755;2.05954106501794;8.96662995205844;4.28528939339311;3.68929093782281;5.10256713783867;34.0256425547678;13.1595683426374;16.0593502462935;44.3940784621966;1.92059727381847
927;BGM-1300;5;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;0;2;1;7;0;3;0;3;3;1;5;0;12.88;2.14;6.033178995;16.84;2.963333333;27.125;67.77583333;7.35287796956569;1.92933706750454;2.33644471575343;8.96662995205844;3.48020349170868;3.02287711169462;6.04638341072092;35.2234022984486;20.3008970358446;26.033909307373;44.8414032069332;1.92733674809394
946;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;7.08469085648495;2.06925494828223;2.00294642584932;10.4253155075542;3.47447671168515;3.97417750268493;4.3558734577178;37.2421764898181;12.3857472647582;29.9731205759254;34.9760273101973;1.80319939333284
949;BGM-1328;7;7;5;5;1;3;4;5;4;4;1;5;1;2;3;7;5;1;1;1;2;2;2;3;7;0;3;1;3;5;2;3;90;17.84;6.18;2.884630944;26.46;3.056666667;26.33333333;59.98666667;3.74942507278621;2.06925494828223;1.92646326926305;8.51885142008259;3.55925440612084;3.89466322058675;4.94689939886219;34.7567988856072;15.2154405163457;21.0851483070977;40.7477825098521;1.81913025961199
957;BGM-1338;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;100;14.44;3.16;4.582511069;24.94;2.956666667;24.79166667;65.34083333;8.11554627617207;1.96495023318752;2.12849372077689;8.96662995205844;4.80705556249201;2.54969868122606;5.28498496046336;34.8673934545151;18.8384713245308;28.1235338499282;40.0188110365565;2.19464582334757
966;BGM-1352;7;2;5;3;3;9;3;3;4;1;1;5;1;5;7;7;5;1;2;1;2;2;2;3;7;5;3;0;3;7;2;5;100;15.38;4.76;3.232858842;21.54;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.14012602881894;4.03559442651072;3.54078606651365;4.54411855523235;35.2406197312599;11.7241522323624;20.0225126604797;39.0944223379221;1.68051559795455
968;BGM-1354;7;3;5;3;3;9;1;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;5;3;0;4;3;1;5;100;18.58;4.5;4.13149266;24.8;2.316666667;26.375;61.42333333;4.35999811029342;2.06925494828223;2.02451822328863;8.93396426462581;3.51264975914288;4.02831605780546;5.44215198711489;34.6285640428092;17.6035690288731;19.0498014222607;45.3584102620038;1.9137689740989
971;BGM-1358;5;3;5;3;2;5;4;3;4;3;1;5;0;5;3;3;5;1;2;1;3;2;1;2;7;5;3;1;3;3;1;5;100;14.18;4.72;3.015822104;23.46;1.516666667;31.22222222;58.24222222;6.23478977627154;2.17521988342863;1.92646326926305;8.96662995205844;4.27952885759742;3.85528517820394;5.31773209228161;32.1127973689881;15.9875969923674;17.4185444358073;50.2994948233264;1.70232306611466
973;BGM-1360;3;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;2;1;2;3;3;3;3;1;4;3;2;5;70;18.94;5.62;3.365071581;25.04;2.306666667;36.44444444;60.65777778;3.44237583478212;1.92933706750454;2.10107380113679;8.96662995205844;3.47238587122808;3.28676581615387;4.04414450255824;34.8961060413591;10.0713247779006;14.1717253162432;39.3696859377249;1.72814195317886
976;BGM-1363;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;11.6;3.18;3.676690115;16.58;2.256666667;24.83333333;51.65888889;7.13274400668803;1.99815783401762;2.0417488082741;8.74690208096337;4.07086184023648;2.34821141166391;4.73587883418279;37.5299464289193;12.5865166970243;18.6816877519819;39.9669153184473;2.03401739073913
978;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;4.36396548214359;2.06925494828223;2.08404752619304;9.00829554964343;2.93311001264399;3.1603207603774;4.07049583160705;31.0557489670952;11.1130044844847;14.0195931134862;40.4229478607324;1.73286817051275
981;BGM-1368;5;5;5;3;3;9;2;3;4;1;1;5;1;5;1;7;5;1;2;1;3;2;2;4;7;3;3;0;3;3;2;5;90;18.86;2.58;7.377726574;25.96;1.886666667;28.75;59.25833333;4.44148912195477;2.06925494828223;2.0904691516887;8.96662995205844;4.11899758479312;3.94308043132093;5.75721477933598;34.7855049676474;18.024009090588;18.0700221220707;44.1171374962441;1.73641204986421
982;BGM-1369;3;5;5;3;3;6;3;3;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;5;2;0;3;3;2;5;0;15.28;5.16;2.972176093;31.18;1.946666667;26.27777778;55.36444445;7.45666573037522;1.99815783401762;2.52506793749628;8.96662995205844;3.81052128187752;3.01424643462922;5.88838691852452;37.1869540435358;17.4590830947035;23.2019902007312;38.1344187071069;1.99438561633057
993;BGM-1385;5;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;0;4;3;3;3;90;13.38;4.74;2.823300774;21.88;1.896666667;32.33333333;57.11666667;6.80612186717655;2.06925494828223;2.05804315090305;8.96662995205844;3.1055862726526;3.89969717828857;5.74887514664975;35.4937415380457;17.5242496552715;19.220128799935;43.0501457677576;1.88382672516559
994;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;7.981651047062;2.06925494828223;2.08404752619304;8.51066655933633;4.28451318167794;2.9347814823866;5.02254101411965;34.7975240287781;17.5816880847648;18.6727915323757;48.0067089962116;1.80861494583463
