Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
670;BGM-0902;3;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;3;5;100;12.8;3.02;4.230478309;21.66;2.49;25.45833333;56.52;8.04452953784431;2.06602274479018;2.159338117657;8.96662995205844;3.63091252482719;3.77308634254955;4.02041306728657;36.686590583711;11.6286296909839;15.5901716001061;41.4303291553918;1.7492645493455
673;BGM-0905;7;3;5;3;3;6;3;3;4;4;1;5;0;9;3;3;5;1;2;1;2;2;2;2;7;3;2;0;4;3;1;5;90;13.14;2.18;6.049480741;21.4;2.143333333;15.02083333;60.32333333;4.17007123368885;1.82479896246553;1.85996808484581;8.96662995205844;3.84690765651154;3.70292188722472;4.52313948790561;34.088180104035;13.9690003267777;16.2824954215818;42.9976957522314;1.86538763229016
675;BGM-0907;3;2;5;3;2;5;1;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;2;7;3;3;0;4;3;3;5;0;15.6;3.26;4.822983094;21.48;2.733333333;17;60.14333333;6.18753892481935;2.14925155133487;2.3212630899939;8.96662995205844;4.03559442651072;3.30277085273931;5.96059252582261;34.7683251901777;18.3635534648944;24.4564053608671;38.3267174562835;1.97463230288554
678;BGM-0913;5;7;5;3;3;5;4;3;4;1;1;5;1;2;3;7;5;1;1;1;2;2;1;2;7;5;3;0;4;3;2;5;90;15.92;4.4;3.634753609;20.34;2.666666667;28.85416667;43.24583333;6.18753892481935;2.04112831411704;1.93932042277955;8.96662995205844;3.91960283723817;3.58535701357019;5.69637924830799;34.7129661257859;18.2836256752601;19.40686838698;48.5097303102082;1.98237720590519
679;BGM-0914;3;7;5;3;3;5;4;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;1;7;3;2;0;4;3;1;5;90;13.12;3;4.427906792;17.24;1.436666667;20.95833333;71.79666667;8.11972045567343;1.95673158953869;1.85996808484581;8.96662995205844;3.65958444496228;3.2710047162553;5.35959870825631;33.4922857473204;17.9223634274049;18.2210068799106;43.6610756480782;2.02043644181616
682;BGM-0918;7;1;5;3;3;7;2;3;3;1;1;5;0;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;3;5;90;9.92;3.36;2.966952715;11.38;2.523333333;25.95833333;63.32833333;7.68797955633046;2.20499849618374;2.14734905631479;8.96662995205844;4.27907594643727;3.84569209498197;7.51066718186782;36.4391587877922;25.8087813979406;28.5410835619791;42.2159086488391;2.15228814307877
691;BGM-0931;7;2;5;3;3;7;1;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;2;0;4;3;3;5;70;21.68;3.04;7.183690476;23.52;2.35665841452208;26.374466558463;58.7035885462208;4.00749099573326;2.06925494828223;2.05804315090305;8.54563571988143;4.03559442651072;2.76225491550919;5.36667303702321;32.9956935528727;18.3673737161249;15.8752199555673;53.0005794964745;1.72044833690266
697;BGM-0937;7;5;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;1;0;2;4;7;3;3;0;4;7;2;5;0;14.3;5.06;2.823360757;25.14;2.37;31;46.47333333;7.03381770491285;1.95811884194601;2.05804315090305;8.90414977971986;3.88837693955812;2.80653902936555;5.30798355833652;37.27007422181;15.8083096783525;17.9762443695094;42.7722973022278;1.65186642829663
699;BGM-0941;5;3;3;3;1;3;1;5;3;2;3;5;0;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;4;3;3;5;90;14.56;3.32;4.403015871;18.88;4.296666667;24.08333333;76.80333333;8.00296592756622;1.99326459978894;1.99248734722824;8.96662995205844;3.54129506934597;3.75998833458219;6.70577071037305;32.5647354192732;19.5187893598595;18.7641834327306;45.2928732976895;1.90246670681935
703;BGM-0945;5;5;5;3;3;9;3;5;4;2;3;3;0;5;7;7;5;1;1;1;3;3;2;2;7;0;2;1;3;3;1;5;90;13.62;3.38;4.035099034;16.66;2.183333333;24.72916667;56.33833333;8.1087354072281;2.06925494828223;1.91817327210386;8.80407727345893;3.58512899680462;3.42329869265099;4.78757043228086;34.9007414174194;13.5006267583549;22.1443816510669;36.5439014937527;2.25888088763146
705;BGM-0947;7;5;3;3;3;9;3;7;4;1;1;5;0;5;3;7;5;1;1;1;1;2;2;2;7;5;3;0;4;7;2;7;0;18.3;4;4.586666667;25.36;1.7;19.66666667;45.43666667;3.4855831473938;2.06925494828223;2.05804315090305;9.67081768475857;5.60522255911114;3.24294395934964;5.68026584258091;35.8617905489068;17.482950486382;29.7613743796833;35.7440358422924;2.1635508354732
710;BGM-0953;3;7;5;3;3;6;2;5;2;2;3;5;0;5;7;7;5;1;1;1;2;2;2;3;3;3;3;0;4;3;2;7;90;13.36;4.62;2.926707254;19.52;2.693333333;19.29166667;59.64666667;7.80222031846695;2.01172749311106;1.80853825081726;8.96662995205844;3.96563948734531;3.44056246744079;5.8156274434031;35.0686396150171;18.6202500423203;27.0273207776956;37.6029739771686;2.35864527499822
711;BGM-0954;7;7;5;3;3;9;4;5;4;2;3;5;1;5;7;7;5;1;2;1;2;2;1;3;7;5;3;0;3;3;1;5;100;15.96;1.8;8.941944444;21.74;1.986666667;19.7925;45.36166667;7.98202755094278;1.90243633785957;1.95103791378202;8.96662995205844;2.43170876876309;3.63958167920902;3.93851584153841;35.3533809517053;8.53406485756141;18.4457307513825;25.049913490394;1.95753859207508
712;BGM-0955;3;3;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;90;10.96;2.58;4.248275862;13.42;2.293333333;21.58333333;63.715;6.18753892481935;1.88504201572377;2.38383192824493;8.96662995205844;2.7709761483832;3.67508952243034;4.41401217393004;36.5666801888928;11.6504928784052;22.8737874294822;29.5303376154015;1.87686335629585
715;BGM-0959;5;1;5;3;2;5;2;3;1;1;1;5;0;5;1;3;5;1;1;1;3;0;2;2;3;3;3;1;3;3;3;5;90;14.3;3.98;3.597539732;17.14;1.943333333;24.29166667;54.02666667;8.03181092769069;1.89650759566766;1.99248734722824;8.96662995205844;3.53173776263427;3.6482814588679;5.21155751745988;34.8977955824318;17.0838364267469;15.6193874736579;53.6200646798299;1.57134834810088
716;BGM-0960;5;7;5;3;3;8;3;5;2;2;3;3;0;5;7;3;5;1;2;2;2;3;2;3;3;3;2;1;4;3;2;5;90;12.52;2.54;5.001729194;18.86;2.776666667;16.335;45.9525;8.0919989413381;1.90243633785957;1.98760117052642;8.96662995205844;2.58106979563416;4.12215755710384;4.1600927339736;35.0801179042712;7.78261508596296;16.9609476067145;24.3989159548893;2.0110291843285
718;BGM-0962;5;2;5;3;3;7;1;3;1;2;3;5;0;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;12.44;3.68;3.381592638;16.02;3.183333333;17.22916667;71.7225;8.10298398978342;1.89650759566766;1.90051279902275;8.96662995205844;4.14913977620989;3.3575750746556;5.64102474703321;33.2890896926007;18.6599569841167;23.7778608952792;40.2242570949262;2.07678457608999
722;BGM-0967;7;5;5;3;3;9;3;5;3;2;2;5;0;5;7;7;5;1;1;1;1;0;2;4;7;3;3;1;3;3;3;5;0;16;3.66;4.384346522;17.48;2.566666667;18.66666667;56.93916667;5.59348011897749;1.88504201572377;1.84878618290902;8.96662995205844;3.52218045592258;2.32340874111072;5.51740951301041;36.3063170225423;16.3542117267768;20.7279130936946;44.0957776431539;2.19137541852067
724;BGM-0971;3;7;5;3;3;9;3;7;4;2;3;5;0;5;1;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;2;5;90;11.8;3.1;3.823070871;16.26;2.436666667;16.66666667;54.92833333;8.06792786493177;1.90243633785957;1.84878618290902;8.96662995205844;3.90829564707513;3.75011623988382;4.74746499394932;34.4629155257927;13.0473935469321;14.5652315399414;42.4717555030795;1.75648178756467
726;BGM-0973;3;5;5;3;2;8;1;5;3;1;1;3;0;5;3;7;5;1;1;1;3;3;2;3;7;3;3;0;3;3;2;7;80;11.54;3.54;3.253081262;18.34;1.66;21.625;58.70583333;8.03181092769069;2.01125788824183;1.84878618290902;8.96662995205844;3.83757157740857;3.11829794461584;5.54878621594623;33.7359054822469;16.8397883747161;23.0628613669626;40.9320977191162;2.10893596930229
733;BGM-0980;3;5;5;3;2;8;1;3;2;1;1;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;1;5;90;11.6;3.48;3.341946565;15.1;1.036666667;22.9375;50.63416667;6.26957878576592;1.82072555549735;2.12470982752551;8.96662995205844;3.68656613136376;3.69080328552565;4.96540075187395;34.3758146198135;12.9797737454597;16.7966477618495;37.7291939059792;1.79849248885618
734;BGM-0981;3;5;5;3;3;9;3;5;4;4;1;5;0;5;3;7;5;1;1;1;3;3;2;2;7;5;3;0;3;3;1;5;80;13.32;3.04;4.398762571;20.56;2.013333333;20.45833333;54.455;7.99647684931435;1.91047521484033;2.12470982752551;8.96662995205844;3.5718784508234;3.80363002829429;5.17498210455978;34.5430008233912;13.8092545859408;20.5028266828173;35.2758659988856;2.11031261503133
737;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.16405530317744;2.03930786600032;1.84878618290902;8.96662995205844;4.82006270737102;3.61958324060603;5.12287279690427;34.7125080642026;16.1861325381851;20.169771780964;39.125680289094;1.97405690960263
739;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.17142885236216;2.11505426881758;1.87334820233062;9.04348725328014;3.79328823748076;3.59834286668235;4.43035402858433;35.1182628140034;11.0262913996258;18.4852934282774;37.3651724400668;1.83778202813634
741;BGM-0989;5;2;5;3;3;9;3;3;4;1;1;5;0;9;1;3;5;1;2;1;3;1;1;1;7;5;3;0;3;3;1;5;90;14.92;3.66;4.082850343;19.06;1.74;23.41666667;49.54333333;6.28876644721285;1.99979230829794;2.12470982752551;8.96662995205844;4.5620154261552;3.79421335521732;4.95433847680677;36.9943484057134;14.2131169204289;32.8886608042682;28.2448448414439;2.12647824789642
742;BGM-0991;7;5;5;3;3;9;3;5;2;2;3;5;0;5;7;3;5;1;2;1;2;2;1;3;3;3;2;1;4;3;1;7;90;19.16;5.46;3.513913998;24.66;2.043333333;15.66666667;67.81666667;4.42453049970661;2.06925494828223;2.05804315090305;8.79441669103298;3.95336024175763;3.47382332710777;4.98476854747675;33.2912992461336;16.8259829652139;15.8296239271405;52.2431295958933;1.96418342019824
743;BGM-0992;5;5;5;5;2;8;2;5;1;2;1;5;0;5;3;3;5;1;1;1;3;1;1;2;3;5;3;0;3;3;2;5;90;15.52;4.86;3.195533652;18.4;2.17;24.79166667;60.0725;4.47399864041769;2.03930786600032;1.84878618290902;8.96662995205844;4.38998390534466;3.41316367159248;5.46698232732562;36.0041317429386;15.3837368947855;12.3412172885782;54.6486868083441;1.64479345529152
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;2.26563293169759;1.79177630712699;8.96662995205844;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
748;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;4.20115661655881;1.87230730022058;1.91594642056053;8.96662995205844;3.06073312263924;3.95159117057453;4.42875507161152;36.0665174978068;11.9603185182648;13.3228583065812;43.4693733868494;1.78262150522326
749;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;6.16405530317744;1.93001671074883;2.3321053121312;8.96662995205844;3.97441164427746;4.12776354442229;3.95468728526496;32.0678349828773;11.0646224769187;14.9785629592983;39.8575781472722;1.70575312289567
752;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;7.93737271233902;2.06925494828223;1.88780023067911;9.00892903021243;3.86117311747037;4.04422051647639;5.36971657150431;34.1336389416392;17.2395547128776;16.6902010771619;47.0295216855785;1.82540426115148
753;BGM-1023;7;5;5;3;3;9;3;5;4;3;1;5;1;5;3;7;5;1;1;1;1;0;2;4;7;0;3;1;3;3;2;5;0;12.74;3.26;3.904338451;14.96;3.203333333;21.3125;68.50666667;4.18314085602423;2.06465742702411;1.97222503080827;8.96662995205844;4.46105015288305;2.4744589884101;4.63853458395948;35.69402669862;14.4776822410688;19.8458256939916;44.2019144040126;2.22197304743333
757;BGM-1026;7;5;5;3;2;6;2;5;4;1;1;3;1;5;3;3;5;1;1;1;2;2;1;4;7;3;2;0;4;3;3;5;80;15.58;4.72;3.313755467;24.8;1.416666667;23;46.76666667;7.83904771723508;2.06925494828223;2.05804315090305;8.1308142612618;3.2880550049531;3.71621009321508;4.0410753783388;34.6235137224618;10.0351933146165;15.2221681126001;38.490520077376;1.75845536754525
760;BGM-1029;3;2;5;3;3;9;3;3;4;2;1;5;0;5;3;7;5;1;2;1;2;0;1;2;7;0;3;0;3;3;3;5;70;11.74;2.78;4.243394541;17.2;2.196666667;26.83333333;80.1275;7.38628490927602;2.03930786600032;2.216684375731;8.96662995205844;4.02028671649361;2.11312100992385;6.90246488577942;37.8373428989133;22.2120756451612;29.5320790765601;41.6544065498101;2.26419455306735
765;BGM-1041;5;3;5;3;2;5;4;3;4;4;1;5;0;5;3;7;5;1;2;1;2;1;2;2;7;3;3;1;3;3;2;7;90;10.04;2.98;3.370569923;14.8;2.37;22.22916667;55.805;3.54796834206025;2.01125788824183;2.03273527932001;8.96662995205844;3.83296350494435;3.46572686435503;5.69398496568846;35.232300704112;15.1328551742483;21.2883864993507;40.9205849948736;1.99142990093505
770;BGM-1053;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;3;1;2;2;2;2;7;5;3;0;4;3;1;5;90;18.3;4.16;4.41038961;26.74;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.51313472176899;4.03559442651072;3.22549009027584;4.66247184509434;33.9536037394504;15.1910864466073;20.3485156592335;41.8970876235198;2.10768837211226
771;BGM-1055;5;3;5;3;3;9;3;3;4;4;1;3;1;2;3;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;5;90;13.34;5.46;2.450755796;28.68;2.286666667;24.29166667;54.80083333;3.77279995903445;2.18989207515704;1.94076073111452;8.96662995205844;3.72209874708866;3.79746844702217;5.19396626851089;35.2004410656424;14.4656944604669;16.5715840246893;38.6759733663866;1.92328054723223
780;BGM-1079;7;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;1;2;7;5;3;0;3;3;2;5;100;13.08;4.28;3.058732264;18.7;2.953333333;25.79166667;71.35666667;7.99647684931435;2.13546046074194;2.60208558408236;8.96662995205844;3.57109330104385;3.61692718927391;6.078461431339;35.2287975798096;19.8933762284684;19.2270715564732;50.4041512777726;2.02684440136537
781;BGM-1080;7;7;5;5;2;5;4;5;4;1;1;5;0;2;7;7;5;1;1;1;3;2;2;2;7;0;2;0;4;3;3;5;90;13.94;4.08;3.414425777;21.54;2.796666667;23.16666667;60.76666667;7.91419000285762;2.06925494828223;2.10027952924642;8.08798789202202;3.72746590554028;3.71756109740565;5.04909263754544;34.1461103013169;15.21939896965;10.4929970610186;56.9120013165279;1.61011375436984
783;BGM-1082;3;5;5;3;3;9;3;3;4;1;1;7;1;5;3;3;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;3;0;10.08;3.76;2.693747189;13.8;2.543333333;24.775;66.79833333;5.56312745590235;2.05602895228055;2.12283482423539;8.96662995205844;4.70529071156867;3.18049317112441;7.16168981371788;36.9814460477427;23.5338979132473;17.6464288040654;54.7779817770919;1.8833835785113
790;BGM-1102;7;3;5;3;3;7;1;3;4;1;2;5;1;5;3;3;5;1;2;1;2;3;2;4;7;5;3;0;4;3;1;5;90;13.72;2.02;6.832790416;20.06;2.883333333;20.06666667;66.01;6.18753892481935;2.06925494828223;2.24171793203793;8.96662995205844;4.03559442651072;3.76337475736478;5.19485609787461;33.5627765237701;14.9250251908614;21.1191679422263;39.0282684255428;1.80376352458281
792;BGM-1105;5;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;70;14.58;4.94;2.941904762;32.66;2.09;24.44166667;61.5775;4.42453049970661;2.05602895228055;2.16502057215602;8.96662995205844;4.37736291464081;2.05933935051256;6.18307387625281;33.0973203389777;23.8740551823006;26.8434825421546;45.9545040501025;2.11333457689587
794;BGM-1107;5;7;5;5;2;8;2;5;3;1;1;5;0;2;3;3;5;1;1;1;2;1;2;1;7;5;3;0;3;3;2;5;70;13.14;4.26;3.087301587;20.66;3.033333333;27.875;61.38166667;4.12292694406652;1.96671185882294;2.16502057215602;8.96662995205844;4.6794330221784;3.11986772779465;5.9272494702102;35.3190302462568;20.6656601683067;18.1463307240242;52.178926749757;1.90248187818058
797;BGM-1111;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;7;5;1;1;1;2;1;2;1;7;0;3;1;4;3;3;5;90;12.68;4.44;2.834870488;19.34;2;27.39583333;65.48583333;3.42993076878896;1.95708633455332;1.85969730512447;8.96662995205844;4.35952510368443;3.17011296858908;4.79462123954757;30.9580321546495;16.8635975610986;13.0360733463844;57.8534805035716;1.8251242957373
803;BGM-1121;3;5;5;3;1;5;4;3;4;4;1;5;1;5;3;3;5;1;1;1;3;1;2;1;7;3;3;1;4;3;1;5;90;16.04;4.34;3.705760052;21.36;1.91;32.33333333;65.43666667;3.80233764480012;1.96620784363298;2.05804315090305;8.96662995205844;4.06166574542348;3.93943759623461;5.16857464740014;34.771793133348;15.1139068494737;16.3670193779141;48.4522854670722;1.829918990618
806;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;5.4922059707403;2.06925494828223;2.05804315090305;9.3875486313548;4.11711740532223;2.8826520049917;5.24651232836271;33.6808217858483;17.7810078627271;30.2840163769166;38.1096619742678;2.13027956293031
812;BGM-1132;3;7;5;3;2;3;3;5;4;1;1;5;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;90;11.24;3.02;3.745832753;19.3;3.056666667;17;45.77;7.83510652682644;2.06925494828223;2.0930666106036;8.96662995205844;2.49908962723031;3.39032498908769;4.09124335305711;35.3162004581959;10.1912620844059;21.402641462944;24.5333738684101;1.94655014973777
813;BGM-1133;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;1;5;0;15.68;3.38;4.711210595;17.44;2.606666667;18.22222222;54.93555556;7.74372243790892;2.00051619478308;2.16011896549385;8.96662995205844;2.77204734972378;2.79384429653786;4.20941111387037;34.7113012386652;10.7672223484127;15.5645498698385;36.2622193143744;2.02927805261206
817;BGM-1138;5;5;3;3;3;5;3;3;4;2;3;3;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;1;4;7;3;5;90;11.46;3.82;3.001736392;19.88;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.71067818947518;4.03559442651072;3.54196005663819;4.71867727714596;32.5242624745282;13.4011027126657;14.725153716646;36.8009120855698;1.84170973323624
818;BGM-1139;5;5;5;3;3;7;1;3;2;2;3;5;0;5;3;3;5;1;1;1;2;2;1;2;3;3;3;1;4;3;2;5;90;15.84;2.8;5.690361719;14.36;2.336666667;18.9;57.98;7.91419000285762;1.96549068660732;1.95675703767964;8.96662995205844;5.12289405720115;3.39856297567395;4.75683303286958;35.4706070751805;17.261458760833;19.1381327821906;44.753325601593;1.96181729216125
823;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;7.87087452908475;2.2052729842642;2.36880677600195;8.96662995205844;3.96035168807633;3.63365149966487;5.07032061163259;34.3219756290186;16.1927195869596;22.8965081099645;45.3068894644357;1.79066823214424
824;BGM-1146;5;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;3;2;2;2;7;5;1;0;3;3;1;5;90;15.72;4.36;3.612000777;19.9;3.296666667;19;60.47;8.12593534996497;1.94670180054177;2.16976989747619;8.96662995205844;3.82339363735861;3.43588445918568;5.26739355623142;34.3376401954658;13.9151471192716;16.7604126054931;42.1890142243659;1.98551298082244
827;BGM-1150;5;7;5;3;3;9;2;5;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;11.36;3.58;3.182690865;17.2;4.18;23.46666667;67.89333333;3.85604867121421;2.31890241591214;2.36880677600195;8.96662995205844;5.04260416433993;3.80328590623996;7.11139434016276;36.0419342440401;29.0575144398716;30.7921236946596;46.5366811672099;2.100430677289
840;BGM-1167;5;7;5;5;3;9;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;1;3;3;1;5;70;13.9;2.42;5.755969697;22.44;3.15;25.475;49.93083333;6.16405530317744;2.270435263427;2.18949734609839;8.96662995205844;5.60057828260859;3.28139435766964;6.78998182489688;35.9612951927257;21.169451065153;25.8204331341362;44.0824674094013;2.13971388595241
850;BGM-1183;7;3;5;3;3;6;4;3;3;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;4;7;2;7;80;14.02;3.58;3.942751051;16.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.2917878632852;4.03559442651072;3.47970860478025;4.60052511481401;34.9587610307119;12.7897174709146;13.2655193285047;44.2606102602274;1.65691441738859
852;BGM-1185;5;5;5;3;2;3;4;7;4;1;1;5;1;5;3;3;5;1;1;1;3;3;2;3;7;5;3;1;3;7;2;7;70;19.76;5;3.959126941;26.52;1.936666667;26;54.98222222;8.02729579745976;2.06925494828223;1.92646326926305;8.86936893081212;3.64935935225652;3.00261738984143;4.57768541401615;35.196720451868;14.0176792060257;16.5534442324668;43.5372516718363;2.05848719762351
853;BGM-1186;9;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;2;2;2;7;5;3;1;4;3;1;7;100;12.34;4;3.08801697;17.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.34626720415142;4.03559442651072;3.54196005663819;6.54422679136453;36.6898189193327;21.076027995278;30.4465849798375;45.2626596157951;2.25355784031158
860;BGM-1196;5;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;1;5;90;15.22;5.16;2.950094739;18.64;3.316666667;26.14666667;59.02916667;4.21863498121012;2.32274478526584;2.28800084368164;8.96662995205844;3.50094490710717;3.81449394823906;5.96788113659404;35.2970071169573;15.3512004298215;17.5976380378218;42.6948549048311;1.88814309032669
861;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;7.94498522283648;2.06925494828223;2.04371373705309;8.53413233800477;3.90978972687616;4.29321948656362;4.21763246252175;32.8490795341984;12.8675093827689;17.0166060611465;41.0558916149304;1.92261228885236
867;BGM-1210;3;1;5;3;2;3;4;3;3;2;2;7;1;3;3;3;5;1;2;1;3;2;2;3;7;5;2;1;3;3;1;7;110;17.48;3.98;4.400341402;20.24;2.79;24;63.35;7.67242400855066;2.06925494828223;1.92646326926305;8.43107731628473;3.62451035480611;4.05352270833357;4.79969853310209;34.6136442025431;12.8173944132471;16.621209754603;42.4280821006667;1.77990160801937
879;BGM-1226;5;7;5;3;3;8;2;5;3;4;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;4;7;1;3;80;14.84;3.14;4.759236459;25.6;2.373333333;25.91666667;64.01833333;7.83904771723508;2.06925494828223;2.15147277701019;7.84957737799445;3.445748612161;3.00965290779327;5.28721823741684;34.5920223342877;17.5161867435313;26.1539993061799;39.0450498567526;2.06000444422159
885;BGM-1249;7;5;5;3;1;5;2;5;1;1;1;5;1;5;7;7;5;1;2;1;2;3;1;2;3;0;2;1;3;7;1;3;100;13.86;4.06;3.416486565;15.2;2.53;28.08333333;62.25083333;7.98785115953898;2.06925494828223;1.965248005076;8.34945066793935;3.25356260776547;4.32137260802694;5.91466640985503;38.6363176847862;14.1257018005286;15.5982980814586;49.4301617922148;1.68862158727606
888;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;4.36656275727858;2.06925494828223;1.87757085363359;10.1398476253043;2.97014121250386;3.93876842939728;5.30388040273026;36.1868025158068;11.7619821485271;11.1677318791401;40.7247030889499;1.66416455002277
889;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;5.82133862897337;2.17903975766871;1.98154635112186;8.96662995205844;4.74380111464634;3.77668104512722;7.12814111979459;31.6059259359521;32.4122488093949;21.428541969249;58.6004217778479;1.74733340451535
891;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.71790477959239;2.06925494828223;1.68932436045952;7.79519465216972;3.71732797799131;3.96225363847862;4.46015343550052;33.7469636841479;12.7585863790121;9.1575354043203;53.7750388812158;1.32720811242836
896;BGM-1263;7;7;5;5;1;4;2;5;4;3;1;5;1;5;3;7;5;1;4;1;2;0;2;3;7;5;3;0;3;7;2;5;90;14.88;3.94;3.782770928;22.66;2.053333333;28.08333333;54.6325;7.98785115953898;2.06925494828223;1.87757085363359;8.90376934969184;3.22245410969266;2.6442838642103;4.95632580080195;34.0899924580499;15.1093446430496;15.3297432776901;48.8961374460757;1.74195496887763
