Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
898;BGM-1266;7;7;5;3;1;4;1;3;1;1;1;5;1;5;7;7;5;1;1;1;3;1;2;2;3;0;3;0;3;3;2;3;90;20.44;4.94;4.142526429;26.46;2.416666667;31;64.05;7.83904771723508;3.3902750251457;3.64879301518686;5.88249333566485;33.5152836231178;17.2931283398806;23.4060084091132;39.8010519685227;2.04954763467873
903;BGM-1272;7;9;5;5;3;6;2;7;4;3;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;16.46;4.56;3.613799449;24.86;2.9;28.33333333;63.92;5.97557380078392;3.67186933467692;2.6132448756238;5.75382834270178;36.0308377376974;17.8600372343911;17.4917642526936;48.5665354271833;2.06382319000002
912;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;8.40320822105775;3.63164157617246;3.92576888996952;6.83440812430788;34.6201282470489;22.7945503118293;20.3400559583854;47.0925119035762;1.69610590499695
926;BGM-1298;7;1;5;3;1;8;2;3;1;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;3;5;2;1;3;3;1;5;90;10.56;2.96;3.573977354;11.06;2.416666667;21;64.64333333;7.78461574308053;5.00839966761153;3.28191764373624;4.65545099569873;36.0756543472703;17.5015312163642;22.5293972353032;32.6049830160477;1.90399502300415
932;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;2;2;3;5;2;1;3;3;1;3;100;13.62;4.08;3.341637631;19.98;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24393225930617;4.10940135675075;36.8515094119095;8.77020094070987;22.1581132298961;32.7282495680209;1.91837130376236
933;BGM-1309;5;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;4;3;3;5;90;16.28;4.62;3.527222222;25.32;1.056666667;23.33333333;62.45666667;6.70401181397463;4.67745929138937;3.84620832918077;6.74626878834936;34.9061409812367;24.158826059966;27.2736366307297;44.8501111732846;2.15768985507846
950;BGM-1329;5;5;5;3;2;4;1;3;1;1;1;3;1;2;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;2;3;0;13.38;6.02;2.225339346;23.38;1.293333333;27.66666667;47.17;7.3431372316789;4.01225806048389;3.0251738665762;5.54401647964402;36.0694098215083;14.2475103057474;13.6451591315001;52.8203716895622;1.59542688236011
959;BGM-1342;7;5;5;5;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;3;3;0;4;7;2;5;0;13.66;3.72;3.672119488;20.74;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.57637589528747;3.69630992250076;33.7707145329549;9.84053264915398;26.5703385219247;34.42363283824;2.11214870997662
976;BGM-1363;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;11.6;3.18;3.676690115;16.58;2.256666667;24.83333333;51.65888889;7.13274400668803;4.07086184023648;2.34821141166391;4.73587883418279;37.5299464289193;12.5865166970243;18.6816877519819;39.9669153184473;2.03401739073913
987;BGM-1377;7;3;5;3;1;4;1;3;1;1;1;5;1;5;3;7;5;1;1;1;3;0;2;2;3;5;2;0;3;3;2;5;40;16.12;4.34;3.712594051;22.9;1.916666667;32;54.25888889;4.51870798081088;3.86972607039029;3.07565266718959;5.81413482501678;37.4554936825554;14.5026825228536;20.7439312595072;41.937033899301;1.88499055792875
989;BGM-1379;5;1;5;3;3;9;3;3;4;1;1;5;0;5;7;7;5;1;1;1;3;2;2;3;7;0;3;1;3;3;1;5;90;13.86;3.62;3.839318885;20.88;2.08;31;69.35666667;7.94831456378706;3.72756930799079;4.08118945164;5.4519694539952;35.4755092316448;19.0256178842034;20.8107408438621;46.0599494820814;1.94612993833916
992;BGM-1383;5;7;5;5;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;90;14.02;3.96;3.548296698;26.38;2.573333333;33;68.53;8.02841567514941;4.03559442651072;3.95328195525169;4.97703669094737;34.378324615923;14.9672294998685;19.9686895868256;45.1648045808812;1.7303499759595
994;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;7.981651047062;4.28451318167794;2.9347814823866;5.02254101411965;34.7975240287781;17.5816880847648;18.6727915323757;48.0067089962116;1.80861494583463
995;BGM-1387;9;3;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;0;3;1;3;3;1;3;90;15;4.36;3.466289857;21.18;2.38;27.44444445;72.87888889;7.981651047062;4.49286246799293;4.25778935183078;6.2396972922328;33.9543177473709;23.2597496473694;16.4298600543771;55.4003604262322;1.63046883099444
996;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;7.981651047062;4.200408882615;4.04512562793338;7.07682878828769;35.7712405623356;23.3483977306546;17.8609855046081;54.6368982436717;1.75037995569862
997;BGM-1389;9;3;5;3;2;6;3;5;4;3;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;2;3;90;18.98;6.58;2.886696223;29.6;3.156666667;36.76666667;54.24444444;6.26933838192018;3.5887412530664;4.00470284086169;5.94931453580492;38.6097252473806;15.9070825661114;27.4068961450028;35.6700850491072;2.18406264925973
999;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;4.01147750189932;3.53040220355473;3.79717573991708;5.18254581158795;35.2118568713205;16.101669181298;17.0871438698783;48.8661976763168;1.95249945836028
1000;BGM-1395;5;7;5;3;3;9;4;5;4;3;3;5;1;5;7;3;3;1;1;1;2;3;1;2;7;3;2;1;3;3;2;5;100;15.62;4.16;3.764667054;22.14;1.686666667;32.88888889;52.50111111;3.21244513878076;4.00735128703873;4.09227828406937;4.66470415799303;35.5797019692068;10.0550336653528;18.0452836099173;34.5465769078148;1.92895582047593
1003;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.02841567514941;4.03559442651072;4.01544083178358;4.77983347120933;35.4633622650098;14.663024566743;20.2725489882716;41.7975205911025;1.93058684062496
1005;BGM-1401;5;3;5;3;3;9;3;3;4;1;1;5;1;2;3;3;3;1;2;1;2;1;1;2;7;3;3;0;3;3;3;5;90;11.1;3.44;3.219481196;16.06;2.356666667;41;68.50333333;4.41530681300198;4.03559442651072;4.05007775943638;6.15491615099366;35.5919209926532;21.147682626477;22.9976918479859;46.2575141391699;1.87901092786859
1006;BGM-1402;5;1;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;3;2;1;4;7;3;3;1;3;3;3;5;100;10.54;3.36;3.152971077;13.9;2.516666667;34.33333333;76.10333333;7.42225929007067;4.16698020857797;3.5764534107818;5.36198342469194;34.9999312239598;17.7043552356418;26.2527155019483;40.8595075877131;2.08059430893761
1016;BGM-1415;7;7;5;5;3;9;3;5;4;3;1;5;0;5;1;7;5;1;2;1;2;1;1;3;7;5;3;0;3;3;2;3;90;9.78;1.98;4.982197938;18.22;2.67;29.66416667;62.30166667;8.13066289656701;3.83951341269823;3.66906425073927;4.97210784176745;36.6072642142239;15.2410146035863;21.1012806043962;40.5209707807274;1.85836198930176
1021;BGM-1422;3;3;5;3;3;9;3;5;4;4;1;5;1;5;3;7;5;1;2;1;3;3;2;2;7;5;2;0;4;3;1;5;100;12.2;3.86;3.16112871;16.12;2.303333333;30.66833333;53.22583333;5.19839948855438;4.17884981337493;4.31519468139693;4.98473671491978;36.9176562360231;14.6862717309908;15.3160057047956;45.3862075463663;1.66845781786792
1024;BGM-1425;3;3;5;3;2;4;1;3;1;1;1;3;1;2;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;1;3;0;11.32;5.14;2.20882987;22.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.46520540957921;5.08486870403938;36.746545149469;14.2836082770532;14.44752619641;51.2110929367322;1.61839795891678
1037;BGM-1442;5;5;3;5;3;6;2;3;3;4;1;5;1;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;4;3;1;5;90;12.06;3.92;3.075721931;19.42;2.036666667;27.125;55.20833333;4.2014527764048;4.76263346628628;2.95953449233669;5.05099109490167;35.7071444740533;13.9487022588306;13.1619656002896;50.1909432654003;1.82507928548004
1049;BGM-1457;5;5;5;3;3;6;2;5;4;1;1;5;1;2;3;3;5;1;4;1;1;2;2;2;7;5;3;0;3;5;2;5;80;16.06;5.68;2.829214396;25.64;1.986666667;27.83333333;60.115;3.9902564243063;4.1881866269253;1.92951284837752;6.65509379305448;34.7936854698235;21.1172592959201;16.1220848990889;54.2953364483104;2.08359806943624
1050;BGM-1458;5;3;5;5;3;9;3;5;4;3;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;5;3;0;3;3;2;5;90;11.28;3.54;3.187545334;14.46;2.526666667;26.25;55.145;7.90255548160971;4.45295185153028;3.33977283030029;5.30851074966321;37.2251935571184;13.9021890104535;23.4843636671773;36.5124015191137;2.1652465153321
1054;BGM-1468;5;5;5;3;3;7;1;3;1;3;1;5;1;2;7;7;5;1;2;1;2;2;2;2;3;3;3;1;4;3;3;5;80;15.5;4.66;3.325628019;22.62;2.716666667;19;63.21333333;4.51337887672324;4.80658565876758;3.16995532890504;4.93403779401017;35.0261752697337;14.4607380627137;18.6119403621938;45.5603414529991;1.71637534894837
1090;BGM-1516;5;1;5;3;2;7;1;3;1;2;1;5;1;5;3;7;5;1;2;1;3;1;2;4;7;5;3;0;4;3;3;5;90;13.54;3.8;3.567050396;23.16;2.323333333;32;53.77333333;4.23604899731309;4.75867054086598;3.55199802103055;5.06328263282199;37.3562600889771;21.6284881744075;23.9356224618767;43.6731186499764;1.76159229203444
1095;BGM-1521;5;5;5;3;3;7;1;3;1;3;1;5;1;5;1;7;5;1;1;1;2;0;2;3;3;5;3;0;4;3;3;5;50;13.24;4.08;3.249975834;19.4;3.036666667;26.334;67.63933333;8.01756476360952;4.60432716196337;3.13436241825513;5.13409930678996;34.9180307468163;18.01639540325;19.7397519561545;49.3031525129428;1.82223068341534
1109;BGM-1543;3;7;3;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;1;7;3;3;0;4;3;1;5;90;11.96;4.72;2.540581906;18.04;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.36092731674223;5.03314378272628;33.5841132736565;13.797347500397;18.4659061843157;38.5058702925359;1.93278524203294
1113;BGM-1549;5;7;5;5;3;9;3;5;4;3;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;5;3;0;3;5;2;5;80;14.72;3.88;3.826159951;19.76;2.696666667;25.20833333;62.23333333;4.17436564522036;3.55906030163017;2.57368375628962;6.9431026216451;36.0670827303679;19.808665321958;17.3491585441705;53.0816266968362;1.91147266668795
1120;BGM-1563;7;5;5;3;3;9;2;5;4;4;1;5;1;5;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;15.28;4.16;3.680627178;21.64;1.146666667;13.66666667;26.55;7.97042226842126;4.29140965362187;3.52544603315931;4.62161328522843;33.2120474576447;13.2179136791711;15.5956999520708;39.4101218694652;1.74516509638708
1131;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;7.94831456378706;5.12373971411423;3.23645965748649;6.66030273732331;37.1452449595765;22.9711729121312;20.9687262417227;51.7772274548487;2.05984359468041
1139;BGM-1594;7;5;5;3;3;6;1;5;1;2;1;3;1;5;3;3;5;1;1;1;2;2;2;2;3;0;3;0;4;3;2;5;60;14.02;3.68;3.818048061;16.82;3.416666667;21.54166667;64.24333333;5.54063538230528;3.27728281457014;2.84377610557474;4.76144985272611;33.7382228488971;12.8927694062826;14.4907599948218;43.1794064152263;2.08884099598662
1141;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;7.82342077555702;4.19041898861225;2.42510015080995;4.06645260727078;36.616509827413;12.2547171120974;18.4945850988388;37.540169848104;1.9510296422096
1146;BGM-1603;7;5;5;5;3;8;2;5;4;3;1;5;1;5;7;3;5;1;1;1;1;0;1;2;7;0;3;0;4;3;2;3;0;18.36;4.76;3.859005373;25.44;1.38;30.33333333;59.26666667;6.15331399425723;3.96868784018323;3.52947296405537;5.22898341774288;36.2816535125398;20.6106779136622;22.5067188909432;47.6532444610383;1.96950062181066
1147;BGM-1604;5;3;5;3;3;7;1;3;1;2;1;5;1;5;7;7;5;1;2;1;3;0;2;4;3;3;3;0;4;3;3;5;100;10.32;3.28;3.145699644;16.84;3.13;27.125;82.36833333;8.02592962909471;4.45228919251274;3.24719560642694;6.70598555613838;35.9792423378515;26.4635161697389;28.3840027406848;47.6322820811495;2.0408610610556
1159;BGM-1618;7;7;5;3;3;9;3;3;4;2;1;3;1;5;3;7;5;1;1;1;2;3;2;3;7;3;3;1;4;3;2;5;90;14.58;5.36;2.722618449;22.4;2.136666667;24;44.66;6.75810949826377;3.13009379751334;3.74889754895502;5.7876331139587;36.2095162189632;12.663389644272;14.9459003061653;38.4216610180182;1.73002350188285
1168;BGM-1628;3;5;5;3;2;8;2;5;1;3;1;5;1;5;3;3;5;1;2;1;2;2;2;1;3;0;3;1;4;7;1;5;80;14.48;4.26;3.401827979;18.12;2.296666667;20.75166667;64.84833333;8.02592962909471;3.73959777371932;3.57357810906104;4.75355150134356;34.7729138949757;12.4351381172762;14.9206833439787;44.5720322977462;1.61610127736165
1221;BGM-1697;5;5;5;3;2;8;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;3;3;0;4;5;1;5;60;11.24;3.34;3.370313096;18.84;1.86;21.08333333;61.96833333;7.87991795829385;4.21903160036165;3.61546493391301;4.53294822240673;30.2089989159283;16.1406552617988;12.9523484580766;55.2423788683714;1.43695522620389
1222;BGM-1698;3;5;5;3;2;5;4;5;4;1;1;5;1;5;1;7;5;1;1;1;3;0;2;2;7;5;3;0;4;3;2;5;70;13.26;3.24;4.09481844;23.96;2.293333333;26.33333333;55.30416667;5.06834096530809;3.95908260764936;3.07870055661397;5.22268244697542;33.0359551210293;18.0626468753929;21.8840436255138;46.396411484137;1.84265455387434
1223;BGM-1699;5;5;5;3;3;7;1;5;1;1;1;3;1;6;3;3;5;1;2;1;2;1;2;2;3;5;3;0;4;3;3;5;80;15.46;1.6;9.711007297;19.52;2.34;20.29166667;54.6325;7.94831456378706;3.2089260902294;3.3686214558073;4.20739202328547;33.3487913089576;10.256944874312;14.3076463795941;38.7856554462186;1.77734926387726
1226;BGM-1702;7;5;5;5;3;6;2;5;2;2;3;5;0;5;3;3;5;1;1;1;3;2;2;3;3;3;2;1;4;3;3;5;70;17.82;3.32;5.367249278;15.44;1.563333333;29.66666667;39.25333333;7.40067903046276;3.74485485899675;3.08490767758406;3.79764379988898;36.3967785361046;7.76975060837959;14.0063368031232;37.7356423383437;1.80847909144976
1235;BGM-1711;5;3;5;3;3;7;2;5;1;2;3;5;0;5;3;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;1;5;100;10.8;3.08;3.515016835;13.86;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.92710960723293;5.43665259651327;34.6099462648503;16.3775950650753;20.3139899764091;48.9230887573555;1.80260544329113
1238;BGM-1714;7;7;5;5;2;5;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;1;7;0;2;0;4;3;3;3;90;17.38;4.62;3.764223218;24.5;2.863333333;19.33333333;63.74333333;6.18753892481935;4.03559442651072;3.58934866906508;5.3581499243971;34.0908101383253;16.3263390302387;22.4147031445553;38.5423885418125;1.69734882850178
1249;BGM-1726;5;3;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;4;3;3;5;90;14.56;3.94;3.705983948;19.5;1.896666667;33.54166667;67.0875;7.87991795829385;5.47026269682042;2.30250983088082;7.94908562192008;33.5232279446679;31.093119794672;23.4000627701703;55.2673243765364;2.45010343419334
1250;BGM-1727;9;7;5;5;2;5;4;5;4;3;1;5;0;5;3;3;5;1;1;1;2;2;2;2;7;5;2;1;3;7;1;7;90;15.04;4.32;3.489880816;24.94;2.49;30.95833333;70.28;5.97499838837397;4.10079839881379;3.80037582778169;7.30652039733953;34.6379806709057;24.6185748188984;17.3586922986145;59.2960113688632;1.62398850752658
1254;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;2;2;7;0;2;0;4;7;2;5;90;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;6.18753892481935;4.03559442651072;3.75081101491268;3.99591602183;37.3475165071842;8.05002980382949;13.3302651461521;38.0957171797994;1.7716903069115
1256;BGM-1733;3;3;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;3;3;2;2;3;3;3;0;3;3;3;5;100;11.2;2.54;4.415278583;13.52;3.12;27.3325;72.62916667;8.00761307492694;4.30981543992085;3.74601807230415;6.61738033111434;35.3178306871269;20.7075637387069;22.4817657931198;48.1176897074155;2.09948508615568
1262;BGM-1739;5;5;5;3;3;7;1;5;2;2;3;5;0;5;3;7;5;1;1;1;3;3;2;3;3;3;3;0;4;3;2;5;70;13.66;4.08;3.349826701;22.42;3.096666667;24.91666667;64.55583333;6.81839821042832;3.97277704173669;3.88394266878637;5.121753723979;36.3100337342258;13.9447706481284;17.0494458867389;44.6506319789667;2.07532367575497
1274;BGM-1751;7;5;3;3;3;6;3;3;4;1;3;5;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;7;90;16.02;3.72;4.317808303;23.42;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.17980635156286;4.15147740943562;36.4941973410951;10.7752445886047;17.2112343611235;40.6081481678724;2.07702733319525
1289;BGM-1766;5;2;5;3;3;9;2;3;4;1;2;5;1;5;1;3;5;1;2;1;2;2;1;3;7;5;3;0;4;3;3;5;90;13.06;4;3.266882243;20.94;2.443333333;24.08333333;54.80166667;8.05188881657679;3.54623143436101;4.17944913082807;5.36014950681726;35.6873469053884;15.0161207848751;17.3066705725461;45.6331517455588;1.67758661583771
1302;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;8.03444472683121;3.81646074244877;4.07970627182462;6.74740620995343;36.4398254734334;21.2623007989712;25.3987799005645;42.2969697859107;2.22649749428179
1323;BGM-1865;5;7;5;3;1;4;1;5;1;1;1;5;1;5;5;7;5;1;1;2;1;0;2;2;3;5;2;0;4;7;1;3;0;15.44;4.6;3.361827122;20.54;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.35454482780826;6.16683379320122;32.4007684415699;21.4675401491844;10.5001853850135;54.4964865151112;1.45734525389363
1332;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;8.03758726361298;3.98084641788996;2.87561558057161;6.79037926610543;28.9193126532811;27.0762313031095;27.085314857639;47.1271891182296;2.30722856623356
1344;BGM-2022;3;5;5;3;3;7;1;3;1;1;1;5;1;9;3;3;5;1;4;1;1;0;2;2;3;5;3;0;4;3;3;5;0;17.4;3.68;4.734059022;25.56;2.256666667;23.12416667;63.08083333;8.03758726361298;5.68466658184086;2.4475852952333;5.41677818428308;35.7123566868001;17.7895991608519;23.322040483685;41.384200164395;2.18793163055353
1345;BGM-2025;7;7;3;3;3;6;2;3;4;1;2;3;1;4;3;7;5;1;1;1;3;2;1;3;7;5;3;1;3;3;1;5;105;13.02;2.57;5.064888634;14.09;2.483333333;27.75;57.655;8.03758726361298;4.20639885628601;3.2504629179212;5.15964664705827;35.8204184798277;16.3638557304672;19.162002788489;47.2434688905418;1.6539851751958
1365;BGM-2061;7;5;5;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;3;3;80;16.08;5.34;3.014971327;26.88;1.67;21.66666667;70.21222222;7.36426588334252;3.9387293486569;2.90049132332168;4.8288643149541;32.8876865431962;14.3628765710501;12.2070786334476;50.4599866234328;1.78386918752003
1366;BGM-2062;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;2;3;100;19.52;4.54;4.313352074;30.16;1.38;25.77777778;45.54888889;4.3334839579488;4.67846488814224;2.91660480808177;5.12461659941939;32.3241574255586;17.4887553970303;10.4472935890986;61.5369768918922;1.57965012881755
1367;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;7.28295898329775;3.89667719912543;2.80239431833249;5.17586827742999;32.3210379452227;15.1502698447304;13.6362129754381;48.1236689851599;1.58136041765572
1373;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;4;7;3;3;0;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;6.18753892481935;4.03559442651072;3.67114336784783;5.47128562628657;29.5307488681917;20.762909210951;11.3286521742492;62.083526652024;1.46553658843238
1374;BGM-2072;7;7;5;7;3;9;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;2;2;2;7;3;2;0;4;3;2;5;90;19.62;6.34;3.107188997;32.8;2.166666667;26.22222222;63.4;4.51495465645587;5.10663222882626;2.9538943238116;5.16870352899527;36.1626019326402;17.2492395271363;23.2228430315255;43.5842371578597;2.21449862923874
1375;BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;7.97042226842126;3.25633764944174;3.18278823411182;4.43980345598604;33.0743282555772;11.3826464739907;12.8461381806197;44.2887909953871;1.76149666406194
1377;BGM-2076;5;1;5;3;2;5;4;3;3;1;1;7;1;2;3;3;5;1;1;1;2;1;2;2;7;5;2;1;3;7;3;3;90;15.8;5.68;2.785358677;22.9;1.62;31.33333333;69.83;5.26156483566654;3.29074395360385;2.98862130771352;5.10869186982653;35.5368224249525;15.463203458025;12.1492361494744;56.5393385265568;1.71873307097044
1378;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;4.57926280746982;3.3710253299821;2.55074409167513;5.58448029166011;32.9242884389215;16.9013224872734;11.3068064060052;56.7611812348524;1.64123123922343
1385;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;7.97042226842126;3.0021132909106;3.67197839889847;4.64419687971459;33.2654992719611;12.5325057063982;11.4553331953812;51.7183323150193;1.45133042097137
1395;BGM-2101;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;4;1;2;1;2;1;3;0;2;1;4;3;1;3;90;16.12;4.08;3.954488661;25.74;1.426666667;26.66666667;45.44666667;7.1243765926826;3.54780445464311;3.36295456924419;4.49670815396045;34.4710181636726;12.3244488646779;11.5826970053404;54.9289405162139;1.52341094828559
1409;BGM-2122;3;7;5;3;3;4;1;5;1;1;1;5;0;4;3;7;5;1;1;1;2;1;2;2;7;0;3;1;3;3;2;3;100;13.9;2.14;6.510909091;16.34;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.45110831758593;4.62136272187054;31.4645193766171;13.28018564748;13.4040783955627;58.275576029227;1.27360938359211
1421;BGM-2140;7;7;5;3;3;6;1;5;3;1;1;3;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;0;3;3;1;5;100;12.4;3.46;3.597246241;15.4;3.486666667;25.88888889;56.67222222;7.97042226842126;2.78122784337419;3.75732159048624;4.29975040349342;35.3138209846841;9.79311449835923;15.4618494867103;32.4716064545932;1.71770160072702
1434;BGM-2157;3;7;3;5;1;3;4;5;4;3;1;3;1;2;3;3;5;1;1;1;2;2;2;2;7;3;3;1;3;3;2;3;90;17.52;5.82;3.01088314;25.74;1.696666667;19.66666667;42.15;4.29904083844094;2.98113078798507;3.53666561011002;4.70668387525112;35.4803640737293;8.61340256486933;15.7309020091077;28.6198483571086;1.75554817869362
1459;BGM-2182;5;7;5;9;3;9;3;7;4;3;1;5;1;4;3;7;5;1;1;1;2;1;2;2;7;3;2;0;3;3;3;5;90;18.96;2.56;7.487536232;22.5;1.17;23.33333333;43.11222222;4.90375088959233;5.73825853997322;3.90145827440629;6.40284553815407;34.3939728099446;20.2013766954392;18.0590567124415;51.0941353211376;1.86530259860094
1467;BGM-2191;5;5;5;3;2;9;2;5;4;1;2;7;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;1;3;3;1;7;90;22.38;2.44;9.253246752;25.26;1.44;28.33333333;50.68333333;7.8885339283316;3.32809900434952;3.54715232504581;5.1793533059238;35.5247495921296;13.379936103561;13.7217712322728;48.525576943465;1.56592619276485
1468;BGM-2192;7;5;5;3;3;9;2;3;4;1;1;3;1;5;3;7;5;1;1;1;2;1;1;3;7;5;2;0;4;3;2;3;90;14.74;3.82;3.859163449;22.32;1.61;23;66.64333333;4.4691790767931;4.20268866984998;3.79825235103342;6.70401705166769;34.8312246283518;21.2128544832753;17.3618187323857;58.1344460771021;1.70445380339954
