Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
707;BGM-0949;5;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;10.54;3.14;3.40521268;17.64;2.726666667;20.66583333;56.32166667;8.10473086270483;2.12101864836254;2.06072768401522;8.96662995205844;3.17540123605762;3.4805511911926;5.29033084270436;36.1588933860076;15.1625981439195;20.6946289921926;37.7297615055605;2.00184552815996
717;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;8.0919989413381;1.89650759566766;1.89456426562753;8.96662995205844;3.63663570874341;3.63943965500773;4.30439485695536;35.6853357425576;10.8484849482361;20.7514699657264;32.1545054464862;2.19050968372275
725;BGM-0972;7;5;5;7;3;6;3;5;4;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;7;3;3;1;3;5;1;5;80;15.44;4.8;3.219096788;23.16;2.53;21.33333333;62.47333333;7.981651047062;1.88504201572377;2.07455241014785;8.96662995205844;3.57567257626038;3.23400382129321;5.8496585184802;36.8119312037837;15.3634326368417;18.3100668205891;40.580467108684;2.13352883023946
726;BGM-0973;3;5;5;3;2;8;1;5;3;1;1;3;0;5;3;7;5;1;1;1;3;3;2;3;7;3;3;0;3;3;2;7;80;11.54;3.54;3.253081262;18.34;1.66;21.625;58.70583333;8.03181092769069;2.01125788824183;1.84878618290902;8.96662995205844;3.83757157740857;3.11829794461584;5.54878621594623;33.7359054822469;16.8397883747161;23.0628613669626;40.9320977191162;2.10893596930229
728;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;7.83383257701233;2.11616870489357;1.92623775670553;8.96662995205844;3.97217100035198;2.88714290961294;4.70169507342895;34.6384514575213;12.735579020022;17.7332115659382;42.6898594990303;2.0554656660811
738;BGM-0985;9;3;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;5;3;0;4;3;1;5;0;16.32;2.76;5.919589351;22.84;2.966666667;25.125;66.85333333;8.00472544819378;1.99346738010506;2.24814867542476;8.96662995205844;5.02333637309176;2.47633042586299;6.65294383431308;35.005619833562;21.980391511454;21.3155939638001;54.8470269681212;1.82477918662277
739;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.17142885236216;2.11505426881758;1.87334820233062;9.04348725328014;3.79328823748076;3.59834286668235;4.43035402858433;35.1182628140034;11.0262913996258;18.4852934282774;37.3651724400668;1.83778202813634
742;BGM-0991;7;5;5;3;3;9;3;5;2;2;3;5;0;5;7;3;5;1;2;1;2;2;1;3;3;3;2;1;4;3;1;7;90;19.16;5.46;3.513913998;24.66;2.043333333;15.66666667;67.81666667;4.42453049970661;2.06925494828223;2.05804315090305;8.79441669103298;3.95336024175763;3.47382332710777;4.98476854747675;33.2912992461336;16.8259829652139;15.8296239271405;52.2431295958933;1.96418342019824
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;2.26563293169759;1.79177630712699;8.96662995205844;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
746;BGM-0995;3;5;5;3;3;9;3;5;4;3;3;5;1;5;7;3;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;7;90;10.08;2.7;3.735431912;12.24;2.85;24.95833333;66.0925;7.41833505460129;2.1663053377827;2.06769995174348;8.96662995205844;4.08797301325503;3.72831528835225;5.02433309759972;34.423741151913;17.8110835061663;24.1327343535291;42.0427386825705;1.94809392177161
764;BGM-1040;5;5;5;5;3;7;2;5;1;3;1;5;1;5;7;7;5;1;2;1;2;1;1;1;7;5;2;1;3;3;3;5;90;13.7;4;3.426886088;20.54;2.406666667;33.94444445;59.97111111;7.91419000285762;2.11505426881758;1.86884037323852;8.96662995205844;3.45607299630958;3.49196148893069;5.38263239012081;35.4547485056971;14.0275261152069;15.9319700342613;43.4741283625438;1.89331741962477
770;BGM-1053;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;3;1;2;2;2;2;7;5;3;0;4;3;1;5;90;18.3;4.16;4.41038961;26.74;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.51313472176899;4.03559442651072;3.22549009027584;4.66247184509434;33.9536037394504;15.1910864466073;20.3485156592335;41.8970876235198;2.10768837211226
780;BGM-1079;7;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;1;2;7;5;3;0;3;3;2;5;100;13.08;4.28;3.058732264;18.7;2.953333333;25.79166667;71.35666667;7.99647684931435;2.13546046074194;2.60208558408236;8.96662995205844;3.57109330104385;3.61692718927391;6.078461431339;35.2287975798096;19.8933762284684;19.2270715564732;50.4041512777726;2.02684440136537
783;BGM-1082;3;5;5;3;3;9;3;3;4;1;1;7;1;5;3;3;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;3;0;10.08;3.76;2.693747189;13.8;2.543333333;24.775;66.79833333;5.56312745590235;2.05602895228055;2.12283482423539;8.96662995205844;4.70529071156867;3.18049317112441;7.16168981371788;36.9814460477427;23.5338979132473;17.6464288040654;54.7779817770919;1.8833835785113
786;BGM-1087;5;7;5;9;3;8;1;5;3;1;1;5;1;5;7;7;5;1;2;1;2;2;1;2;7;0;3;0;4;3;2;5;110;14.28;4.48;3.200034473;25.02;2.286666667;25.01666667;72.1;7.91419000285762;2.4107125267702;2.35730914532696;8.96662995205844;3.66248260334077;3.80089791348933;5.87151348059538;34.2740882429019;19.5022241696462;20.9424414589891;50.3575455911034;1.87449441308731
795;BGM-1108;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;1;3;7;3;5;80;14.96;4.6;3.245011791;25.64;1.73;30.66666667;52.26333333;7.28021740338704;2.02805017106772;2.05804315090305;9.17399920198991;4.3277878401453;3.53868000054144;5.56590017718821;35.4397384160566;17.6862549859028;17.1058429208525;47.4374710335859;2.03644975844984
798;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;4.28434784825581;2.10980735003457;1.74113844911113;8.96662995205844;3.13244944963967;4.01586656604047;4.58068039702118;33.5872244217184;12.7598210248282;13.6520391066639;45.8405461780616;1.55788016342102
805;BGM-1123;5;3;5;3;3;6;1;5;3;2;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;16.6;5.12;3.252471878;28.94;1.68;24.33333333;58.79333333;3.91932152138549;2.09798150018943;2.05804315090305;9.36165423266175;4.17925875028663;2.57023965332035;5.27194667756998;33.2698864964276;20.1655739285552;27.020938139605;41.5415219327512;2.29652539609415
816;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.73875273276455;1.95837786206749;1.80071471413192;8.45438310456495;2.88551197529327;3.80330060528556;4.65833288907509;33.8614130975362;11.334967591305;12.0252507890793;41.1042070318275;1.92752385020537
819;BGM-1140;3;5;5;3;3;9;2;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;1;2;7;3;3;0;3;3;2;5;90;9.92;2.94;3.373706745;13.28;1.766666667;19.44444444;43.08888889;7.95816277482435;1.97871670081481;2.0930666106036;8.96662995205844;3.40471828237442;4.00027158866649;5.6764183604114;34.4420203284999;15.3091459971086;18.0953403536487;41.4814642932726;2.02158979114143
822;BGM-1143;7;9;9;9;3;9;3;7;4;2;3;5;0;5;1;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;60;12.14;2.76;4.465533844;14.4;2.29;17.41666667;53.09666667;8.02312240181826;2.45004599174023;2.11350359478102;8.96662995205844;2.8827960039888;3.16486689912392;3.68477286416533;31.3253677630918;10.1529460894024;14.4130526503619;36.9162370162006;2.01170804681095
823;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;7.87087452908475;2.2052729842642;2.36880677600195;8.96662995205844;3.96035168807633;3.63365149966487;5.07032061163259;34.3219756290186;16.1927195869596;22.8965081099645;45.3068894644357;1.79066823214424
824;BGM-1146;5;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;3;2;2;2;7;5;1;0;3;3;1;5;90;15.72;4.36;3.612000777;19.9;3.296666667;19;60.47;8.12593534996497;1.94670180054177;2.16976989747619;8.96662995205844;3.82339363735861;3.43588445918568;5.26739355623142;34.3376401954658;13.9151471192716;16.7604126054931;42.1890142243659;1.98551298082244
827;BGM-1150;5;7;5;3;3;9;2;5;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;11.36;3.58;3.182690865;17.2;4.18;23.46666667;67.89333333;3.85604867121421;2.31890241591214;2.36880677600195;8.96662995205844;5.04260416433993;3.80328590623996;7.11139434016276;36.0419342440401;29.0575144398716;30.7921236946596;46.5366811672099;2.100430677289
829;BGM-1153;5;7;5;7;3;7;3;5;4;1;2;5;1;3;3;3;5;1;2;1;2;0;2;2;7;5;3;0;3;3;2;5;90;14.04;4.48;3.139619219;21.62;3.05;26.66833333;61.42166667;2.84046687954977;1.86636901198106;2.11024663709904;9.126653280597;5.03418172014816;3.43431933224157;6.39742621397572;36.1397647884745;20.6487112110603;22.9899006706676;45.5807878303643;2.0452195313586
833;BGM-1159;9;1;5;5;2;5;3;3;4;4;2;3;0;5;7;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;100;11.7;3.32;3.552412158;15.54;4.133333333;23.975;65.83666667;7.09200871123463;1.95837786206749;2.10446461921003;8.96662995205844;2.82119317265753;3.92442719677776;5.16895983681967;37.0796630506967;14.4768858171358;29.3809382138527;29.1243735126064;2.00446390518602
834;BGM-1160;3;5;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;4;3;2;5;110;11.14;3.82;2.920408577;15.7;1.636666667;15.33333333;50.23666667;4.54067695810188;2.06925494828223;2.05804315090305;8.96662995205844;2.97861070876495;3.72629044806261;5.18618797769567;34.8537595984227;15.3461286643347;16.1610905391914;32.9751750014927;1.57416354018907
842;BGM-1171;3;1;5;3;2;3;4;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;7;60;16.78;3.42;4.919278309;24.94;2.846666667;30.21111111;56.86444444;8.02729579745976;2.06925494828223;2.20934007484608;8.73066861613274;3.80801064367069;3.04747137914513;4.52081527930335;39.1697726553947;13.4563860280933;17.1891648341854;43.0563782112685;1.81953419199259
843;BGM-1174;9;5;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;3;1;2;3;1;3;7;5;3;0;3;5;3;7;100;14.5;3.68;3.947631363;17.7;2.413333333;42.65555556;61.73;8.02729579745976;2.06925494828223;2.06790167205456;8.8482568931824;3.48879659950001;3.92322581122192;5.07937115034464;38.0010494577376;17.2815656809373;25.4924098218101;42.1994041564706;2.06322107505076
851;BGM-1184;5;5;5;3;3;6;2;5;4;2;3;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;0;3;3;1;7;90;14.42;3.66;3.9523773;20.88;2.463333333;23.66666667;78.06666667;6.18753892481935;2.06925494828223;2.06790167205456;8.90362599907206;4.03559442651072;3.87355950663289;5.06703824857453;30.8620110299088;18.0107253161033;20.9032858601083;48.393654839519;1.9260460038097
852;BGM-1185;5;5;5;3;2;3;4;7;4;1;1;5;1;5;3;3;5;1;1;1;3;3;2;3;7;5;3;1;3;7;2;7;70;19.76;5;3.959126941;26.52;1.936666667;26;54.98222222;8.02729579745976;2.06925494828223;1.92646326926305;8.86936893081212;3.64935935225652;3.00261738984143;4.57768541401615;35.196720451868;14.0176792060257;16.5534442324668;43.5372516718363;2.05848719762351
857;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.83904771723508;2.06925494828223;2.05804315090305;8.7096332689117;4.0561805059026;3.25676148994969;4.26062994458771;32.2308281217412;13.9063520869355;12.9033451791023;52.1245893855629;2.04516523977188
860;BGM-1196;5;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;1;5;90;15.22;5.16;2.950094739;18.64;3.316666667;26.14666667;59.02916667;4.21863498121012;2.32274478526584;2.28800084368164;8.96662995205844;3.50094490710717;3.81449394823906;5.96788113659404;35.2970071169573;15.3512004298215;17.5976380378218;42.6948549048311;1.8881430903267
861;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;7.94498522283648;2.06925494828223;2.04371373705309;8.53413233800477;3.90978972687616;4.29321948656362;4.21763246252175;32.8490795341984;12.8675093827689;17.0166060611465;41.0558916149304;1.92261228885236
866;BGM-1209;3;1;5;3;2;3;4;3;3;1;2;5;0;4;3;7;5;1;2;1;3;2;2;3;7;5;3;1;3;3;1;5;120;15.06;3.54;4.35590369;18.96;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.77643945322554;4.03559442651072;3.54196005663819;4.54407128677834;33.9152297300492;12.5424592901807;16.1548511447161;39.0412208609816;1.83829854796577
867;BGM-1210;3;1;5;3;2;3;4;3;3;2;2;7;1;3;3;3;5;1;2;1;3;2;2;3;7;5;2;1;3;3;1;7;110;17.48;3.98;4.400341402;20.24;2.79;24;63.35;7.67242400855066;2.06925494828223;1.92646326926305;8.43107731628473;3.62451035480611;4.05352270833357;4.79969853310209;34.6136442025431;12.8173944132471;16.621209754603;42.4280821006667;1.77990160801937
868;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;7.83904771723508;2.06925494828223;2.05804315090305;8.89631535447858;4.90025978809338;3.46602630821753;4.97667155708885;35.7688182121264;12.092678994011;17.6332714186073;33.9097265564452;1.84100793995318
870;BGM-1214;5;5;5;5;3;9;2;5;4;2;3;5;0;5;1;3;5;1;2;1;2;3;2;2;7;5;3;1;3;3;1;7;90;14.32;3.32;4.326611623;23.5;3.413333333;30.5625;55.21416667;7.79466681216129;1.99487131951138;1.88508507874363;8.96662995205844;3.43326924624558;3.94174622155628;5.29699434946083;37.6013536226169;15.1827117300708;14.8771550797945;45.3328675522055;1.9807723628636
872;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;7.83904771723508;2.06925494828223;2.05804315090305;9.2144246400168;3.13034181634765;3.83163838171645;5.23469253309646;30.9015197373692;9.95848828534661;19.0297630172286;35.1254617875678;1.63987777161911
873;BGM-1219;9;5;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;4;1;1;0;1;2;3;3;3;0;4;5;3;5;0;15.5;3.96;3.923700124;22.9;2.65;23.77777778;66.36333333;8.02729579745976;2.06925494828223;2.06790167205456;8.58482340691422;4.39838593540782;2.58891728869182;5.90165352193951;34.7078660783238;14.5635386731758;13.8076840946047;48.9345856398345;1.62407218304548
879;BGM-1226;5;7;5;3;3;8;2;5;3;4;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;4;7;1;3;80;14.84;3.14;4.759236459;25.6;2.373333333;25.91666667;64.01833333;7.83904771723508;2.06925494828223;2.15147277701019;7.84957737799445;3.445748612161;3.00965290779327;5.28721823741684;34.5920223342877;17.5161867435313;26.1539993061799;39.0450498567526;2.06000444422159
880;BGM-1227;5;3;5;3;2;3;2;3;4;4;2;5;1;5;5;3;4.73607748184019;1;4;1;1;0;1;2;7;5;3;0;3;3;2;5;0;15.9;5.18;3.070995053;24.1;2.736666667;27.06916667;62.5375;4.53688210918483;2.10416247476286;2.03133810572123;8.96662995205844;3.91054186592578;2.85396729045895;4.80976999071565;32.5417143188845;15.4292497510687;16.3360561487045;48.0666122127785;1.85005828948137
883;BGM-1245;7;1;5;3;3;6;2;3;4;1;1;5;1;5;3;7;5;1;1;1;1;0;1;3;7;5;2;0;3;5;1;7;0;12.22;3.8;3.215199511;19.18;1.996666667;20.33333333;54.92333333;6.18753892481935;2.05950273088408;2.02262269118478;9.4795793610828;3.41306835650416;3.16068634385018;5.8791241672296;35.5476783284325;20.4073108109637;20.816251985252;44.3992873303618;1.99670775973785
892;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.05950273088408;2.05804315090305;9.41614822104933;4.03559442651072;4.10327410106103;5.86067197375289;34.0114332475749;18.7631359734502;18.5215418457546;42.0716993125576;2.17275673264388
901;BGM-1269;5;5;5;3;3;9;2;3;4;1;1;5;1;2;3;3;5;1;4;1;1;0;2;1;7;5;3;0;4;3;2;5;0;12.14;4.24;2.865163921;16.48;1.416666667;25.16666667;61.14833333;7.8607426013638;1.89010487478457;1.92955449837003;8.96662995205844;3.0392695710149;2.12975048939592;4.54624685865482;34.1881058361386;11.879199387628;16.6932431910464;40.4316360615924;1.99233370586123
902;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.41045500165163;2.06925494828223;2.05804315090305;8.11332053779397;4.25981349743441;3.37456396047248;4.83687780059212;34.0558823146361;14.830250720348;12.1490885446165;52.03933242928;1.79242879275501
904;BGM-1273;7;3;5;3;3;9;2;5;4;1;1;4.64077669902913;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;7;100;12.88;3.34;3.862494881;18.26;3.766666667;38.33333333;88.16666667;6.18753892481935;1.98957140176237;2.92684979247821;8.44655611667845;4.03559442651072;4.07573300331472;5.31655883841838;33.1810644948758;17.9933955153213;18.5122837582091;45.9337685356806;1.94999543174139
905;BGM-1274;5;7;5;5;3;6;2;5;4;3;1;5;0;5;3;7;5;1;1;1;2;0;2;3;7;3;3;0;3;3;2;5;90;12.12;3.22;3.767446767;16.26;2.366666667;22;46.16;7.83904771723508;1.96495023318752;2.08592997041892;8.96662995205844;3.20460844743281;3.19869567581495;4.81724803583707;35.7088942749206;14.374560577755;19.113909894348;41.7005888220431;1.99932493247988
912;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;8.40320822105775;2.05950273088408;2.05804315090305;8.54584575131628;3.63164157617246;3.92576888996952;6.83440812430788;34.6201282470489;22.7945503118293;20.3400559583854;47.0925119035762;1.69610590499695
914;BGM-1285;7;7;5;5;3;6;2;5;4;3;1;5;1;5;7;7;5;1;1;1;1;0;2;3;7;5;3;0;4;3;1;5;0;9.86;2.98;3.317402694;12.08;3;27.57;64.88083333;4.17133792931082;2.08500981197033;2.12324371167701;8.96662995205844;3.83174389189421;2.89180739322249;6.05967006878942;34.8515229298886;17.5868937994248;16.6760009053463;49.4827157080439;2.02639735573475
918;BGM-1290;9;7;5;5;3;8;2;5;4;3;1;5;1;5;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;17.94;4.8;3.738682746;27.94;3.566666667;34.66666667;65.94666667;5.97557380078392;2.06925494828223;2.05804315090305;8.96662995205844;4.37740232998591;2.88206400020608;5.25580441898329;35.5116280910427;18.3327932904003;17.9845587970749;48.4962143857852;2.04545566212079
920;BGM-1292;5;5;5;3;2;7;1;3;1;1;1;5;1;9;3;7;5;1;2;1;2;2;2;2;3;3;3;0;4;3;2;5;100;14.36;2.78;5.215092796;18.1;2.686666667;23;55.53;7.78461574308053;1.96495023318752;2.00294642584932;8.96662995205844;3.66568044875316;3.73866221163254;4.60302415023336;37.9033751799731;13.189770542706;22.3038033081926;39.2030459888202;1.75906043890895
921;BGM-1293;7;3;5;5;3;6;4;5;4;3;1;5;1;5;3;3;5;1;1;1;2;0;2;4;7;5;3;1;3;3;3;5;80;12.72;3.5;3.659422602;16.74;1.45;19.94444444;55.72;7.78461574308053;2.09824052031091;1.98911328806717;8.96662995205844;4.43119652841441;3.11307515525433;5.30101126271261;33.8885431920486;14.8116036308488;15.1397058963847;50.7808746282812;1.82042266046342
933;BGM-1309;5;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;4;3;3;5;90;16.28;4.62;3.527222222;25.32;1.056666667;23.33333333;62.45666667;6.70401181397463;2.03917709942529;2.06790167205456;8.96662995205844;4.67745929138937;3.84620832918077;6.74626878834936;34.9061409812367;24.158826059966;27.2736366307297;44.8501111732846;2.15768985507846
939;BGM-1316;5;5;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;4;3;2;3;0;12.22;3.3;3.722534355;16;2.723333333;18;52.48333333;6.18753892481935;2.06925494828223;2.00294642584932;8.96662995205844;4.03559442651072;3.34012662128925;4.97202844155518;36.2388326555637;13.1820294785965;15.9328615127551;39.3109446770993;1.77772010272132
947;BGM-1326;5;2;5;3;2;7;1;3;2;3;1;3;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;4;3;2;3;0;15.74;5;3.1518481;19.56;2.203333333;36;53.09;5.22976051202883;2.06925494828223;2.05804315090305;8.96662995205844;3.58831937470612;3.25218458647463;5.23513038904486;36.0019026885325;22.9774347087582;22.1089535918577;48.9937703529308;2.07309988228191
950;BGM-1329;5;5;5;3;2;4;1;3;1;1;1;3;1;2;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;2;3;0;13.38;6.02;2.225339346;23.38;1.293333333;27.66666667;47.17;7.3431372316789;2.06925494828223;2.05804315090305;8.96662995205844;4.01225806048389;3.0251738665762;5.54401647964402;36.0694098215083;14.2475103057474;13.6451591315001;52.8203716895622;1.59542688236011
955;BGM-1336;5;1;5;3;2;6;2;3;4;1;1;3;1;5;3;7;5;1;2;1;2;0;2;2;7;5;3;1;3;3;1;3;70;17.64;4.88;3.614285714;19.88;2.296666667;27.55555556;66.22444444;7.84494362956784;2.08989615071779;2.00057374301095;8.96662995205844;3.95333119282957;3.40433355960248;5.07608659503305;37.0704842666031;17.1327948814933;18.8240686307032;46.2666629607818;1.86911155898475
958;BGM-1339;5;3;5;3;2;8;4;3;4;1;1;5;1;9;3;7;5;1;1;1;2;0;1;3;7;0;3;0;3;5;1;5;80;15.68;2.36;6.698993266;21.48;4.076666667;23.55555555;64.97111111;6.46180808825438;2.06925494828223;2.34882632752569;8.96662995205844;3.18444551257179;3.95588215330404;4.95974490119316;36.2089552120622;13.5235578597416;19.762905118588;37.8024621507386;1.61432689532932
964;BGM-1348;7;2;5;3;3;6;2;3;4;1;1;5;1;5;3;7;5;1;1;1;1;1;1;4;7;3;3;0;3;3;2;5;0;15.16;5.04;3.02017094;24.9;2.476666667;41;58.69555556;7.84494362956784;1.95702894940927;2.19559627327138;8.85461512925021;3.90363319792874;3.19026403058955;5.5998217931859;35.5370324197026;18.5786317443277;20.2322814959885;46.5197815313898;2.05044511557091
974;BGM-1361;7;7;5;5;2;5;2;5;4;1;1;3;1;5;3;7;5;1;1;2;1;2;2;3;7;5;2;0;3;3;1;5;0;14.9;3.24;4.809406421;24.34;1.19;24.33333333;66.09;3.42616118943101;2.05950273088408;2.05804315090305;9.82141765826152;4.68684662617406;2.29027296136694;5.76374344865373;35.7516600717117;21.6509122884698;24.5484171122172;46.5882069374505;2.42508790348658
975;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;3.83326298243854;2.09920667240941;2.00354501860976;7.69589572424176;5.40404296432744;4.13949886200201;5.44102720226206;35.8670192225022;14.2748170930197;16.5648105108536;40.3470962444561;1.77457750548531
976;BGM-1363;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;11.6;3.18;3.676690115;16.58;2.256666667;24.83333333;51.65888889;7.13274400668803;1.99815783401762;2.0417488082741;8.74690208096337;4.07086184023648;2.34821141166391;4.73587883418279;37.5299464289193;12.5865166970243;18.6816877519819;39.9669153184473;2.03401739073913
981;BGM-1368;5;5;5;3;3;9;2;3;4;1;1;5;1;5;1;7;5;1;2;1;3;2;2;4;7;3;3;0;3;3;2;5;90;18.86;2.58;7.377726574;25.96;1.886666667;28.75;59.25833333;4.44148912195477;2.06925494828223;2.0904691516887;8.96662995205844;4.11899758479312;3.94308043132093;5.75721477933598;34.7855049676474;18.024009090588;18.0700221220707;44.1171374962441;1.73641204986421
986;BGM-1376;7;3;5;3;1;4;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;5;1;3;50;19.16;5.84;3.278978651;27.52;2.173333333;21.88888889;55.10333333;4.58054588043243;2.06925494828223;2.08404752619304;8.32897208131418;3.51123249367985;3.39927891882811;4.86871825617692;36.5251126051094;18.3132959115205;26.4589318574337;42.6732685084774;1.99074252228486
992;BGM-1383;5;7;5;5;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;90;14.02;3.96;3.548296698;26.38;2.573333333;33;68.53;8.02841567514941;1.89931444118187;2.00294642584932;8.96662995205844;4.03559442651072;3.95328195525169;4.97703669094737;34.378324615923;14.9672294998685;19.9686895868256;45.1648045808812;1.7303499759595
