Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
757;BGM-0980;3;5;5;3;2;8;1;3;2;1;1;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;1;5;90;3;8;1.571428571;11.6;3.48;3.341946565;15.1;1.036666667;22.9375;50.63416667;3.291666667;1.745454545;14.43454545;9.162727273;5.321;4.244;33.74909091;33.729
760;BGM-0983;3;3;5;3;3;6;2;3;2;2;2;5;0;5;1;7;5;1;2;1;2;3;2;2;3;3;3;1;3;3;2;5;100;5;8;1;11.24;3.66;3.088039953;17.56;2.093333333;23.33333333;48.7;2.111111111;1.807272727;12.29;9.71;8.148888889;3.13;40.31;36.58666667
767;BGM-0992;5;5;5;5;2;8;2;5;1;2;1;5;0;5;3;3;5;1;1;1;3;1;1;2;3;5;3;0;3;3;2;5;90;5;4;1.142857143;15.52;4.86;3.195533652;18.4;2.17;24.79166667;60.0725;7.333333333;1.5675;9.090833333;12.83;8.003636364;5.824545455;55.28833333;35.81083333
771;BGM-0996;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;2;1;2;2;1;2;7;0;3;1;4;3;1;7;90;5;8;1.428571429;11.36;2.8;4.062416059;16.08;3.746666667;19.08333333;56.89333333;3.791666667;2.019285714;20.03;14.48428571;11.03384615;4.086153846;36.62;33.01928571
772;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;5;4;1;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;3.25;1.707777778;8.764444444;7.788888889;5.33;3.3725;41.47;36.27571429
773;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;5;6;2;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;3.291666667;1.653636364;13.14;7.099090909;3.544;3.773;35.83909091;30.771
778;BGM-1024;7;5;5;3;3;9;3;5;4;3;1;5;1;5;3;7;5;1;3;1;2;0;2;2;7;0;3;1;3;5;1;5;60;3;4;1.571428571;11.7;2.8;4.218300248;11.6;2.313333333;21.64583333;68.61583333;5.291666667;2.382608696;25.26826087;19.02130435;13.63136364;6.142105263;41.59869565;35.30857143
781;BGM-1026;7;5;5;3;2;6;2;5;4;1;1;3;1;5;3;3;5;1;1;1;2;2;1;4;7;3;2;0;4;NA;3;5;80;5;8;1;15.58;4.72;3.313755467;24.8;1.416666667;23;46.76666667;3;1.711;19.337;14.946;12.60777778;5.992;39.256;33.403
783;BGM-1028;7;3;5;3;3;6;3;3;4;2;1;5;1;5;3;7;5;1;1;1;3;0;1;1;7;5;3;0;4;3;3;5;60;3;6;1.5;11.42;3.74;3.055656032;14.76;2.486666667;19;47.95333333;3.166666667;1.728;14.002;10.91;6.1625;3.44;41.39;35.026
784;BGM-1029;3;2;5;3;3;9;3;3;4;2;1;5;0;5;3;7;5;1;2;1;2;0;1;2;7;0;3;0;3;3;3;5;70;1;8;2;11.74;2.78;4.243394541;17.2;2.196666667;26.83333333;80.1275;4;2.300909091;31.96545455;21.49636364;16.144;5.498;39.02545455;37.69272727
785;BGM-1031;5;7;5;3;3;9;3;5;3;3;1;5;1;5;1;7;5;1;1;1;2;2;2;2;7;5;3;1;3;3;1;5;70;1;6;1.428571429;14.56;4.5;3.247412008;22.96;2.136666667;23.04166667;62.24833333;4.541666667;2.421538462;17.34615385;11.79692308;5.921666667;6.45;41.43615385;36.13583333
787;BGM-1037;7;7;5;5;3;9;4;5;4;1;1;5;0;2;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;5;1;7;90;1;6;2.166666667;13.74;5.12;2.687207581;27.88;2.003333333;27.66666667;45.50333333;3.333333333;2.022352941;26.94;29.064375;24.39;5.335;51.3275;36.911875
791;BGM-1043;5;3;5;3;3;5;3;5;4;3;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;NA;3;0;3;3;1;5;90;5;8;1.583333333;10.6;3.48;3.0587074;15.6;3.59;28.05555555;56.90333333;2.277777778;2.046666667;34.54388889;17.09777778;14.00882353;4.166;31.23555556;36.74375
792;BGM-1044;5;2;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;2;2;2;2;3;0;3;1;4;3;2;5;100;5;4;1.571428571;12.04;4.04;2.978878706;16.02;2.656666667;25.79166667;66.99083333;3.291666667;1.740833333;18.80666667;12.98;7.954545455;5.137272727;40.0625;35.1025
794;BGM-1053;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;3;1;2;2;NA;2;7;5;3;0;4;3;1;5;90;3;NA;NA;18.3;4.16;4.41038961;26.74;NA;NA;NA;NA;2.231818182;28.51363636;24.30545455;19.74909091;6.2;45.39727273;32.26272727
795;BGM-1055;5;3;5;3;3;9;3;3;4;4;1;3;1;2;3;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;5;90;5;4;1.428571429;13.34;5.46;2.450755796;28.68;2.286666667;24.29166667;54.80083333;4;1.965;14.83166667;13.33833333;10.56545455;3.688181818;37.84166667;34.423
806;BGM-1081;5;7;5;9;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;0;3;0;4;3;1;5;90;1;4;1.5;12.78;3.22;3.982050119;19.54;2.053333333;20.60416667;59.93166667;4.583333333;2.280833333;16.86583333;14.94916667;11.60181818;3.894545455;39.0825;33.16909091
807;BGM-1082;3;5;5;3;3;9;3;3;4;1;1;7;1;5;3;3;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;3;0;3;6;1.75;10.08;3.76;2.693747189;13.8;2.543333333;24.775;66.79833333;4.708333333;1.868666667;15.68;23.634;17.27692308;7.023846154;56.38266667;36.80933333
809;BGM-1085;7;7;3;7;3;9;2;5;3;1;1;3;1;5;3;3;3;1;2;1;2;3;2;2;3;5;3;1;3;3;NA;5;120;5;6;1;11.5;3.38;3.400440942;16.5;1.63;27.33333333;92.55;2.333333333;2.604;33.346;30.42;34.815;2.43;47.516;39.444
819;BGM-1108;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;1;3;7;3;5;80;5;7;1;14.96;4.6;3.245011791;25.64;1.73;30.66666667;52.26333333;5.666666667;2.142666667;22.144;24.69666667;20.33857143;6.94;50.72;34.506
823;BGM-1116;5;2;NA;3;2;4;1;3;1;1;1;NA;1;4;3;NA;5;1;1;1;1;0;1;2;3;5;3;0;3;3;2;NA;0;5;5;1.333333333;19.22;6.42;2.994978293;30.12;2.316666667;28.33333333;36.41333333;3.333333333;1.595384615;21.48076923;21.05230769;16.56916667;6.00625;46.58615385;37.24076923
831;BGM-1125;3;1;3;3;3;6;3;3;4;1;1;5;0;5;3;3;5;1;2;1;3;3;NA;2;7;3;3;0;4;3;1;7;100;5;NA;NA;12.9;4.28;3.013765734;18.66;NA;NA;NA;NA;2.004166667;41.06083333;30.555;25.45166667;6.4125;44.84;32.7075
834;BGM-1128;5;3;5;3;2;3;4;3;4;4;1;3;1;5;7;3;5;1;2;1;2;2;1;1;7;5;2;1;4;3;1;5;100;5;4;1.4;13.92;4.9;2.880842888;18.22;2.59;26.05555556;67.40666667;1.777777778;1.745;17.08;20.762;17.94888889;3.381111111;52.557;32.862
839;BGM-1136;7;3;5;3;2;6;1;3;4;4;2;5;1;6;3;3;5;1;1;1;2;1;2;3;7;3;3;1;4;7;2;5;100;1;6;1;15.44;1.8;8.61004472;19.26;2.916666667;29;71.17;5.333333333;2.060909091;26.55818182;26.559;22.32555556;7.263333333;49.051;35.8325
840;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;5;8;1.222222222;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;2.166666667;2.054;12.91266667;6.958666667;5.491538462;2.678888889;32.11133333;34.59363636
843;BGM-1140;3;5;5;3;3;9;2;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;1;2;7;3;3;0;3;3;2;5;90;5;8;1.5;9.92;2.94;3.373706745;13.28;1.766666667;19.44444444;43.08888889;1.888888889;1.976666667;14.29333333;11.58333333;11.15;7.418;40.88166667;33.95
846;BGM-1143;7;9;9;9;3;9;3;7;4;2;3;5;0;5;1;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;60;3;8;1.571428571;12.14;2.76;4.465533844;14.4;2.29;17.41666667;53.09666667;4.166666667;2.022142857;10.93214286;8.588571429;5.373846154;3.568461538;38.61214286;30.15384615
849;BGM-1147;7;7;5;3;3;9;1;5;2;2;3;5;0;5;3;7;5;1;1;1;2;3;2;2;3;5;NA;0;3;3;3;5;110;4;8;1.125;14.46;2.94;4.935637481;18.48;3.006666667;30.11111111;58.61111111;2.222222222;1.815555556;10.23666667;11.5;6.441428571;5.464285714;52.26;33.30125
851;BGM-1150;5;7;5;3;3;9;2;5;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;5;4;2;11.36;3.58;3.182690865;17.2;4.18;23.46666667;67.89333333;6.666666667;2.191428571;33.56714286;32.94;26.83166667;5.043333333;46.52714286;35.62142857
867;BGM-1174;9;5;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;3;1;2;3;1;3;7;5;3;0;3;5;3;7;100;5;8;1.2;14.5;3.68;3.947631363;17.7;2.413333333;42.65555556;61.73;4.444444444;2.34;32.735;25.33666667;22.54636364;2.768571429;40.39166667;40.14416667
881;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;3;8;1;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.333333333;2.058;13.172;17.099;13.17666667;7.588;56.696;30.771
883;BGM-1195;7;5;5;3;3;7;3;5;2;1;1;7;1;5;3;3;5;1;1;1;2;3;NA;2;3;5;3;0;4;3;1;7;90;5;NA;NA;10.58;3.06;3.503189426;11.6;NA;NA;NA;NA;2.666666667;26.81833333;11.73666667;6.47;2.005;38.155;35.014
884;BGM-1196;5;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;1;5;90;5;4;1.888888889;15.22;5.16;2.950094739;18.64;3.316666667;26.14666667;59.02916667;3.708333333;1.839285714;16.06714286;11.64;8.246923077;4.826153846;38.77642857;34.97692308
886;BGM-1200;7;5;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;3;7;90;5;8;1;11.24;3.86;2.919920269;15.8;4.143333333;32.33333333;70.81333333;9.333333333;2.187857143;34.37357143;36.46357143;33.63923077;4.73;53.24;36.47642857
892;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;4;8;1;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;3.333333333;2.132;20.042;5.538;1.095;1.84;21.052;37.975
893;BGM-1213;5;5;5;3;3;9;2;5;4;1;3;3;0;5;1;3;5;1;2;1;2;3;2;4;7;3;3;1;3;3;2;7;90;5;8;1.5;11.92;2.94;4.071787029;17.6;3.48;28.84583333;61.32333333;3.459166667;1.899333333;15.302;15.31066667;10.01214286;7.352142857;49.51733333;37.00466667
895;BGM-1217;5;5;5;5;3;9;1;5;3;2;1;5;1;5;3;7;5;2;2;1;2;1;2;1;7;0;3;0;4;3;2;5;100;5;8;1.5;12.32;3.66;3.378993796;14.02;4.65;23.33333333;58.14666667;7.666666667;1.71;24.938;18.336;10.545;5.71;38.59;35.854
899;BGM-1220;5;3;5;3;3;6;1;3;1;1;1;3;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;3;3;3;90;3;8;1.25;14.96;3.7;4.050389596;18.64;3.293333333;20.66666667;67.71333333;1.333333333;1.8075;24.27625;8.18875;6.13;2.45;27.94875;34.02857143
906;BGM-1236;5;5;5;3;2;5;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;3;3;3;1;4;7;1;3;90;3;4;1;13.68;3.82;3.596266539;25.34;1.781666667;16.83333333;52.91083333;3.25;2.100769231;20.56615385;29.09461538;27.64090909;6.975714286;53.55461538;31.10846154
915;BGM-1254;3;2;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;2;1;3;2;2;2;7;3;3;1;4;3;1;5;100;5;6;1.555555556;11.12;3.68;3.041611721;15.18;2.026666667;27.49916667;61.2575;2.958333333;1.746666667;15.40764706;8.936470588;5.85125;3.626;35.82117647;35.64733333
917;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;NA;NA;2;7;3;3;1;4;3;3;7;90;5;NA;NA;14.92;4.1;3.719045882;22.5;NA;NA;NA;NA;2.224166667;25.24583333;25.06363636;21.32181818;4.6625;45.80818182;32.831
921;BGM-1263;7;7;5;5;1;4;2;5;4;3;1;5;1;5;3;7;5;1;4;1;2;0;2;3;7;5;3;0;3;7;2;5;90;1;8;1.142857143;14.88;3.94;3.782770928;22.66;2.053333333;28.08333333;54.6325;3.625;1.823333333;16.25666667;15.04333333;11.16272727;5.072;46.12916667;33.52333333
924;BGM-1267;3;5;5;5;2;6;4;5;4;3;1;5;1;5;3;7;5;1;1;1;1;0;2;4;7;5;3;0;3;NA;2;5;0;3;8;1.125;15.24;3.96;3.851561831;21.86;2.236666667;24.47666667;62.4575;4.458333333;1.835714286;13.17;12.665;8.409230769;6.886923077;47.55857143;34.21714286
927;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;1;6;1;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;4.333333333;1.743636364;11.04727273;16.62555556;12.0125;6.296666667;54.83888889;33.22777778
932;BGM-1277;3;1;3;3;3;9;3;3;4;4;1;3;0;5;3;3;5;1;2;1;3;3;1;2;7;5;3;0;4;3;1;7;100;5;3;1;10.8;3.78;2.858398561;14.7;1.826666667;39;57.88333333;3.333333333;2.011428571;27.48428571;31.27;27.615;7.504;53.41428571;35.30428571
937;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;5;8;1;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;2;1.709285714;24.94642857;29.90785714;28.26923077;3.29;50.06857143;33.925
938;BGM-1284;5;5;3;3;2;3;4;5;4;2;3;5;0;5;7;7;5;1;1;1;3;1;2;2;7;3;3;0;3;3;3;5;60;5;8;1.222222222;16.16;3.74;4.346659203;22.52;3.923333333;29.87583333;60.34666667;4.584166667;1.7575;13.62125;12.3425;9.901333333;5.202;44.481875;34.93571429
940;BGM-1286;5;3;5;3;3;9;3;3;4;1;2;3;0;5;1;3;5;1;2;1;2;0;2;2;7;5;2;0;4;3;2;5;80;5;8;1.166666667;13.88;3.92;3.554475962;18.06;2.61;27.66666667;48.33222222;2.444444445;1.518333333;8.141666667;7.950833333;5.463636364;4.026363636;49.12166667;32.85666667
949;BGM-1296;5;9;5;7;3;9;2;5;4;4;3;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;3;5;0;5;8;1.625;10.56;3.48;3.037541048;13.22;2.47;30.05555556;58.81111111;4;1.787142857;11.40714286;8.91;5.428333333;3.94;44.61428571;35.585
951;BGM-1298;7;1;5;3;1;8;2;3;1;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;3;NA;2;1;3;3;1;5;90;3;8;2;10.56;2.96;3.573977354;11.06;2.416666667;21;64.64333333;1.833333333;1.966;24.424;12.276;9.914;2.362;18.506;35.315
960;BGM-1311;5;3;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;2;1;2;2;NA;2;7;3;3;0;3;7;1;7;90;1;3;NA;13.82;4.98;2.773758865;19.58;NA;NA;NA;NA;2.058333333;25.27333333;19.82666667;16.88;1.8;43.86666667;37.325
964;BGM-1316;5;5;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;1;1;1;0;NA;2;7;5;3;0;4;3;2;3;0;3;4;2;12.22;3.3;3.722534355;16;2.723333333;18;52.48333333;1.333333333;1.53;7.81;2.6;0;2.6;25;36.05
972;BGM-1326;5;2;5;3;2;7;1;3;2;3;1;3;1;5;3;3;5;1;1;1;1;0;2;2;NA;0;3;0;4;NA;2;3;0;5;6;1;15.74;5;3.1518481;19.56;2.203333333;36;53.09;5.666666667;2.132;22.524;22.784;19.4075;6.1175;48.776;36.658
976;BGM-1331;5;7;5;3;2;8;1;3;4;1;1;3;1;7;3;7;5;1;2;1;1;0;2;2;NA;0;3;0;4;3;1;3;0;5;6;1;17.26;4.3;4.031278367;24.26;1.443333333;32.66666667;48.60333333;4.666666667;1.996;25.97;17.992;10.83;7.8425;40.468;37.11
988;BGM-1347;7;7;5;7;3;9;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;1;2;2;7;3;3;0;4;7;2;5;0;1;8;1;17.9;4.24;4.241072661;27.32;1.486666667;34;53.91;5.333333333;2.304615385;31.81615385;20.27923077;16.27416667;4.739;43.98769231;34.94538462
1003;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;1;4;1.4;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;3;1.77125;13.1725;6.938571429;2.73;3.821666667;36.97571429;29.464
1005;BGM-1367;5;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;4;3;2;5;90;3;4;2;8.82;3.42;2.606420204;12.58;2.196666667;34.44444444;45.39444444;4.111111111;1.713076923;22.07846154;13.35384615;8.873333333;5.87;36.20076923;36.18615385
1009;BGM-1371;9;7;5;5;2;9;4;7;4;1;1;3;1;5;3;3;5;1;3;1;1;0;2;2;7;5;3;0;3;3;2;5;0;3;4;1;18.94;3.78;5.012724465;28.92;1.446666667;26;54.48333333;4.666666667;2.31;28.48545455;26.082;22.57222222;4.928571429;46.315;35.799
1014;BGM-1379;5;1;5;3;3;9;3;3;4;1;1;5;0;5;7;7;5;1;1;1;3;2;2;3;7;0;3;1;3;3;1;5;90;5;8;1;13.86;3.62;3.839318885;20.88;2.08;31;69.35666667;3.666666667;1.986;20.956;17.238;12.625;5.63;45.294;35.94
1016;BGM-1381;3;2;3;3;3;9;3;3;4;1;1;3;1;2;3;7;5;1;1;1;3;2;1;2;7;0;3;0;3;3;1;5;90;3;8;1.5;14.12;3.88;3.646061683;19.52;3.32;20;54.2;2;2.01;28.125;15.91875;10.68285714;6.813333333;32.9375;35.615
1022;BGM-1389;9;3;5;3;2;6;3;5;4;3;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;2;3;90;5;6;2.6;18.98;6.58;2.886696223;29.6;3.156666667;36.76666667;54.24444444;3.444444445;2.366666667;37.51333333;17.77888889;15.54;3.678571429;33.16888889;39.19
1024;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;5;3;1.4375;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;3.722222222;2.027272727;19.19;14.47727273;7.721111111;4.181111111;45.86272727;35.921
1027;BGM-1397;7;7;5;5;2;7;2;5;4;3;1;5;0;2;3;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;7;90;5;4;1.6;19.84;5.54;3.581314471;28.52;1.643333333;19;49.71;3.666666667;2.161111111;27.14;24.00666667;20.6125;4.481428571;45.63666667;34.80666667
1028;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;5;8;1.25;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;3.666666667;2.018095238;28.35142857;19.24619048;15.7815;3.984;39.0447619;34.21421053
1034;BGM-1407;7;7;5;5;3;6;3;5;3;2;1;5;0;5;3;3;5;1;1;2;2;3;2;2;7;3;3;0;4;3;1;5;90;3;NA;1;19.18;5.3;3.638814229;33.14;1.3;27.66666667;40.87;4.333333333;2.281818182;27.57909091;18.66727273;14.67;4.715555556;39.68272727;36.28181818
1040;BGM-1414;7;7;5;3;3;6;3;5;4;4;1;5;1;2;7;3;5;1;2;1;3;2;2;2;7;5;3;1;4;3;2;5;90;5;4;1;13.2;5.1;2.590196078;17.38;2.096666667;29;52.09111111;3.888888889;1.73;12.56;11.72625;8.834285714;2.798333333;45.745;36.55625
1042;BGM-1416;7;5;5;5;3;9;2;5;4;1;1;5;1;5;3;3;5;1;3;1;3;3;2;2;7;3;3;0;4;7;2;7;100;3;6;1.666666667;14.54;3.48;4.178545207;25.24;1.42;20.33333333;39.05;4.666666667;2.76375;39.43625;28.975625;25.76;5.334545455;40.925;35.33875
1046;BGM-1422;3;3;5;3;3;9;3;5;4;4;1;5;1;5;3;7;5;1;2;1;3;3;2;2;7;5;2;0;4;NA;1;5;100;5;4;1.375;12.2;3.86;3.16112871;16.12;2.303333333;30.66833333;53.22583333;3.458333333;1.61;13.47538462;11.02846154;6.66;5.880833333;41.40076923;36.95272727
1047;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;5;3;1;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;6.333333333;1.958666667;28.672;36.88;31.81857143;6.644;55.23133333;35.12357143
1051;BGM-1428;7;2;5;3;3;8;3;3;4;3;1;3;0;5;3;3;5;1;2;1;3;3;2;2;7;5;2;1;4;3;2;7;120;5;4;1;16.12;4.8;3.36303288;22.36;1.67;21.33333333;56.52666667;5;1.814285714;16.61857143;14.07571429;9.398;3.114;47.11714286;33.09428571
1054;BGM-1432;5;7;5;3;1;3;3;5;4;2;1;5;1;2;3;3;5;1;2;1;2;1;2;2;7;5;2;0;3;3;2;5;90;5;4;2;21.06;6.76;3.114709744;34.72;3.02;29.96083333;60.72666667;3.708333333;1.792413793;22.34103448;14.09724138;11.73115385;4.2008;39.01551724;36.19571429
1055;BGM-1433;5;7;5;3;3;8;2;5;4;3;1;5;1;9;3;3;5;1;1;1;3;1;2;3;NA;0;3;0;3;5;2;5;90;5;4;1;19.88;3.22;6.201535225;22.98;1.62;28.33333333;52.06666667;4.333333333;1.772;7.36;7.542;5.4875;3.94;40.938;36.515
1056;BGM-1434;3;7;3;3;3;8;3;5;4;4;1;1;1;5;3;3;5;1;2;1;2;3;NA;2;7;5;3;0;4;3;2;5;90;5;NA;NA;16.06;5.08;3.162984681;24.32;NA;NA;NA;NA;2.583333333;42.69333333;20.50666667;17.26333333;2.95;30.17;33.95
1058;BGM-1437;5;5;5;5;3;7;4;5;4;1;1;5;0;5;3;3;5;1;1;1;1;0;1;2;7;5;2;0;3;3;2;NA;0;5;4;1.75;17.38;6.5;2.671629783;32.44;2.403333333;24.91666667;49.67;4.666666667;1.934285714;24.995;20.13571429;13.89416667;6.024545455;39.94714286;35.23461538
1061;BGM-1441;7;5;5;3;3;7;1;3;1;2;1;5;1;5;3;3;5;1;1;1;1;0;2;3;3;5;3;0;3;3;1;5;0;3;4;1.25;18.02;5.88;3.066004109;28.98;2.96;41.66666667;50.8;5.333333333;2.1825;18.20625;11.72375;6.194285714;4.795;35.6825;36.37875
1063;BGM-1444;7;5;5;5;3;9;1;3;4;4;1;5;1;2;3;3;5;1;2;1;2;3;2;2;NA;5;3;1;3;3;1;5;100;5;3;1;12.28;4.24;2.901967815;18.24;2.5;29.6675;57.5;3.998333333;1.631666667;11.84583333;14.94083333;10.87090909;6.683636364;55.1575;34.02454545
1068;BGM-1451;5;5;5;3;3;9;4;5;3;4;1;3;1;5;7;7;5;1;2;1;2;2;2;2;7;5;2;0;3;3;2;5;100;5;3;1.25;10.58;3.64;2.912653813;15.84;1.616666667;23.05555555;47.60555556;2.777777778;1.875833333;18.23;6.664166667;3.190909091;3.529090909;33.33083333;34.8475
1073;BGM-1456;5;5;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;3;5;90;3;6;1.5;12.4;3.84;3.23496337;18.6;3.803333333;31.66666667;73.42;4.666666667;2.130714286;23.26071429;19.16571429;12.99923077;8.916666667;42.49642857;34.05083333
1074;BGM-1457;5;5;5;3;3;6;2;5;4;1;1;5;1;2;3;3;5;1;4;1;1;2;2;2;7;NA;3;0;3;5;2;5;80;1;4;2;16.06;5.68;2.829214396;25.64;1.986666667;27.83333333;60.115;4.041666667;2.157826087;17.79478261;28.87695652;21.69272727;9.605789474;59.00913043;34.34636364
1080;BGM-1472;7;7;5;5;1;3;4;5;4;4;1;5;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;1;5;90;5;4;1.8;12.48;4.38;2.850837276;18.82;2.973333333;24.5;50.38333333;2.5;1.710909091;11.27181818;10.21272727;7.066;4.339;42.08818182;35.56
1081;BGM-1473;5;5;5;3;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;NA;1;3;NA;2;0;4;7;1;5;90;5;NA;1;16.28;2.1;7.776217421;19.18;1.915;11.5;46.755;1;1.792;19.186;3.42;0.952;3.085;14.042;34.26
1088;BGM-1481;5;5;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;2;2;2;2;7;0;3;0;3;3;2;5;100;5;8;1.2;12.56;3.26;3.847270263;19.84;3.236666667;26.33333333;68.00333333;3.666666667;2.158125;23.185;21.918125;16.032;6.452307692;48.8075;35.40733333
1091;BGM-1484;7;1;5;3;3;9;3;3;3;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;3;1;7;0;5;8;1;17.72;4.86;3.642035119;27.94;1.926666667;32.66666667;44.03666667;4.333333333;1.918571429;27.45214286;21.72076923;18.28833333;4.642222222;44.72769231;35.19076923
1092;BGM-1485;7;5;5;5;2;8;2;5;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;0;2;0;4;7;1;3;80;1;8;1;17.98;4.6;3.909649759;32.4;3.19;19.33333333;60.62666667;1.888888889;1.931428571;18.00857143;10.30714286;5.65;4.616;34.28428571;30.33666667
1096;BGM-1489;7;5;5;5;2;5;2;5;4;1;1;3;1;5;3;3;5;1;1;2;1;0;2;2;7;3;3;0;3;3;1;5;0;1;4;1;17.18;3.88;4.437878788;25.82;1.26;11.33333333;22.89333333;4;2.571111111;32.99;27.86111111;20.08375;8.551428571;45.09222222;35.67
